,Unnamed: 0,score,model
127,90,1.0254839579351989,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat
128,156,1.0249931034612292,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat
129,104,1.0246330099945564,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat
130,56,1.023970070145391,facebook/convnext-tiny-224
131,10,1.0233587642222397,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat
132,146,1.0230319608837677,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat
133,19,1.023031416087023,KL/swin-tiny-patch4-window7-224-finetuned-eurosat
134,60,1.0228273107541053,facebook/deit-base-patch16-384
135,57,1.0226497617736796,facebook/deit-base-distilled-patch16-224
136,14,1.0226457399249749,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat
137,40,1.021895255805599,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat
138,120,1.0212594566200877,mrm8488/convnext-tiny-finetuned-eurosat
139,0,1.020614329000977,Ahmed9275/ALL-3
140,151,1.0201429090307934,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations
141,155,1.0181335515102603,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10
142,59,1.0163422242144138,facebook/deit-base-patch16-224
143,55,1.0119071114879437,facebook/convnext-small-224
144,119,1.011284589847148,mrm8488/convnext-tiny-finetuned-beans
145,82,1.0088020051183777,ibombonato/swin-age-classifier
146,30,1.0066994722202949,Visual-Attention-Network/van-base
147,12,1.0036189525696395,Calin/convnext-tiny-finteuned-eurosat
148,102,1.0027967771312027,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat
149,31,0.998911464577648,Visual-Attention-Network/van-large
150,32,0.9949121696242448,Visual-Attention-Network/van-small
151,2,0.9914490333526756,Ahmed9275/ALL-test
152,6,0.9870594127887042,AkshatSurolia/ConvNeXt-FaceMask-Finetuned
153,61,0.9867722092607072,facebook/deit-small-distilled-patch16-224
154,108,0.9807827145144684,microsoft/beit-base-patch16-224-pt22k-ft22k
155,62,0.9774073942846488,facebook/deit-small-patch16-224
156,161,0.9738259517931966,AkshatSurolia/DeiT-FaceMask-Finetuned
157,87,0.9728056178914968,jadohu/BEiT-finetuned
158,107,0.970761445477488,microsoft/beit-base-patch16-224
159,33,0.9691798315742248,Visual-Attention-Network/van-tiny
160,28,0.9680883718207324,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat
161,152,0.9652625880231692,nielsr/convnext-tiny-finetuned-eurosat
162,153,0.9652625880231692,nielsr/convnext-tiny-finetuned-eurostat
163,63,0.9584051297846864,facebook/deit-tiny-distilled-patch16-224
164,35,0.9562798023798944,WinKawaks/vit-tiny-patch16-224
165,64,0.9557132835068342,facebook/deit-tiny-patch16-224
166,69,0.9550680215231604,flyswot/test
167,7,0.9475006333204536,AkshatSurolia/ViT-FaceMask-Finetuned
168,157,0.9191591537435936,nielsr/van-base-finetuned-eurosat-imgaug
169,5,0.907500566624264,AkshatSurolia/BEiT-FaceMask-Finetuned
170,121,0.8470513020628702,mrm8488/data2vec-base-finetuned-imagenet1k
