,contain_data_similarity,dataset_edge_distance_method,contain_dataset_feature,embed_dataset_feature,dataset_embed_method,dataset_reference_model,contain_model_feature,embed_model_feature,model_embed_method,complete_model_features,model_dataset_edge_method,distance_thres,top_pos_K,top_neg_K,accu_pos_thres,accu_neg_thres,gnn_method,accuracy_thres,finetune_ratio,hidden_channels,num_model,num_dataset,test_dataset,train_time,loss,val_AUC,test_AUC,time_total,epochs
10,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec_all_normalize_without_transfer,,1.0,128,,,glue/sst2,0.8249630928039551,3.121503750483195,,,6.654820203781128,50.0
11,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec+_all_normalize_without_transfer,,1.0,128,,,glue/sst2,1.4554879665374756,3.030543486277262,,,9.126696825027466,50.0
12,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/sentiment,11.608020305633543,0.5983,0.8386756999638202,0.8353680644384693,18.34504508972168,50.0
13,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/sentiment,7.885899066925049,0.5977,0.8092795537037686,0.8057837316262669,15.022240161895752,50.0
14,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/sentiment,0.8728148937225342,3.064263900121053,,,7.72710108757019,50.0
15,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/sentiment,1.4372799396514893,2.853177467981974,,,10.180437088012695,50.0
16,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/sentiment,11.049900770187378,0.6251,0.7683476691214516,0.7184723031957219,16.98429799079895,50.0
17,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/sentiment,7.656818151473999,0.5932,0.8230240148765411,0.8268975112371881,13.315518140792848,50.0
18,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/sentiment,0.8349239826202393,3.1849973996480307,,,7.575245141983032,50.0
19,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/sentiment,1.4034838676452637,2.865865468978882,,,9.19165587425232,50.0
20,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/sentiment,10.68889307975769,0.605,0.8286776062151574,0.8091928368183361,16.171407222747803,50.0
21,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/sentiment,7.7790868282318115,0.6251,0.9106541943364884,0.9081306095298316,13.343617916107178,50.0
22,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/sentiment,0.7942831516265869,3.162767012914022,,,6.240146160125732,50.0
23,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/sentiment,1.4013800621032717,2.882453521092733,,,9.76798176765442,50.0
24,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/emotion,10.915360927581789,0.5925,0.8784562601406166,0.8389465871191635,17.753005027770996,50.0
25,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/emotion,9.158599138259888,0.5859,0.8871396325341026,0.853045095697374,17.175281047821045,50.0
26,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/emotion,0.8438701629638672,2.966384569803873,,,7.791438102722168,50.0
27,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/emotion,1.4461748600006104,3.136521895726522,,,10.203382968902588,50.0
28,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/emotion,11.071372032165527,0.6002,0.8088831800973499,0.7613344863589928,17.337357997894287,50.0
29,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/emotion,8.078917026519775,0.6434,0.9206280797428038,0.9196405433117,14.490604639053345,50.0
30,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/emotion,0.852186918258667,3.157709836959839,,,6.5120768547058105,50.0
31,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/emotion,1.6540589332580566,2.8843514124552407,,,9.348555088043211,50.0
32,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/emotion,11.235155820846558,0.5798,0.8445471651343068,0.8460142682230635,17.086007118225098,50.0
33,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/emotion,8.272741079330444,0.6838,0.6402005964184845,0.6862305450393607,14.284324884414673,50.0
34,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/emotion,0.8700790405273438,3.2046099503835044,,,6.989173173904419,50.0
35,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/emotion,1.862292051315308,2.788203398386637,,,10.87492036819458,50.0
36,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,rotten_tomatoes,10.947359085083008,0.5929,0.85655440628568,0.8373438063367584,18.96392083168029,50.0
37,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,rotten_tomatoes,8.470242977142334,0.6035,0.8257973529235022,0.8238833115497867,15.309279918670654,50.0
38,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,rotten_tomatoes,0.7938950061798096,3.151800632476806,,,8.113219022750854,50.0
39,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,rotten_tomatoes,1.4202358722686768,2.872789065043132,,,10.631371974945068,50.0
40,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,rotten_tomatoes,10.962459325790403,0.5982,0.8297090018628689,0.7765808563938466,18.52722907066345,50.0
41,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,rotten_tomatoes,8.87770700454712,0.5856,0.8623683597740519,0.8530504946367405,15.274234056472778,50.0
42,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,rotten_tomatoes,0.8537812232971191,3.2403404712677,,,7.210144996643066,50.0
43,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,rotten_tomatoes,1.5537798404693604,2.911571502685547,,,9.467658042907717,50.0
44,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,rotten_tomatoes,12.047518253326416,0.5859,0.8061114115738236,0.8197369261162188,17.81942868232727,50.0
45,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,rotten_tomatoes,8.939947843551636,0.6077,0.8858485818159966,0.8674400764677603,15.054267168045044,50.0
46,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec_all_normalize_without_transfer,,1.0,128,,,rotten_tomatoes,0.8423538208007812,3.012274742126465,,,7.3673460483551025,50.0
47,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec+_all_normalize_without_transfer,,1.0,128,,,rotten_tomatoes,1.4873111248016355,3.00212295850118,,,9.375558137893677,50.0
48,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/cola,12.179019927978516,0.5796,0.8163755102040818,0.7971784580498866,19.69824481010437,50.0
49,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/cola,8.602643966674805,0.5936,0.7890321995464854,0.8211337868480726,16.405437231063843,50.0
50,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,glue/cola,0.9385490417480468,3.163921515146891,,,8.322225093841553,50.0
51,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,glue/cola,1.4638988971710205,2.924743334452311,,,10.365758895874023,50.0
52,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/cola,12.94070601463318,0.5964,0.7660371882086168,0.7468317460317461,18.590322256088257,50.0
53,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/cola,10.260056018829346,0.5867,0.8576462585034013,0.8521251700680272,16.02645707130432,50.0
54,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,glue/cola,0.8908030986785889,3.1709380944569907,,,7.213099002838135,50.0
55,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,glue/cola,1.5861809253692627,2.92095160484314,,,9.679752826690674,50.0
56,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/cola,12.359286785125732,0.591,0.7792580498866213,0.7893800453514739,19.51768112182617,50.0
57,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/cola,9.593687057495115,0.6924,0.5522575963718821,0.5540780045351473,15.589709997177124,50.0
58,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec_all_normalize_without_transfer,,1.0,128,,,glue/cola,0.898245096206665,3.2084431648254395,,,7.57421088218689,50.0
59,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec+_all_normalize_without_transfer,,1.0,128,,,glue/cola,1.4197852611541748,2.9803969860076904,,,10.80917191505432,50.0
60,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/irony,10.636675119400024,0.5924,0.8075441281501887,0.8069723208481525,17.867842197418213,50.0
61,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/irony,9.289949893951416,0.6931,0.4913784307723702,0.4796110538117274,15.857435941696169,50.0
62,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/irony,1.1373138427734375,3.1893203258514404,,,9.2761390209198,50.0
63,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/irony,1.430053949356079,2.9661599000295005,,,10.6730318069458,50.0
64,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/irony,10.99350094795227,0.5889,0.8304826038159371,0.8324951396938692,16.527169942855835,50.0
65,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/irony,7.761600017547607,0.5833,0.8867033976124885,0.8877271819148947,14.532960176467896,50.0
66,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/irony,0.7692351341247559,3.1476261615753174,,,7.776357889175415,50.0
67,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/irony,1.454483985900879,3.005901257197062,,,9.099947929382324,50.0
68,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/irony,10.78741693496704,0.6223,0.8333190490766247,0.7994300993155513,17.15820598602295,50.0
69,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/irony,9.02832531929016,0.6051,0.8979002142638507,0.8984573788929353,16.24863910675049,50.0
70,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/irony,0.9434700012207032,2.965784708658854,,,7.529106140136719,50.0
71,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/irony,1.458261013031006,2.983730951944987,,,9.735235929489136,50.0
72,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/hate,10.147988080978394,0.6257,0.9555572080111048,0.9473394760046768,16.659324884414673,50.0
73,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/hate,7.323631048202515,0.6366,0.8073102567915922,0.7875494395736263,13.895095109939575,50.0
74,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/hate,0.801271915435791,3.2722938855489097,,,7.242550134658813,50.0
75,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/hate,1.415769100189209,3.013324737548828,,,10.011214971542358,50.0
76,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/hate,10.055615186691284,0.5849,0.8575118563685636,0.860642506587666,15.430438995361328,50.0
77,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/hate,7.851687908172607,0.59,0.8832891301473992,0.8796453695406032,13.8122398853302,50.0
78,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/hate,0.8106539249420166,2.99743135770162,,,6.795169115066528,50.0
79,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/hate,1.414504051208496,2.954317649205526,,,8.90457797050476,50.0
80,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/hate,9.967909097671509,0.5898,0.8366258510146076,0.8132593010042406,16.71492314338684,50.0
81,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/hate,7.511365175247192,0.6094,0.8305251916848437,0.8104810356313945,12.982168674468994,50.0
82,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/hate,0.7911443710327148,3.054300308227539,,,6.485695838928223,50.0
83,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/hate,1.417438268661499,3.0513857205708823,,,9.684000015258787,50.0
84,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/offensive,9.754151821136476,0.5914,0.7931824075172836,0.7879366576804692,16.19078493118286,50.0
85,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/offensive,7.174126863479614,0.602,0.876035582277424,0.8723506822631241,13.538349866867064,50.0
86,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/offensive,0.8441312313079834,3.1230174700419107,,,7.665526866912842,50.0
87,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/offensive,1.4450550079345703,3.0111379623413086,,,10.235666036605837,50.0
88,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/offensive,9.87697410583496,0.5922,0.7868930993411829,0.7846176061774376,15.383636951446531,50.0
89,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/offensive,7.514453172683716,0.6263,0.9116552175766606,0.9061158007488134,13.321903228759766,50.0
90,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,tweet_eval/offensive,0.8568861484527588,3.140033006668091,,,6.443206071853638,50.0
91,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,tweet_eval/offensive,1.415661096572876,2.928388992945353,,,8.850418090820312,50.0
92,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,tweet_eval/offensive,9.57780623435974,0.6053,0.8775617613578928,0.8538956749420482,15.428331136703491,50.0
