,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
lr_homo_SAGEConv_normalize,0.6664788182528649,0.9518186324762832,0.8733131523977784,0.8391086801804892,0.43947041136021225,1.0,0.980681329124557,0.49268703615859905,0.780444757493848
lr_homoGATConv,0.6173841970124512,0.7376546639878432,0.9525743135139558,0.8391086801804892,0.23343361755264616,1.0,0.9423239681109951,0.9112273846408375,0.7792133531249023
lr_normalize,0.2528392584711809,0.9215395161884442,0.9525743135139558,0.8391086801804892,0.34585746603830086,0.9737373556088489,0.980681329124557,0.9112273846408375,0.7721956629708268
lr_homoGATConv_without_accuracy_basic_normalize,0.674976299843672,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,1.0,0.3529278865542932,0.9100839031924872,0.7698282311342697
lr_node2vec+_normalize,0.931476040237801,0.9215395161884442,0.5723827605236316,0.5025819806866261,0.2517146361202272,0.9737373556088489,0.980681329124557,1.0,0.766764202311267
xgb_data_distance_normalize,0.20989399375570902,0.9295379192926915,0.9525743135139558,1.0,0.4065292522988234,1.0,0.9731218492167748,0.6448380054325219,0.7645619166888097
lr_homoGATConv_without_accuracy,0.674976299843672,1.0,0.9514366487543477,0.8495793659381096,0.43465050840662706,1.0,0.2937388223420158,0.9100839031924872,0.7643081935596575
xgb_homo_SAGEConv_basic_normalize,0.931476040237801,1.0,0.9208698490674851,0.853723406176957,-0.06745251896787571,1.0,0.9731218492167748,0.4546314105574111,0.7582962545360692
xgb_homo_SAGEConv_normalize,0.931476040237801,1.0,0.9208698490674851,0.853723406176957,-0.06745251896787571,1.0,0.9731218492167748,0.4546314105574111,0.7582962545360692
lr_node2vec+_all_normalize,0.6801328963998396,1.0,0.5723827605236316,0.5025819806866261,0.2517146361202272,0.9737373556088489,0.980681329124557,1.0,0.7451538698079663
rf_logme_data_distance_normalize,0.23345408164036333,0.8951016198386644,0.31877155352094466,0.8646081295534882,1.0,1.0,0.7080622718279748,0.9100839031924872,0.7412601949467402
lr_node2vec+,0.6768411321311506,0.8943546161635968,0.5723827605236316,0.5025819806866261,0.43947041136021225,0.9737373556088489,0.6273456386200628,1.0,0.7108392368867661
xgb_logme_data_distance_normalize,0.6193046166959091,0.9697656689868913,0.8540416404550588,1.0,-0.16267636895671803,1.0,0.47562188424433105,0.9100839031924872,0.708267668077245
xgb_node2vec_without_accuracy_basic_normalize,0.22514146524467518,0.7545292140095442,0.8264936860435687,0.8646081295534882,0.40200605702755954,1.0,0.693443239293742,0.8339640989250706,0.7000232362622061
lr_homo_SAGEConv_basic_normalize,0.6664788182528649,0.9518186324762832,0.8733131523977784,0.8244939541840228,0.369437330567499,1.0,0.4467580630452594,0.41657578495622316,0.6936094669849915
rf_homoGATConv_normalize,0.08998033151215086,0.10090916015379006,0.9525743135139558,0.5903996705238023,0.34585746603830086,0.9474747112176979,0.980681329124557,0.9112273846408375,0.6148880458406365
rf_homoGATConv_basic_normalize,0.08998033151215086,0.10090916015379006,0.9525743135139558,0.5903996705238023,0.34585746603830086,0.9474747112176979,0.980681329124557,0.9112273846408375,0.6148880458406365
lr_homo_SAGEConv,0.05248012854408694,0.9637534666335359,0.5089738316306888,0.8391086801804892,0.25639528338632306,1.0,0.7810550634116378,0.41657578495622316,0.6022927798428732
svm_node2vec+_normalize,1.0,1.0,0.9525743135139558,0.8391086801804892,0.43947041136021225,-0.8109980684283364,0.980681329124557,0.391181523511821,0.5990022736578373
svm_node2vec+_basic_normalize,1.0,1.0,0.9525743135139558,0.8391086801804892,0.43947041136021225,-0.8109980684283364,0.980681329124557,0.391181523511821,0.5990022736578373
svm_node2vec_normalize,1.0,1.0,0.9525743135139558,0.8391086801804892,0.43947041136021225,-0.8109980684283364,0.980681329124557,0.391181523511821,0.5990022736578373
rf_data_distance_normalize,0.21752470849592692,1.0,0.33473028735876204,0.5025819806866261,0.43947041136021225,1.0,0.527392515394938,0.4799541388709835,0.5627067552709311
svm_node2vec+_all_normalize,0.6801328963998396,1.0,0.9525743135139558,0.8391086801804892,0.43947041136021225,-0.8109980684283364,0.980681329124557,0.391181523511821,0.5590188857078173
svm_node2vec_all_normalize,0.6801328963998396,1.0,0.9525743135139558,0.8391086801804892,0.43947041136021225,-0.8109980684283364,0.980681329124557,0.391181523511821,0.5590188857078173
lr_homoGCNConv,0.10290163143964726,0.09405768128574055,0.3822869840284687,0.5025819806866261,0.2387324635142642,0.868767091941465,0.5467111862703842,0.4672927747141969,0.40041647423509913
