,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
svm_node2vec+_without_accuracy_normalize,0.25715370039375157,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1228350282485875,0.032671371536590214,0.1602770953032217,0.1013225808923969
svm_node2vec_without_accuracy_basic_normalize,0.25715370039375157,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1228350282485875,0.032671371536590214,0.1602770953032217,0.1013225808923969
svm_node2vec+_without_accuracy_basic_normalize,0.25715370039375157,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1228350282485875,0.032671371536590214,0.1602770953032217,0.1013225808923969
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.2576509895613381,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.03961738443922702,0.1228350282485875,0.023959254139549264,0.17611243835978746,0.10110444659089726
lr_node2vec_all_normalize,0.26486208245478354,0.05026763661479106,0.07432806613381135,0.08012941222992002,0.04808492541621046,0.12451145251396656,0.033139399126592285,0.1331334623747803,0.10105705460810695
lr_homoGATConv_basic_normalize,0.237026962911606,0.04755447602573912,0.07432806613381135,0.07309263235987767,0.049952020377061666,0.12451145251396656,0.03383301285411264,0.16254560237911875,0.10035552819441172
lr_homoGATConv_normalize,0.237026962911606,0.04755447602573912,0.07432806613381135,0.07309263235987767,0.049952020377061666,0.12451145251396656,0.03383301285411264,0.16254560237911875,0.10035552819441172
lr_node2vec+_without_accuracy_basic_normalize,0.2576509895613381,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1162950282485875,0.026175052783883348,0.1602770953032217,0.09975520219425688
lr_node2vec+_without_accuracy_normalize,0.2576509895613381,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1162950282485875,0.026175052783883348,0.1602770953032217,0.09975520219425688
lr_node2vec_basic_normalize,0.2543956967648693,0.045263236338945204,0.07432806613381135,0.08012941222992002,0.04808492541621046,0.12451145251396656,0.033139399126592285,0.1331334623747803,0.09912320636238693
lr_node2vec,0.237026962911606,0.04224678776045981,0.07432806613381135,0.08012941222992002,0.049952020377061666,0.12451145251396656,0.033139399126592285,0.15122735154013914,0.09907018157419459
rf_node2vec_basic_normalize,0.30451274165431347,0.04755447602573912,0.059495153628572266,0.06254264427784068,0.04808492541621046,0.12451145251396656,0.035069454716214137,0.11050972084432831,0.09903507113464813
lr_homoGATConv_without_accuracy_basic_normalize,0.2576509895613381,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1228350282485875,0.011530638107238875,0.1602770953032217,0.09874215035967632
lr_homoGATConv_without_accuracy,0.2576509895613381,0.051130596386303344,0.07250013586743859,0.06620081512894509,0.04898297367833559,0.1228350282485875,0.009596850199456464,0.1602770953032217,0.0986468105467033
lr_node2vec_without_accuracy_basic_normalize,0.2576509895613381,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1195650282485875,0.032671371536590214,0.13312350140767631,0.09758179280140206
xgb_normalize,0.20823270720794185,0.04401251375762205,0.07432806613381135,0.08012941222992002,0.049952020377061666,0.12451145251396656,0.03493877386900019,0.16254560237911875,0.09733131855855531
xgb_homo_SAGEConv_normalize,0.35761352154927634,0.04755447602573912,0.07185421029213813,0.06840835474388483,-0.007666931640605364,0.12451145251396656,0.03493877386900019,0.08109758083998984,0.09728892977417371
xgb_homo_SAGEConv_basic_normalize,0.35761352154927634,0.04755447602573912,0.07185421029213813,0.06840835474388483,-0.007666931640605364,0.12451145251396656,0.03493877386900019,0.08109758083998984,0.09728892977417371
lr_node2vec+_all_normalize,0.26486208245478354,0.05026763661479106,0.04466224112333331,0.04027159870976837,0.028610924211633092,0.12124145251396656,0.035210187936290764,0.17838094543568453,0.09543838362503139
lr_homoGATConv,0.237026962911606,0.03507878103388453,0.07432806613381135,0.06723728533988654,0.026533028206814767,0.12451145251396656,0.03383301285411264,0.16254560237911875,0.09513677392165014
lr_node2vec+,0.2598537486042328,0.042530565152860876,0.04466224112333331,0.04027159870976837,0.049952020377061666,0.12124145251396656,0.022524093383671655,0.17838094543568453,0.09492708316257246
lr_node2vec_without_accuracy_normalize,0.2576509895613381,0.051130596386303344,0.05327258630921507,0.06502974572494678,0.04408612547374021,0.1195650282485875,0.01469492406229542,0.14770515462948222,0.09414189379948858
lr_node2vec_without_accuracy_all_normalize,0.26179044159837883,0.05711470009368338,0.05327258630921507,0.0638586763209486,0.04408612547374021,0.1195650282485875,0.01676971733835378,0.1363869037905026,0.09410552239667624
rf_normalize,0.2543956967648693,0.045830791123747446,0.07432806613381135,0.08012941222992002,0.03931158672919985,0.12451145251396656,0.035210187936290764,0.09467437778776254,0.09354894640244597
LogME,0.2684173714769319,0.0383610140064675,0.054141705872517314,0.06717755425460967,0.04471217313744888,0.10376824561403508,0.012893308600667622,0.15009671441213618,0.09244601092185178
lr_homo_SAGEConv_normalize,0.2558754352635412,0.045263236338945204,0.06814342652962828,0.06723728533988654,0.049952020377061666,0.12451145251396656,0.035210187936290764,0.08788597931387619,0.09175987795164954
xgb_logme_data_distance_normalize,0.238963655905752,0.055387875345336526,0.06507856834241897,0.07792187261498026,-0.018332826361816892,0.1228350282485875,0.015539219291079643,0.1602770953032217,0.08970881108619497
lr_homo_SAGEConv_basic_normalize,0.2558754352635412,0.045263236338945204,0.06814342652962828,0.06606621593588836,0.041991771431066895,0.12451145251396656,0.016040312887285416,0.0743091823661035,0.08652512915830318
lr_data_distance_normalize,0.10257600776437635,0.04653648941840654,0.07432806613381135,0.06723728533988654,0.043798637522213274,0.12451145251396656,0.035210187936290764,0.16254560237911875,0.08209296612600878
rf_logme_data_distance_normalize,0.09008013073200401,0.05112346057045551,0.024290614589211605,0.06737188453294327,0.1126950796811463,0.1228350282485875,0.023133365553933895,0.1602770953032217,0.08147583240143798
lr_normalize,0.09707038474623918,0.043823328829354594,0.07432806613381135,0.06723728533988654,0.03931158672919985,0.12124145251396656,0.035210187936290764,0.16254560237911875,0.08009598682598346
svm_node2vec_normalize,0.3839213314150082,0.04755447602573912,0.07432806613381135,0.06723728533988654,0.049952020377061666,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.0783755187178468
svm_node2vec+_basic_normalize,0.3839213314150082,0.04755447602573912,0.07432806613381135,0.06723728533988654,0.049952020377061666,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.0783755187178468
svm_node2vec+_normalize,0.3839213314150082,0.04755447602573912,0.07432806613381135,0.06723728533988654,0.049952020377061666,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.0783755187178468
xgb_data_distance_normalize,0.08173837874209541,0.046725674346674,0.07432806613381135,0.08012941222992002,0.04620779231040849,0.12451145251396656,0.03493877386900019,0.11502681306191433,0.0754507954009738
xgb_node2vec_without_accuracy_basic_normalize,0.08594067869496322,0.038579528703196704,0.047087946705032004,0.06737188453294327,0.04408612547374021,0.1228350282485875,0.01469492406229542,0.1363869037905026,0.06962287752640761
rf_homoGATConv_normalize,0.03454536867530878,0.004798682237310879,0.07432806613381135,0.04730837857981071,0.03931158672919985,0.11797145251396657,0.035210187936290764,0.16254560237911875,0.06450241564810222
rf_homoGATConv_basic_normalize,0.03454536867530878,0.004798682237310879,0.07432806613381135,0.04730837857981071,0.03931158672919985,0.11797145251396657,0.035210187936290764,0.16254560237911875,0.06450241564810222
svm_node2vec+_all_normalize,0.26486208245478354,0.05026763661479106,0.07432806613381135,0.06723728533988654,0.049952020377061666,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.06383225767145019
svm_node2vec_all_normalize,0.26486208245478354,0.05026763661479106,0.07432806613381135,0.06723728533988654,0.049952020377061666,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.06383225767145019
rf_data_distance_normalize,0.08470998474352658,0.05026763661479106,0.026118544855584364,0.04027159870976837,0.049952020377061666,0.12451145251396656,0.018935396271718304,0.08561467305757586,0.0600476633929991
lr_homo_SAGEConv,0.02014824082347664,0.045830791123747446,0.03971452943998678,0.06723728533988654,0.029142945894026218,0.12451145251396656,0.028042846085246858,0.0743091823661035,0.05361715919830507
lr_homoGCNConv,0.039506131347085846,0.00447286374973936,0.029829328618094227,0.04027159870976837,0.027135316903863598,0.10817145251396654,0.019629009999238767,0.08335612694878278,0.04404647859881744
