,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homo_SAGEConv_all_normalize,0.8624239234193777,0.48053621025725657,0.6023444408630428,0.5928111848395448,0.11456979050142646,0.7111120755741129,0.4511045101084552,0.5924711081800204,0.5509216554679046
xgb_node2vec+_normalize,0.5978755661440402,0.27918562578941597,0.7213804714517391,0.7201621125686436,0.37617594561227413,0.4167662163499,0.5528831338705552,0.6956670301420648,0.5450120127410791
rf_homoGATConv_all_normalize,0.6722058022260046,0.2189160943131874,0.6574295583469284,0.6357067769620334,0.38203665478215726,0.4840876068492885,0.5386630319516751,0.7369472945806006,0.5407491025014843
rf_node2vec+_all_normalize,0.7030577632950525,0.5897678474867549,0.5721979127480503,0.5234322924967636,0.43495428248561474,0.505376802553028,0.32284835125663075,0.6735753695575623,0.5406513277349322
rf_homo_SAGEConv_without_accuracy_all_normalize,0.5915922435081504,0.7537924902314211,0.6723448621470687,0.4675638777404022,0.0020256090722735745,0.5581877856319121,0.7421113046597596,0.5297544743286575,0.5396715809149557
lr_logme_data_distance_normalize,0.5943885649173073,0.5967653572933935,0.5271153214845335,0.43642826881873265,0.6085866038167349,0.6768474832360748,0.2497372776328816,0.6126464927959452,0.5378144212494504
rf_node2vec_all_normalize,0.725560549205953,0.46924626104650063,0.5275930247614989,0.5098840987816134,0.5286944762142136,0.5675205563737995,0.4407880347905966,0.5183791255944233,0.5359582658460749
rf_homoGATConv_without_accuracy_all_normalize,0.6624262449920989,0.7592436268709867,0.6088151414873295,0.4927183083452051,0.012868375600606257,0.5255782943658587,0.746736080252992,0.451855352512358,0.5325301780534294
xgb_node2vec_without_accuracy_all_normalize,0.5835167093115788,0.5795257654067256,0.805281581187751,0.4768008875995533,0.19120664301613954,0.8017722659870233,0.2485032361838286,0.4848781885123404,0.5214356596506176
lr_node2vec+_all_normalize,0.8780005144504321,0.44504863672378636,0.44687468310415973,0.5092017177617388,0.4547162259008912,0.4523174742650942,0.33794126283517806,0.5662574708515286,0.5112947482366011
lr_node2vec_all_normalize,0.8780005144504321,0.44504863672378636,0.42256110993083484,0.48987107752081,0.5708921714102677,0.405174803528807,0.3958709477136988,0.4816570113775998,0.5111345340820296
lr_node2vec_without_accuracy_all_normalize,0.7159047566949754,0.6978035839693802,0.4798056743385843,0.4244959603454115,0.10333471289464849,0.5637054416271771,0.34583300512604925,0.6637919960452114,0.4993343913801797
xgb_homo_SAGEConv_without_accuracy_basic_normalize,0.3799590898127875,0.3784930708745248,0.9135062593261793,0.6201964277287292,-0.12456425410616803,0.8374826885844879,0.5370952273519386,0.43744139288961065,0.49745123780776124
xgb_homoGATConv_basic_normalize,0.664736059670037,0.1743882183971903,0.5540762938964383,0.5869107798983544,0.22937618361076922,0.6790605467806183,0.615833339188112,0.31983149026971064,0.4780266139639038
xgb_homoGATConv_normalize,0.664736059670037,0.1743882183971903,0.5540762938964383,0.5869107798983544,0.22937618361076922,0.6790605467806183,0.615833339188112,0.31983149026971064,0.4780266139639038
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.6357067113420974,0.42315085141009273,0.3954479919474309,0.4739160466232854,0.222675804728666,0.4933880700023485,0.44281486205675574,0.6814129807987678,0.4710641648636805
rf_node2vec_basic_normalize,0.4842309992174646,0.2616710582603956,0.5866217333206544,0.5594174253285911,0.34594275834715754,0.5320289886321352,0.4265729305323446,0.5672819479351451,0.470470980196736
rf_node2vec_without_accuracy_normalize,0.5406630080755037,0.4795677237799214,0.501137792220116,0.8073138166501977,-0.039020489817771224,0.6960221913139191,0.5179529734532774,0.21911260983196618,0.4653437031883913
xgb_data_distance_normalize,0.301454074330757,0.2583335710697991,0.6350542946027604,0.6832241813264496,0.19169968819883343,0.577665108895675,0.38237266780483187,0.6779239554686175,0.4634659427122155
rf_node2vec+_normalize,0.4890205488367038,0.11097717355793893,0.5662990191447417,0.6126190731557234,0.4430730943700159,0.5489747147384616,0.3901282516093687,0.5190404836300165,0.4600165448803713
rf_node2vec+_basic_normalize,0.4890205488367038,0.11097717355793893,0.5328419515572038,0.40117515069363135,0.5168122060152786,0.5666074014383949,0.4831590327777602,0.5650299819658471,0.4582029308553448
rf_homo_SAGEConv_all_normalize,0.6441077396767093,0.5999652793119793,0.3304376706275842,0.3445838165766499,0.4438658481979395,0.5316301022541646,0.4287691441888309,0.30883569931500987,0.4540244125186085
lr_homoGATConv_without_accuracy_basic_normalize,0.6127552980408226,0.45288031369977044,0.407236769448348,0.41497977384545987,0.29541693209256126,0.6244116316273562,0.22341281085880832,0.5999401323616448,0.4538792077468465
rf_node2vec+_without_accuracy_normalize,0.3012773349534614,0.524385903935345,0.5218152430047824,0.4499215306458167,0.09802619518643899,0.7888598806670923,0.7637161281722002,0.17615736136671156,0.4530199472414811
rf_node2vec+_without_accuracy_basic_normalize,0.3012773349534614,0.524385903935345,0.5218152430047824,0.4499215306458167,0.09802619518643899,0.7888598806670923,0.7637161281722002,0.17615736136671156,0.4530199472414811
lr_node2vec_without_accuracy_normalize,0.5290623800509779,0.6392268475073156,0.4202972809589776,0.40649087218095986,0.017021389009403965,0.5798692093267788,0.3031452102178249,0.6733680392669715,0.4460601535649013
rf_normalize,0.43381037960370644,0.30823630889734327,0.5210567580718605,0.6056245781298882,-0.0562782928812486,0.6518464535653645,0.4780313286060112,0.5182998616260235,0.4325784219523686
xgb_node2vec_without_accuracy_normalize,0.335423244235519,-0.16346516165164204,0.5785518470085076,0.7197553749217159,0.1019990911081036,0.8083075229087198,0.5311557000868901,0.5473543830231221,0.432385250205117
lr_node2vec_without_accuracy_basic_normalize,0.5585548305770873,0.6392268475073156,0.3122088304802114,0.37780267122296673,0.07341200915800662,0.48523795261160196,0.46622959982686796,0.5376666363742013,0.43129242221978237
LogME,0.35700676525668373,0.727099187590059,0.5277692012138137,0.27160839091899036,0.6726264159753175,0.2045624149536053,0.25960760658470805,0.4037165231448459,0.42799956320475296
lr_node2vec_normalize,0.5102502432171326,0.14434747802028042,0.4127969547808586,0.4883137416963107,0.5638695019274257,0.3995377473163269,0.39677114807787917,0.4918306234377833,0.4259646798092497
rf_node2vec_normalize,0.4842309992174646,0.2616710582603956,0.4786770042781364,0.564559354700745,0.363134772637357,0.48112269537538466,0.2325047353544494,0.4982056126036584,0.42051327905344893
lr_node2vec+_without_accuracy_basic_normalize,0.5097430419376477,0.5794484379927132,0.3359487653374302,0.37346404359336766,0.12256748404199679,0.5082261574778607,0.3727750432291362,0.5596732335914657,0.42023077590020225
lr_node2vec+_without_accuracy_normalize,0.5097430419376477,0.5794484379927132,0.3359487653374302,0.37346404359336766,0.12256748404199679,0.5082261574778607,0.3727750432291362,0.5596732335914657,0.42023077590020225
rf_node2vec_without_accuracy_all_normalize,0.6077356614460279,0.6895836754667164,0.46548165400274016,0.7110185826067222,-0.03334712890771486,0.3517341559268189,0.3303264989812665,0.23679706879071794,0.41991627103916196
rf_data_distance_normalize,0.30007938452990746,0.5261219026163693,0.3414620074127985,0.4195958888324212,0.21210503122273522,0.6514863175226909,0.3315175637253934,0.5681342223480524,0.41881278977629605
xgb_normalize,0.27121525598735546,-0.20777578680321726,0.610378606371493,0.6848495024422067,0.23824647142475744,0.7143541138067205,0.40118594316062356,0.6304836570803014,0.4178672204337801
xgb_logme_data_distance_normalize,0.5587486097197185,0.2089485930731193,0.6495230205418974,0.582154276443828,-0.3215207507898455,0.8247368988001929,0.1358010653736318,0.7019414820482813,0.4175416494013529
lr_homoGATConv_all_normalize,0.4439622341794482,0.38077564101313205,0.5937386854031275,0.5632672688907825,0.28011828830119195,0.16455613220721457,0.5820970521357872,0.30810342272730407,0.4145773406072485
lr_node2vec_basic_normalize,0.5102502432171326,0.14434747802028042,0.4398349459899203,0.48892181435359167,0.4206243576841852,0.35496908441401254,0.45065217062197643,0.48621431239818186,0.41197680083741006
lr_node2vec+_normalize,0.45761855411816604,0.04277467282974021,0.44373160689927404,0.5095627936081448,0.4383011417630308,0.4399888354411059,0.3211968642701057,0.5747149006674516,0.4034861711996273
lr_node2vec+_basic_normalize,0.45761855411816604,0.04277467282974021,0.48731182901683334,0.52324913808192,0.3707471732246904,0.3785121454894315,0.3870805583366086,0.5339147607153332,0.39765110397659037
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.449507931341559,0.8248176938948244,0.5853625977340879,0.5145564629109834,-0.1565873001077876,0.3509345993971008,0.36363507363341113,0.23763081827582735,0.39623223463500085
xgb_homo_SAGEConv_normalize,0.5660205624728746,-0.07873439778491163,0.582606801478516,0.5847471576031422,-0.16117098006327962,0.6419667691178885,0.3913397152835518,0.6018159297905366,0.39107394473728974
xgb_homo_SAGEConv_basic_normalize,0.5660205624728746,-0.07873439778491163,0.582606801478516,0.5847471576031422,-0.16117098006327962,0.6419667691178885,0.3913397152835518,0.6018159297905366,0.39107394473728974
rf_homoGATConv_without_accuracy_basic_normalize,0.4529257519366738,0.6011180698091849,0.398591673608646,0.5269686000644458,-0.09752111867971021,0.49928961191658794,0.4919525505691702,0.2426843870918789,0.38950119078960965
lr_homo_SAGEConv_all_normalize,0.35307919330203213,0.05582870907361457,0.5000358974226926,0.521542138935577,0.4630233189085612,0.5448320072562821,0.17821503975944925,0.4497067209618908,0.3832828782025125
lr_data_distance_normalize,0.3637525869676509,0.0342799677905119,0.36667547757656516,0.3625421283214925,0.547398149867669,0.480373950216194,0.3231450590881081,0.4534404637957454,0.3664509729529921
lr_node2vec,0.4458813567776416,-0.0053617185228826015,0.3973746834833939,0.4893898764366382,0.4293579442475291,0.371586244861651,0.3972650907169236,0.3625841668525649,0.36100970560668244
rf_homo_SAGEConv_basic_normalize,0.45377033992011484,-0.20209428630069942,0.4375990082670751,0.48670523684614625,0.343052718099897,0.6391073709963058,0.3182498425184084,0.4040637867570545,0.36005675213803784
rf_homo_SAGEConv_normalize,0.45377033992011484,-0.20209428630069942,0.4375990082670751,0.48670523684614625,0.343052718099897,0.6391073709963058,0.3182498425184084,0.4040637867570545,0.36005675213803784
lr_node2vec+,0.3943855891332024,0.0032392225663768716,0.44924731369292054,0.4347619365245828,0.36303624833396536,0.41329033281819444,0.2902210892168417,0.4742541080104911,0.3528044800370719
lr_homo_SAGEConv_normalize,0.25431064708288303,-0.032804375955132914,0.5057223220051581,0.5515637640200947,0.3981864417525654,0.5119877510704696,0.25912782522942696,0.36812737010941327,0.35202771816435974
rf_node2vec_without_accuracy_basic_normalize,0.21545800203540194,0.4795677237799214,0.4596713898167523,0.29068155623160025,-0.016158113974981105,0.813122861369751,0.46906412708718787,0.08637066489633297,0.34972227640524584
svm_data_distance_normalize,0.370585714165236,0.10123813260981361,0.3811882630101133,0.33595124707616075,0.5219985935085393,0.30900765079600095,0.2993614071777593,0.47207673793479166,0.3489259682848018
lr_homo_SAGEConv_basic_normalize,0.25431064708288303,-0.032804375955132914,0.47318002251721075,0.5251110335333878,0.49723854372327086,0.5470436852649685,0.12378986624894434,0.385480693375616,0.34666876447389355
lr_homoGATConv_normalize,0.2893168354314513,0.07615688018611474,0.36954328603523545,0.47550235202716024,0.3151652871452352,0.454630730288384,0.2251027146982345,0.5562596628261229,0.34520971857974225
lr_homoGATConv_basic_normalize,0.2893168354314513,0.07615688018611474,0.36954328603523545,0.47550235202716024,0.3151652871452352,0.454630730288384,0.2251027146982345,0.5562596628261229,0.34520971857974225
rf_homoGATConv_normalize,0.35033029906749213,-0.15839375085950863,0.5630784679917749,0.41168215227364047,0.4510821123181595,0.49782512474824114,0.4158091371071519,0.16748457985180934,0.33736226531234503
rf_homoGATConv_basic_normalize,0.35033029906749213,-0.15839375085950863,0.5630784679917749,0.41168215227364047,0.4510821123181595,0.49782512474824114,0.4158091371071519,0.16748457985180934,0.33736226531234503
svm_normalize,0.2197187579150092,-0.08080550134666532,0.3487757475546021,0.3543514628896837,0.561495428453565,0.5207894336760606,0.2598332061118072,0.5014904272772766,0.3357061203164174
svm_node2vec_all_normalize,0.3672891588935695,0.09954823853757606,0.3029148850606039,0.34729321503993693,0.5082194450964421,0.3762282109548933,0.17776493957735906,0.48599246444953353,0.33315631970123927
svm_node2vec+_all_normalize,0.3672891588935695,0.09954823853757606,0.2977737627434549,0.3482979478299364,0.5082194450964421,0.3823197502430221,0.1774626334849104,0.45759697347513745,0.32981348878800615
xgb_node2vec_without_accuracy_basic_normalize,-0.004515880150344323,-0.16346516165164204,0.7775016629606593,0.6219338272660312,-0.05199756963296969,0.775744960868481,0.18527979800278382,0.38621274318287463,0.31583679760573424
svm_logme_data_distance_normalize,0.45300109633329055,-0.03194656331575832,0.3671971447076298,0.3758000611643943,0.5465932533785356,0.07933394667837872,0.12212377517353915,0.5078239731743212,0.3024908359117914
lr_node2vec_without_accuracy,0.4328285763786218,0.4883391556331996,0.36230509838541414,0.35648016838710894,0.0029411764710443773,0.23881023531012668,0.24140993793440754,0.2620006033010506,0.2981393689751217
lr_node2vec+_without_accuracy,0.41587554049355185,0.3750049924621925,0.33482619017812415,0.3032541096340202,0.13322953018262207,0.22783849390133187,0.23881853385753962,0.3376354268432732,0.2958103521940819
svm_node2vec_normalize,0.19845035376264689,-0.08080550134666532,0.3022272390177768,0.3468515512509996,0.5082194450964421,0.3823197502430221,0.17732827522159986,0.4845651031195511,0.28989452704567165
svm_node2vec+_normalize,0.19845035376264689,-0.08077736723349625,0.30515470626555075,0.34751300033774934,0.5082194450964421,0.3823197502430221,0.17710882339152603,0.4568362024436877,0.2868531142883911
svm_node2vec+_basic_normalize,0.19845035376264689,-0.08077736723349625,0.30515470626555075,0.34751300033774934,0.5082194450964421,0.3823197502430221,0.17710882339152603,0.4568362024436877,0.2868531142883911
svm_node2vec_basic_normalize,0.19845035376264689,-0.08080550134666532,0.3485842114422164,0.3702890367710515,0.5386571446161438,0.04971248978615282,0.2603930322089343,0.49727217689519476,0.2728191180169594
lr_normalize,0.18533087970732573,-0.1400765032249608,0.16141365711537528,0.220822475098744,0.566888492352253,0.5772270163465804,0.19216030783888596,0.39614195234179067,0.2699885346969993
lr_homoGATConv,0.20385506426265526,-0.0812968028871161,0.22825284372031807,0.28131383272419985,0.21907849995110895,0.44496031929623914,0.24764264360541405,0.4511731752547741,0.24937244699094915
svm_node2vec+_without_accuracy_all_normalize,0.24684660178796433,0.49252803109204585,0.12078776526859625,0.22079544773402895,-0.014141968171184889,0.04346642738777399,0.3118904635891227,0.20565294959368302,0.20347821478525377
lr_homo_SAGEConv_without_accuracy,0.21668973421243057,0.4416022502645836,0.38588968183950995,-0.12063466296481976,0.057550371027091304,-0.010782218282167617,0.2766041125994575,0.31086504037552565,0.1947230386339514
lr_homo_SAGEConv,0.06668539608231666,-0.1715389518230316,0.3470014186605759,0.3189798015749936,0.18429976764784847,0.2482928077898793,0.1747450933502651,0.2540919966949864,0.17781966624722922
lr_homoGATConv_without_accuracy,0.19495049501824532,0.3771580569675651,0.2259853741434175,0.10568595704710312,-0.1630949126953715,0.2443318233034067,-0.021444905126711218,0.06325066874319572,0.12835281967510634
lr_homoGCNConv,0.16178327591699382,-0.08267437713033475,0.11175069424930129,0.09744365522870477,-0.04805349554457656,0.11781112734773128,0.1484879160454303,0.1891675016497317,0.08696453722037274
svm_node2vec_without_accuracy_all_normalize,0.19523996237195998,0.49252803109204585,0.2298704221442361,0.024570401680798652,-0.16136417671874168,-0.09339980376191712,-0.0045102579005417,-0.0023100104263017894,0.08507807106019229
svm_node2vec_without_accuracy_normalize,0.05595817172893153,0.44165666901804657,0.2298704221442361,0.024570401680798652,-0.16136417671874168,-0.09339980376191712,-0.0045102579005417,-0.0023100104263017894,0.0613089269705638
svm_node2vec+_without_accuracy_basic_normalize,0.06135455495514118,0.44165666901804657,0.003776955436244245,0.014798747086888641,-0.11562858439899773,-0.06903609735595759,0.08092093265754166,0.046915114908001,0.058094786538363495
svm_node2vec+_without_accuracy_normalize,0.06135455495514118,0.44165666901804657,0.003776955436244245,0.014798747086888641,-0.11562858439899773,-0.06903609735595759,0.08092093265754166,0.046915114908001,0.058094786538363495
svm_node2vec_without_accuracy_basic_normalize,0.061372165016658486,0.44165666901804657,0.003776955436244245,0.014798747086888641,-0.11562175028904073,-0.0691086631852174,0.08092093265754166,0.046915114908001,0.058088771331140314
random,0.013570756842739937,0.031222502758369006,0.004784725947909147,-0.19693500042731035,-0.041975218007481836,0.1558669687791864,-0.04002723262984207,0.0020201947416261,-0.008934037749350459
