,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
svm_node2vec+_without_accuracy_normalize,96.02272727272728,100.0,99.15254237288136,94.0677966101695,98.85057471264368,99.15254237288136,48.97260273972603,99.14772727272728,91.92081416921954
svm_node2vec+_without_accuracy_basic_normalize,96.02272727272728,100.0,99.15254237288136,94.0677966101695,98.85057471264368,99.15254237288136,48.97260273972603,99.14772727272728,91.92081416921954
svm_node2vec_without_accuracy_basic_normalize,96.02272727272728,100.0,99.15254237288136,94.0677966101695,98.85057471264368,99.15254237288136,48.97260273972603,99.14772727272728,91.92081416921954
lr_node2vec+_without_accuracy_normalize,97.15909090909092,100.0,96.61016949152543,53.67231638418079,95.97701149425286,94.63276836158192,98.63013698630137,97.15909090909092,91.73007306700302
lr_node2vec+_without_accuracy_basic_normalize,97.15909090909092,100.0,96.61016949152543,53.67231638418079,95.97701149425286,94.63276836158192,98.63013698630137,97.15909090909092,91.73007306700302
xgb_node2vec_data_distance_normalize,100.0,94.28571428571428,92.5233644859813,99.53271028037383,56.19047619047619,98.59813084112149,92.23300970873787,97.19626168224299,91.319958434331
rf_node2vec+_without_accuracy_all_normalize,91.34615384615385,100.0,94.28571428571428,63.33333333333333,93.13725490196079,91.9047619047619,100.0,96.15384615384616,91.27013305322129
rf_node2vec_normalize,98.32402234636871,85.87570621468927,98.32402234636871,96.64804469273743,99.43502824858757,97.20670391061452,55.14285714285714,99.16201117318435,91.26479950942597
lr_node2vec+_without_accuracy,94.88636363636364,92.5,97.17514124293785,53.67231638418079,95.97701149425286,94.63276836158192,98.63013698630137,97.15909090909092,90.57910362683866
lr_node2vec+_without_accuracy_all_normalize,91.34615384615385,100.0,94.28571428571428,57.14285714285714,93.13725490196079,91.9047619047619,100.0,95.1923076923077,90.37613122171946
xgb_node2vec+_data_distance_normalize,100.0,98.09523809523809,97.19626168224299,94.39252336448598,40.95238095238095,98.59813084112149,92.23300970873787,98.59813084112149,90.0082094356661
lr_node2vec_without_accuracy_all_normalize,91.34615384615385,100.0,93.68421052631578,53.67231638418079,92.04545454545455,94.63276836158192,97.01492537313433,94.73684210526315,89.64158389276055
rf_homo_SAGEConv_without_accuracy_all_normalize,100.0,98.64864864864865,94.28571428571428,91.9047619047619,93.13725490196079,98.57142857142857,48.648648648648646,90.38461538461539,89.44763404322227
lr_node2vec_all_normalize,94.39252336448598,95.23809523809523,99.16201117318435,96.64804469273743,98.87005649717514,99.16201117318435,94.28571428571428,36.31284916201117,89.25891319832348
rf_node2vec_without_accuracy_normalize,94.88636363636364,81.66666666666667,96.61016949152543,53.67231638418079,95.97701149425286,94.63276836158192,98.63013698630137,97.72727272727273,89.22533821851817
lr_node2vec_normalize,93.29608938547486,93.22033898305085,99.16201117318435,96.64804469273743,98.87005649717514,99.16201117318435,94.28571428571428,36.31284916201117,88.86963941906654
lr_homoGATConv,93.29608938547486,85.87570621468927,99.16201117318435,95.25139664804469,45.76271186440678,99.16201117318435,89.14285714285714,99.16201117318435,88.35184934687824
rf_homo_SAGEConv_without_accuracy_basic_normalize,94.88636363636364,99.16666666666667,96.61016949152543,95.19774011299435,95.97701149425286,99.15254237288136,24.65753424657534,100.00000000000001,88.20600350265745
rf_node2vec_without_accuracy_basic_normalize,99.43181818181819,81.66666666666667,99.15254237288136,53.67231638418079,98.85057471264368,97.17514124293785,75.34246575342465,99.14772727272728,88.05490657341007
xgb_node2vec+_basic_normalize,100.0,100.0,95.53072625698323,96.64804469273743,23.728813559322035,97.20670391061452,88.57142857142857,99.16201117318435,87.60596602053377
xgb_homo_SAGEConv_without_accuracy_basic_normalize,99.43181818181819,81.66666666666667,100.0,97.74011299435028,96.55172413793103,99.15254237288136,27.054794520547944,97.15909090909092,87.3445937229108
lr_homoGATConv_without_accuracy_all_normalize,93.26923076923077,98.64864864864865,94.28571428571428,63.33333333333333,100.0,98.57142857142857,48.648648648648646,98.5576923076923,86.91433707058707
xgb_node2vec+_without_accuracy_all_normalize,100.0,100.0,92.38095238095238,63.33333333333333,76.47058823529412,91.9047619047619,71.62162162162161,98.5576923076923,86.78361872295694
lr_node2vec+_basic_normalize,97.20670391061452,95.48022598870057,87.98882681564245,58.37988826815642,85.31073446327684,71.7877094972067,99.14285714285714,98.32402234636871,86.70262105410292
xgb_data_distance_normalize,39.7196261682243,95.23809523809523,95.53072625698323,96.64804469273743,95.48022598870057,99.16201117318435,95.42857142857142,76.25698324022346,86.68303552334001
rf_node2vec_without_accuracy_all_normalize,91.34615384615385,100.0,93.68421052631578,53.67231638418079,92.04545454545455,94.63276836158192,70.1492537313433,94.73684210526315,86.28337493753666
lr_homoGATConv_without_accuracy_basic_normalize,96.02272727272728,99.16666666666667,96.61016949152543,66.10169491525424,99.42528735632183,99.15254237288136,30.136986301369863,99.14772727272728,85.72047520618425
lr_homoGATConv_all_normalize,100.0,85.71428571428571,89.25233644859813,90.18691588785046,92.38095238095238,39.25233644859813,90.29126213592234,97.19626168224299,85.53429383730627
xgb_homoGATConv_normalize,100.0,6.779661016949152,97.76536312849161,96.64804469273743,95.48022598870057,94.6927374301676,94.28571428571428,98.32402234636871,85.49697111114116
xgb_homoGATConv_basic_normalize,100.0,6.779661016949152,97.76536312849161,96.64804469273743,95.48022598870057,94.6927374301676,94.28571428571428,98.32402234636871,85.49697111114116
xgb_homo_SAGEConv_all_normalize,100.0,94.28571428571428,92.73743016759776,95.25139664804469,95.48022598870057,99.16201117318435,95.42857142857142,9.776536312849162,85.26523575058279
rf_homoGATConv_without_accuracy_basic_normalize,100.00000000000001,99.16666666666667,96.61016949152543,66.10169491525424,98.85057471264368,94.63276836158192,24.65753424657534,99.14772727272728,84.89589195837182
xgb_homo_SAGEConv_without_accuracy_all_normalize,39.90384615384615,71.62162162162161,94.28571428571428,96.19047619047619,98.0392156862745,91.9047619047619,89.1891891891892,95.1923076923077,84.54089159052394
lr_homo_SAGEConv_normalize,96.08938547486034,97.74011299435028,97.20670391061452,94.1340782122905,19.2090395480226,99.16201117318435,95.42857142857142,76.25698324022346,84.40336074776468
xgb_node2vec_without_accuracy_all_normalize,39.90384615384615,100.0,94.73684210526315,97.74011299435028,92.04545454545455,94.63276836158192,59.701492537313435,95.78947368421052,84.3187487977525
lr_homoGATConv_normalize,93.29608938547486,85.87570621468927,99.16201117318435,3.9106145251396645,97.74011299435028,99.16201117318435,95.42857142857142,99.16201117318435,84.21714100847232
lr_homoGATConv_basic_normalize,93.29608938547486,85.87570621468927,99.16201117318435,3.9106145251396645,97.74011299435028,99.16201117318435,95.42857142857142,99.16201117318435,84.21714100847232
svm_node2vec+_basic_normalize,91.06145251396647,98.87005649717514,99.16201117318435,95.25139664804469,97.74011299435028,23.743016759776534,99.14285714285714,63.96648044692737,83.61717302203525
svm_node2vec+_normalize,91.06145251396647,98.87005649717514,99.16201117318435,95.25139664804469,97.74011299435028,23.743016759776534,99.14285714285714,63.96648044692737,83.61717302203525
svm_node2vec_normalize,91.06145251396647,98.87005649717514,99.16201117318435,95.25139664804469,97.74011299435028,23.743016759776534,99.14285714285714,63.96648044692737,83.61717302203525
lr_homoGATConv_without_accuracy,93.18181818181819,99.16666666666667,96.61016949152543,66.10169491525424,95.40229885057471,99.15254237288136,15.753424657534246,99.14772727272728,83.06454280112276
rf_node2vec_data_distance_normalize,92.5233644859813,94.28571428571428,89.25233644859813,88.3177570093458,90.47619047619047,74.76635514018692,81.55339805825243,53.271028037383175,83.05576799270656
rf_normalize,94.41340782122904,97.17514124293785,99.16201117318435,91.62011173184356,23.728813559322035,99.16201117318435,99.14285714285714,55.307262569832396,82.46395205179883
rf_homoGATConv_all_normalize,85.04672897196262,94.28571428571428,98.59813084112149,90.18691588785046,96.19047619047619,92.05607476635514,2.912621359223301,97.19626168224299,82.0591154981183
xgb_homoGATConv_without_accuracy_all_normalize,39.90384615384615,100.0,95.23809523809523,96.19047619047619,38.23529411764706,91.9047619047619,98.64864864864865,95.1923076923077,81.91417874322286
svm_node2vec_all_normalize,94.39252336448598,100.0,75.97765363128491,95.25139664804469,97.74011299435028,23.743016759776534,99.14285714285714,63.96648044692737,81.27675512346586
svm_node2vec+_all_normalize,94.39252336448598,100.0,75.97765363128491,95.25139664804469,97.74011299435028,23.743016759776534,99.14285714285714,63.96648044692737,81.27675512346586
lr_node2vec+_normalize,97.20670391061452,95.48022598870057,87.98882681564245,65.92178770949721,85.31073446327684,71.7877094972067,45.42857142857142,98.32402234636871,80.9310727699848
lr_homo_SAGEConv_without_accuracy,93.18181818181819,100.0,98.42105263157895,17.51412429378531,97.72727272727273,99.15254237288136,70.1492537313433,71.05263157894737,80.8998369397034
lr_node2vec+_all_normalize,94.39252336448598,95.23809523809523,87.98882681564245,65.92178770949721,85.31073446327684,71.7877094972067,45.42857142857142,98.32402234636871,80.54903385789306
xgb_logme_data_distance_normalize,87.5,98.64864864864865,93.50282485875707,96.61016949152543,20.689655172413794,99.15254237288136,48.97260273972603,99.14772727272728,80.52802131958495
rf_node2vec_all_normalize,92.5233644859813,94.28571428571428,93.5754189944134,99.72067039106145,19.2090395480226,41.340782122905026,99.14285714285714,98.32402234636871,79.76523366466547
rf_node2vec+_data_distance_normalize,97.19626168224299,76.19047619047619,89.25233644859813,58.87850467289719,56.19047619047619,92.05607476635514,98.54368932038835,64.48598130841121,79.09922507248068
rf_homo_SAGEConv_all_normalize,95.32710280373831,76.19047619047619,95.53072625698323,80.44692737430167,35.87570621468927,78.2122905027933,89.14285714285714,79.05027932960894,78.72204572693099
rf_node2vec+_basic_normalize,99.4413407821229,95.48022598870057,93.5754189944134,58.37988826815642,26.55367231638418,71.7877094972067,89.14285714285714,92.17877094972066,78.31748549244524
rf_node2vec_basic_normalize,98.32402234636871,85.87570621468927,52.23463687150838,58.37988826815642,35.87570621468927,99.16201117318435,88.57142857142857,93.85474860335195,76.53476853292212
lr_node2vec+,54.46927374301676,95.48022598870057,87.98882681564245,27.094972067039105,85.31073446327684,71.7877094972067,82.28571428571428,100.0,75.5521821075746
xgb_normalize,5.027932960893854,6.779661016949152,99.16201117318435,99.72067039106145,92.65536723163842,99.16201117318435,95.42857142857142,99.16201117318435,74.63727956858342
lr_homo_SAGEConv_all_normalize,15.88785046728972,94.28571428571428,97.20670391061452,95.25139664804469,28.24858757062147,99.16201117318435,98.28571428571428,55.307262569832396,72.95440511387696
rf_data_distance_normalize,77.57009345794393,76.19047619047619,41.340782122905026,58.37988826815642,99.43502824858757,99.16201117318435,60.857142857142854,58.100558659217874,71.37949762220178
xgb_node2vec_without_accuracy_basic_normalize,26.704545454545457,20.833333333333336,94.73684210526315,66.10169491525424,92.04545454545455,94.63276836158192,59.701492537313435,95.78947368421052,68.81820061711957
rf_logme_data_distance_normalize,78.84615384615385,87.83783783783784,40.96045197740113,44.632768361581924,58.90804597701149,97.17514124293785,43.83561643835616,97.72727272727273,68.74041105106912
xgb_homo_SAGEConv_normalize,91.06145251396647,6.779661016949152,92.73743016759776,96.64804469273743,25.98870056497175,99.16201117318435,95.42857142857142,40.22346368715083,68.50366690564114
xgb_homo_SAGEConv_basic_normalize,91.06145251396647,6.779661016949152,92.73743016759776,96.64804469273743,25.98870056497175,99.16201117318435,95.42857142857142,40.22346368715083,68.50366690564114
rf_homo_SAGEConv_basic_normalize,90.50279329608938,36.72316384180791,98.32402234636871,23.463687150837988,35.87570621468927,71.7877094972067,97.71428571428571,92.17877094972066,68.32126737637579
rf_homo_SAGEConv_normalize,90.50279329608938,36.72316384180791,98.32402234636871,23.463687150837988,35.87570621468927,71.7877094972067,97.71428571428571,92.17877094972066,68.32126737637579
xgb_node2vec_without_accuracy_normalize,100.00000000000001,20.833333333333336,98.30508474576271,53.67231638418079,21.26436781609195,94.63276836158192,42.12328767123287,97.72727272727273,66.06980387993205
rf_homoGATConv_basic_normalize,67.0391061452514,16.384180790960453,99.16201117318435,78.77094972067039,24.858757062146893,94.6927374301676,94.85714285714285,39.10614525139665,64.35887880386507
rf_homoGATConv_normalize,67.0391061452514,16.384180790960453,99.16201117318435,78.77094972067039,24.858757062146893,94.6927374301676,94.85714285714285,39.10614525139665,64.35887880386507
lr_homo_SAGEConv,43.575418994413404,98.87005649717514,41.340782122905026,95.25139664804469,19.2090395480226,94.6927374301676,89.14285714285714,26.815642458100555,63.61224135521077
lr_homo_SAGEConv_basic_normalize,96.08938547486034,97.74011299435028,97.20670391061452,94.1340782122905,9.6045197740113,53.351955307262564,14.285714285714285,26.815642458100555,61.15351405215054
lr_homoGCNConv,73.46368715083798,46.89265536723164,48.60335195530726,65.92178770949721,19.2090395480226,66.75977653631284,28.285714285714285,73.18435754189943,52.7900462618529
lr_normalize,88.268156424581,96.61016949152543,8.938547486033519,23.463687150837988,24.858757062146893,66.75977653631284,5.142857142857142,70.94972067039106,48.12395899558574
lr_data_distance_normalize,2.803738317757009,94.28571428571428,99.16201117318435,5.027932960893854,24.858757062146893,97.20670391061452,5.142857142857142,6.145251396648044,41.82912078122702
