,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_normalize,0.4968730865823933,0.4974606132443195,0.45453367813987544,0.5691065147381964,0.2910776383595655,0.4232895255832232,0.40407188784170656,0.4650260937731686,0.45017987978280605
lr_node2vec+_without_accuracy_all_normalize,0.5397478968046935,0.5589772224403898,0.47418064534477344,0.4329314383940999,0.1724439339107583,0.4337819872543251,0.40897338269246014,0.5252339320706286,0.4432838048640161
rf_node2vec+_without_accuracy_all_normalize,0.3521719575897706,0.6880575631233732,0.5139565752067039,0.49724638043057484,0.16040392951608823,0.5690968953056105,0.45050105165125937,0.28929997327954415,0.4400917907628656
lr_homoGATConv_without_accuracy_all_normalize,0.5304064655688906,0.44176633837193385,0.42004118525492357,0.36861649635762495,0.2590542881046752,0.618872133962078,0.27030063099075563,0.5997591031808285,0.43860208022396374
rf_homoGCNConv_all_normalize,,,,0.5166853571698644,,0.347245068046048,,,0.4319652126079562
xgb_node2vec+_basic_normalize,0.4358954937199286,0.19921574196366362,0.4986619303347915,0.44618305220660054,0.3225767644187942,0.5207365575035259,0.4647979319476647,0.5569314818860117,0.43062486924762255
xgb_homoGATConv_without_accuracy_basic_normalize,0.3539055789515771,0.45523511060560384,0.6530386298232227,0.4697635395988964,0.2503079177612202,0.3416292183072695,0.3958872656279626,0.4707841595994895,0.4238189275344052
xgb_homo_SAGEConv_all_normalize,0.6937804587181057,0.3441571801883486,0.4437552257359448,0.4335235812970644,0.07168348636318406,0.5483783953162131,0.31621012771443086,0.4420181424161707,0.4116883247186828
xgb_node2vec+_normalize,0.4358954937199286,0.19921574196366362,0.5519201657424488,0.5593587221378535,0.2689639661873724,0.3040602159395588,0.403676707511299,0.5316480188563437,0.4068423790073086
rf_homo_SAGEConv_without_accuracy_all_normalize,0.4421971080320734,0.53015728489465,0.5196214729654306,0.34491765660468326,0.017970783399935415,0.41684828343662206,0.5816629947866644,0.38713965869449585,0.40506440535181937
rf_logme_data_distance_normalize,0.3575334580497316,0.5070057077249734,0.3797105780142502,0.3360892737566069,0.30696466059728067,0.49337069964591396,0.31117806171940826,0.501675704948751,0.3991910180571145
rf_homoGATConv_without_accuracy_all_normalize,0.4903615294734187,0.5631870919657196,0.4570381938727306,0.36984576192351926,-0.00976481224313226,0.40959748933290185,0.5888684367377278,0.3209018672449334,0.3987544447884774
rf_homoGATConv_all_normalize,0.4852203333677013,0.14334491378546937,0.4773782562696915,0.47619278689176137,0.27769637503389205,0.348920383802717,0.40284825491299464,0.5689397874316466,0.39756763643698423
rf_node2vec+_all_normalize,0.5307455798128337,0.42948870890659296,0.4172529133545153,0.3776953145860102,0.30226304230712836,0.367623704734632,0.22703109981913,0.5010550285904455,0.39414442401391103
rf_node2vec_all_normalize,0.5512131620130626,0.32936025670206703,0.38326908695153394,0.3747836362768169,0.36307564078065946,0.4063477540206085,0.3096237888743052,0.3784302328965557,0.38701294481445114
xgb_node2vec_without_accuracy_all_normalize,0.41494637549436636,0.4321224048726305,0.6063272879536841,0.3454429336678308,0.12856023433406774,0.6088099720720778,0.18326230716550748,0.3439077737587687,0.3829224111648667
xgb_homo_SAGEConv_without_accuracy_basic_normalize,0.2629904743256482,0.28403078417562955,0.7505969949098348,0.4854331159714578,-0.1037890497892474,0.6445242391135635,0.3951286792507115,0.3241872032353152,0.38038780514911413
lr_logme_data_distance_normalize,0.4085942022540203,0.4432500204487497,0.37444340105256085,0.302060222223136,0.4257205551573284,0.48752997121637986,0.156830324831689,0.43416761385286257,0.37907453887959086
lr_node2vec_all_normalize,0.7040142498182201,0.33632890355879225,0.29983118481287085,0.3550348616579405,0.4029316778351937,0.29832803759130566,0.28604469582665554,0.34379188854591053,0.3782881874558611
lr_node2vec+_all_normalize,0.7040142498182201,0.33632890355879225,0.3212612842983329,0.36921346907662095,0.31280560694736,0.3292818006718724,0.23085117634640284,0.4125629079866075,0.3770399248380261
rf_homoGCNConv_normalize,,,,0.37590851608642883,,0.35621116764437594,,,0.3660598418654024
rf_homoGCNConv_basic_normalize,,,,0.37590851608642883,,0.35621116764437594,,,0.3660598418654024
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.5000981077062895,0.29902530324489085,0.30648069161316294,0.3648680283445598,0.15268458729271273,0.4048094550580896,0.3402099186796252,0.5543483479283989,0.3653155549834662
lr_node2vec_without_accuracy_all_normalize,0.5330220663149154,0.5545261762099422,0.32988353375836366,0.3041322323219871,0.05748628364531484,0.42057194711344886,0.23316046010661098,0.48920824586351985,0.36524886816676283
lr_homoGCNConv_all_normalize,,,,0.3122251808896147,,0.4112619749034114,,,0.361743577896513
lr_homoGATConv_without_accuracy_basic_normalize,0.4798080414378419,0.3380347046067302,0.31400328158927954,0.32200331942457777,0.23784200417056559,0.5039438059186547,0.15929561409748336,0.49236176691446615,0.3559115672699499
xgb_homoGATConv_basic_normalize,0.5021065159351942,0.12076409406318925,0.3986125309618352,0.4317015073304191,0.15363859445215583,0.5011197693783931,0.45412806302666126,0.23001630491240455,0.3490109225075315
xgb_homoGATConv_normalize,0.5021065159351942,0.12076409406318925,0.3986125309618352,0.4317015073304191,0.15363859445215583,0.5011197693783931,0.45412806302666126,0.23001630491240455,0.3490109225075315
xgb_data_distance_normalize,0.2481687493211442,0.1845533706127285,0.4692533370553181,0.5125379507620064,0.12583193064513043,0.4431428160836052,0.26582862140776514,0.5060650626773169,0.3444227298206268
rf_node2vec_without_accuracy_normalize,0.3838204202448011,0.3318605547508995,0.4079059564635622,0.6194662692408879,-0.04224606227924731,0.5083729359176813,0.37244831677078255,0.16085125452982557,0.3428099557048991
rf_node2vec_basic_normalize,0.34952104774773624,0.1815962735007702,0.4318355254304215,0.4151673484782371,0.2374648401281438,0.38494762152046363,0.3030374500341796,0.42356121440451305,0.34089141515555815
rf_node2vec+_without_accuracy_normalize,0.21811821238581208,0.3837795421749303,0.38780248325152655,0.32731284530288374,0.06632964424001507,0.5883578129589256,0.5892041345248581,0.11298819830387748,0.33423660914285364
rf_node2vec+_without_accuracy_basic_normalize,0.21811821238581208,0.3837795421749303,0.38780248325152655,0.32731284530288374,0.06632964424001507,0.5883578129589256,0.5892041345248581,0.11298819830387748,0.33423660914285364
rf_node2vec+_normalize,0.3493953207521435,0.07395032384061109,0.410151815300161,0.4551712765523712,0.3106199533024339,0.40010604870806626,0.27998526409373997,0.3790623194722974,0.33230529025272804
rf_homo_SAGEConv_all_normalize,0.4773166383242293,0.4530909522624557,0.2401027039805792,0.24755712781543593,0.30919937012378224,0.38635083026907596,0.30149542683568936,0.21903527130192305,0.32926854011414636
rf_node2vec+_basic_normalize,0.3493953207521435,0.07395032384061109,0.38948254774909397,0.2809769568371542,0.3570329512917462,0.41220731410993394,0.3500639093526765,0.4166082620713544,0.3287146982505892
xgb_node2vec_without_accuracy_normalize,0.2285233745747596,-0.10257508055936893,0.43968241412129594,0.5496654290358417,0.07564373671103022,0.6101126573659091,0.38363693728477244,0.4118053662718868,0.32456185435076584
lr_homoGCNConv_normalize,,,,0.24920168485421854,,0.39450125210088544,,,0.32185146847755197
lr_homoGCNConv_basic_normalize,,,,0.24920168485421854,,0.39450125210088544,,,0.32185146847755197
rf_normalize,0.31893653526661214,0.20631484253880186,0.3783159697721427,0.4613167936378823,-0.030371803004831884,0.49540751746100414,0.34229955864866146,0.36983859162305555,0.31775725074291605
lr_node2vec_without_accuracy_normalize,0.37549629049364314,0.46207898807387393,0.27396342687382896,0.29286567740948427,0.0047034232073439415,0.43320799446361286,0.2014070900531815,0.4968556391321909,0.3175723162133949
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.3269241886105729,0.6401197917884287,0.4903365805266423,0.45185978785901654,-0.09675761583859332,0.30238602164418266,0.2532495596006822,0.16871046961064923,0.31710359797519766
xgb_logme_data_distance_normalize,0.4094179648844229,0.1643177900073608,0.4780240581890783,0.4339984120071974,-0.22495027954090346,0.6615021649941019,0.08385152795241974,0.5278838783161269,0.3167556896012256
xgb_normalize,0.22969082548209616,-0.13470579376843086,0.4496164941936031,0.5234106659611036,0.1518581446350007,0.5487297097070084,0.2747315430783033,0.4628181232881009,0.31326871407209816
lr_node2vec_without_accuracy_basic_normalize,0.40905293855299885,0.46207898807387393,0.21205921743018255,0.2689080606415185,0.04450805616506528,0.36064842359720706,0.3280731099864836,0.38604301087158144,0.30892147566486394
rf_node2vec_without_accuracy_all_normalize,0.4403550684557503,0.528561739865664,0.30733510356298677,0.5286863267849744,-0.027175334086876106,0.26477078597122033,0.2277170252403088,0.17791435516231918,0.3060206338695435
lr_node2vec_normalize,0.3691344590601991,0.10121548671749728,0.2901939803105328,0.3538955092760822,0.39701755620774665,0.292341095760908,0.286176422603458,0.35213543134570097,0.3052637426602656
lr_node2vec+_without_accuracy_basic_normalize,0.37224467730959704,0.4300856660936604,0.2354051863215788,0.26333953350085615,0.08575617996527525,0.36690131300759754,0.26340667616833857,0.4057897908992267,0.3028661279082663
lr_node2vec+_without_accuracy_normalize,0.37224467730959704,0.4300856660936604,0.2354051863215788,0.26333953350085615,0.08575617996527525,0.36690131300759754,0.26340667616833857,0.4057897908992267,0.3028661279082663
LogME,0.23103240167256192,0.5313361167891182,0.3832647887506173,0.18199602719235283,,,0.1759423729943788,0.31079214617890816,0.3023939755963228
rf_homoGATConv_without_accuracy_basic_normalize,0.3281463841001111,0.4432240561754242,0.30159956787485265,0.45926580140281226,-0.08805002684600838,0.4255629735268773,0.3597279421073258,0.17445289192203664,0.30049119878292896
rf_node2vec_normalize,0.34952104774773624,0.1815962735007702,0.33888722411181954,0.4131418331327113,0.24865024407570663,0.33692470513620987,0.15721590811379846,0.3645243282302383,0.2988076955061238
lr_node2vec_basic_normalize,0.3691344590601991,0.10121548671749728,0.31479421285597453,0.35528805107613126,0.29712032784847875,0.2566742082606665,0.3295145321714846,0.3506184235639209,0.29679496269429406
rf_data_distance_normalize,0.19530491803319605,0.3872788789562325,0.226410325925617,0.28619808132804875,0.1445141327393985,0.4878181608140678,0.22450207089788,0.4079371953312478,0.29499547050321107
lr_homoGATConv_all_normalize,0.31195418387935164,0.25453899571406957,0.43684709217272166,0.4201330337749773,0.190711741193698,0.11874590470883999,0.41673037206431546,0.20958708108523189,0.2949060505741507
xgb_homo_SAGEConv_basic_normalize,0.4174136253678001,-0.05272979612982703,0.42879219769284105,0.4294725506060129,-0.11571850484065536,0.4811208360300434,0.2679981274047113,0.4383520402768688,0.2868376345509744
xgb_homo_SAGEConv_normalize,0.4174136253678001,-0.05272979612982703,0.42879219769284105,0.4294725506060129,-0.11571850484065536,0.4811208360300434,0.2679981274047113,0.4383520402768688,0.2868376345509744
lr_node2vec+_normalize,0.3271416425322337,0.014532846250415744,0.3187251778503492,0.3697198479130024,0.29866314218607365,0.3166710083057156,0.22149857519342447,0.41837810448343116,0.2856662930893308
lr_node2vec+_basic_normalize,0.3271416425322337,0.014532846250415744,0.347509986034964,0.3816197505679664,0.25507863714901857,0.269157618885751,0.27326719847681186,0.38424542939337936,0.2815691386613176
lr_homo_SAGEConv_all_normalize,0.2350243059543532,0.02053916968297968,0.36538953649324896,0.37263152622219575,0.3218053572499967,0.4052013183509579,0.1278408368868382,0.3121875597588255,0.27007745132492444
rf_homo_SAGEConv_normalize,0.3323086727556335,-0.1612876982164865,0.32557065075358893,0.3584171486929619,0.2392457824984409,0.47953465703654763,0.21505669765086716,0.28684927975174934,0.2594618988654129
rf_homo_SAGEConv_basic_normalize,0.3323086727556335,-0.1612876982164865,0.32557065075358893,0.3584171486929619,0.2392457824984409,0.47953465703654763,0.21505669765086716,0.28684927975174934,0.2594618988654129
lr_node2vec,0.3180364171924561,-0.007717050992078284,0.2824345160765124,0.35464743821223355,0.30312792663893534,0.2690003190701414,0.2793201409616314,0.25632719680549954,0.2568971129956664
lr_data_distance_normalize,0.24772832249242635,0.012470210164666234,0.2602679242243254,0.24844211659964638,0.38146084497033167,0.3421473565201738,0.22149857519342447,0.30333834769844176,0.25216921223292954
rf_node2vec_without_accuracy_basic_normalize,0.15139510984918622,0.3318605547508995,0.3341067548013152,0.21024427471779691,-0.028008806644981288,0.625614612362502,0.33603789069135775,0.04707841595994895,0.25104110081100317
lr_homo_SAGEConv_normalize,0.17161734898405034,-0.031252049901336516,0.36247301407806776,0.40288766169598705,0.27603519856801556,0.3745023187525357,0.19225523074326675,0.25593185451781425,0.25055632217980006
lr_node2vec+,0.27794390761980176,-6.431908384954824e-05,0.3211489917384141,0.3084808780204878,0.25118199534588365,0.29995077386015023,0.20079127828276697,0.33811516893523424,0.24969358433986116
svm_data_distance_normalize,0.2540803307614629,0.07555480276238953,0.26825665953547395,0.22755398959891177,0.36783265165491036,0.22368233732294313,0.21109215982602597,0.3478372426306574,0.24698627176159688
lr_homo_SAGEConv_basic_normalize,0.17161734898405034,-0.031252049901336516,0.34218416249419825,0.3798474246406313,0.3449475723139198,0.3988322312973433,0.0860834486404418,0.2652867358387914,0.24469335928850494
lr_homoGATConv_normalize,0.20619227277204583,0.05131509428244144,0.25976070293472864,0.346806205566742,0.2131655143110246,0.32253056839504096,0.15497655290815576,0.3957494050718783,0.2438120395302572
lr_homoGATConv_basic_normalize,0.20619227277204583,0.05131509428244144,0.25976070293472864,0.346806205566742,0.2131655143110246,0.32253056839504096,0.15497655290815576,0.3957494050718783,0.2438120395302572
rf_homoGATConv_basic_normalize,0.23339934656421304,-0.1017306862634021,0.40738718721595374,0.29804589830365474,0.31258309790933597,0.36645715410797736,0.299156928441193,0.10552081459054301,0.2401024676086836
rf_homoGATConv_normalize,0.23339934656421304,-0.1017306862634021,0.40738718721595374,0.29804589830365474,0.31258309790933597,0.36645715410797736,0.299156928441193,0.10552081459054301,0.2401024676086836
xgb_node2vec_without_accuracy_basic_normalize,-0.0027313550745987204,-0.10257508055936893,0.5896414496091053,0.4714470478042129,-0.04128560370890793,0.5792390159021064,0.13427139336878763,0.28992617421520783,0.23974163019456804
svm_normalize,0.13239052635912454,-0.06649098682712336,0.24061309925245183,0.24109962347211542,0.4085886637397082,0.3927179077258734,0.179214279839818,0.3690753515755785,0.23715105814219334
svm_node2vec_all_normalize,0.24772832249242635,0.07078678122884069,0.20371275043428927,0.2352762668537288,0.35960430852107106,0.28508033651978737,0.12178140515392263,0.359214800994008,0.23539812152475925
svm_node2vec+_all_normalize,0.24772832249242635,0.07078678122884069,0.2009230333415072,0.2362890245264917,0.35960430852107106,0.2906851331269682,0.12164967837712012,0.3354483457461201,0.23288932842006815
svm_logme_data_distance_normalize,0.315179889895991,0.009273012980099367,0.2552492598792656,0.2564760000484119,0.38726665909842295,0.05582006484067301,0.0914053404702226,0.3696963386632658,0.21754582073454404
lr_node2vec+_without_accuracy,0.2972746692520425,0.2701947516000453,0.239987707324012,0.20670291422366072,0.09264255087472249,0.1661659836362095,0.16222170030476177,0.23436422254967113,0.20869431247064069
lr_node2vec_without_accuracy,0.3026102192112412,0.37153154257007065,0.23129289431066385,0.24809828282067348,0.0,0.17099074824474364,0.15647032471977496,0.17577513996077113,0.20709614397974235
svm_node2vec_normalize,0.11667465191003569,-0.06649098682712336,0.20307872382229333,0.23426350918096592,0.35960430852107106,0.2906851331269682,0.12125449804671258,0.3587091317334146,0.20222237118929226
svm_node2vec+_normalize,0.11667465191003569,-0.06636237756827013,0.20599524623747456,0.2355294562719195,0.35960430852107106,0.2906851331269682,0.12112277126991008,0.3349426764855267,0.19977398328182946
svm_node2vec+_basic_normalize,0.11667465191003569,-0.06636237756827013,0.20599524623747456,0.2355294562719195,0.35960430852107106,0.2906851331269682,0.12112277126991008,0.3349426764855267,0.19977398328182946
svm_node2vec_basic_normalize,0.11667465191003569,-0.06649098682712336,0.24061309925245183,0.25337931025436544,0.38454647364552147,0.03082638133949444,0.1802680940542381,0.3636394070241999,0.18793205383164796
lr_normalize,0.13377352331064435,-0.11381919408511446,0.09833752752056728,0.16438322976032654,0.3833893628923253,0.40647513576168076,0.12981673853887588,0.2697113418689833,0.18400845819603612
lr_homoGATConv,0.12398560450697975,-0.04084600213051868,0.15477533754866266,0.2064734078414691,0.14301799844193522,0.3122455580025014,0.17411937113802742,0.32239440946398007,0.1745207106016296
lr_homo_SAGEConv_without_accuracy,0.16987233572034824,0.3186844060106364,0.2541720983891187,-0.08570082570172385,0.03271044184550039,-0.006533523535071671,0.198385460009647,0.21743718648037078,0.13737844740235325
svm_node2vec+_without_accuracy_all_normalize,0.15936481688279805,0.41728558410447153,0.05100894709145718,0.13340756548137375,-0.020972910881038167,0.008295873109411232,0.22061574134362083,0.12489519882035983,0.13673760199405677
lr_homo_SAGEConv,0.03422198976858207,-0.11846505457616051,0.25822626434908696,0.21798360569524994,0.13412770387843184,0.18929301453018402,0.1288241336684204,0.16903566005107168,0.1266559146706083
lr_homoGATConv_without_accuracy,0.1531188619341641,0.2776675954265866,0.1525006775514842,0.07731055484491492,-0.13493514554799638,0.17976312163953734,-0.019318343220819705,0.04923219214179621,0.09191743934620841
lr_homoGCNConv,0.12869855039295625,-0.06582506611917882,0.09126740644444557,0.07866832794431058,-0.03870342392525016,0.09522701303327147,0.11831516500493712,0.15002411824908152,0.06970901137807169
svm_node2vec_without_accuracy_all_normalize,0.11676789044753667,0.41728558410447153,0.15310384102660896,-0.004208770513291284,-0.15469036326375632,-0.06506913042687555,-0.009979630588220703,-0.0267658764403489,0.05330544304326555
svm_node2vec_without_accuracy_basic_normalize,0.016258065920230477,0.34701528621521116,-0.016731277705500643,-0.007834788186280698,-0.07963549062717958,-0.0485250271952175,0.06030476819404727,0.02550080864497235,0.03704404315753536
svm_node2vec+_without_accuracy_basic_normalize,0.016128001392868636,0.34701528621521116,-0.016731277705500643,-0.007834788186280698,-0.07976854909105123,-0.048264490136451225,0.06030476819404727,0.02550080864497235,0.03704371991597695
svm_node2vec+_without_accuracy_normalize,0.016128001392868636,0.34701528621521116,-0.016731277705500643,-0.007834788186280698,-0.07976854909105123,-0.048264490136451225,0.06030476819404727,0.02550080864497235,0.03704371991597695
svm_node2vec_without_accuracy_normalize,0.011965936517289633,0.34701528621521116,0.15310384102660896,-0.004208770513291284,-0.15469036326375632,-0.06506913042687555,-0.009979630588220703,-0.0267658764403489,0.03142141156582713
random,0.050186799501868,-0.017639941412468954,-0.020518016591729468,0.0127517202196831,0.044106415478615074,-0.04589912420891133,-0.00966309741446853,-0.04665365485109866,-0.004166112409813846
