,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
svm_node2vec+_without_accuracy_all_normalize,0.2154283653846154,0.05424297297297298,0.08829704761904755,0.0837875238095237,0.06419516316152052,0.18110800000000005,0.046561081081080924,0.15490625000000002,0.11106580050359514
lr_node2vec+_without_accuracy_all_normalize,0.21583836538461543,0.05424297297297298,0.08829704761904755,0.08265752380952374,0.062335163161520546,0.17783800000000005,0.046561081081080924,0.15490625000000002,0.11033455050359516
rf_homoGATConv_all_normalize,0.19996084112149537,0.04782714285714296,0.09096364485981323,0.09260775700934587,0.06352253945214392,0.18282327102803742,0.04406262135922312,0.1481888785046731,0.10874458702398437
xgb_node2vec+_without_accuracy_basic_normalize,0.3147155113636364,0.04855975000000001,0.06487180790960445,0.06387915254237297,0.11226683837835794,0.1162950282485875,0.02598842465753426,0.11673755681818188,0.10791425873978443
xgb_node2vec+_without_accuracy_normalize,0.3147155113636364,0.04855975000000001,0.06487180790960445,0.06387915254237297,0.11226683837835794,0.1162950282485875,0.02598842465753426,0.11673755681818188,0.10791425873978443
xgb_node2vec+_all_normalize,0.3210708411214954,0.04782714285714296,0.07270994413407827,0.0660092737430168,0.04603220269962893,0.12451145251396656,0.03502674285714269,0.1397953631284916,0.1066228703818704
xgb_node2vec+_normalize,0.31653162011173186,0.045245706214689485,0.07270994413407827,0.07731927374301673,0.03916220269962889,0.12451145251396656,0.03488674285714266,0.1397953631284916,0.10627028817534326
svm_normalize,0.31653162011173186,0.045245706214689485,0.07270994413407827,0.07731927374301673,0.04976220269962883,0.12451145251396656,0.0339267428571427,0.12738536312849158,0.10592403817534325
svm_data_distance_normalize,0.3210708411214954,0.04782714285714296,0.07270994413407827,0.06487927374301672,0.04976220269962883,0.12451145251396656,0.03502674285714269,0.12738536312849158,0.10539662038187038
svm_node2vec_basic_normalize,0.31653162011173186,0.045245706214689485,0.07270994413407827,0.0660092737430168,0.04976220269962883,0.12451145251396656,0.03502674285714269,0.12738536312849158,0.10464778817534326
xgb_node2vec_all_normalize,0.3210708411214954,0.044277142857142904,0.0702899441340783,0.0660092737430168,0.04603220269962893,0.12451145251396656,0.03502674285714269,0.12738536312849158,0.1043253703818704
xgb_node2vec_basic_normalize,0.31653162011173186,0.04169570621468943,0.0702899441340783,0.07731927374301673,0.04976220269962883,0.12451145251396656,0.0339267428571427,0.11851536312849165,0.10406903817534326
xgb_homoGATConv_normalize,0.31653162011173186,0.04360570621468951,0.0702899441340783,0.07731927374301673,0.0395022026996289,0.12451145251396656,0.03296674285714274,0.12738536312849158,0.10401403817534327
xgb_homoGATConv_basic_normalize,0.31653162011173186,0.04360570621468951,0.0702899441340783,0.07731927374301673,0.0395022026996289,0.12451145251396656,0.03296674285714274,0.12738536312849158,0.10401403817534327
xgb_node2vec_normalize,0.31653162011173186,0.04169570621468943,0.05819994413407825,0.0660092737430168,0.04603220269962893,0.12451145251396656,0.03488674285714266,0.1397953631284916,0.10345778817534326
xgb_node2vec+_basic_normalize,0.31653162011173186,0.045245706214689485,0.07270994413407827,0.0660092737430168,0.036502202699628894,0.12451145251396656,0.03502674285714269,0.12738536312849158,0.10299028817534327
rf_node2vec_without_accuracy_basic_normalize,0.3147155113636364,0.038829749999999996,0.07092180790960445,0.06387915254237297,0.04879683837835791,0.1228350282485875,0.02557842465753435,0.13801755681818184,0.10294675873978443
xgb_homo_SAGEConv_without_accuracy_basic_normalize,0.3147155113636364,0.03677975,0.07454180790960452,0.0751891525423729,0.04693683837835794,0.1228350282485875,0.02598842465753426,0.1256075568181818,0.10282425873978442
xgb_homoGATConv_without_accuracy_basic_normalize,0.3147155113636364,0.04855975000000001,0.07454180790960452,0.06500915254237294,0.04506683837835801,0.1195650282485875,0.02804842465753432,0.1256075568181818,0.10263925873978444
xgb_homo_SAGEConv_all_normalize,0.3210708411214954,0.04445714285714297,0.06302994413407825,0.0660092737430168,0.03916220269962889,0.12451145251396656,0.03365674285714271,0.12738536312849158,0.1024103703818704
rf_homoGATConv_without_accuracy_basic_normalize,0.3147155113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1228350282485875,0.011448424657534262,0.13801755681818184,0.10225550873978441
rf_node2vec+_without_accuracy_basic_normalize,0.3147155113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1195650282485875,0.02598842465753426,0.1256075568181818,0.1021130087397844
rf_node2vec+_without_accuracy_normalize,0.3147155113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1195650282485875,0.02598842465753426,0.1256075568181818,0.1021130087397844
rf_node2vec+_normalize,0.2948416201117319,0.04046570621468948,0.059409944134078296,0.07731927374301673,0.04976220269962883,0.11797145251396657,0.03571674285714266,0.1397953631284916,0.10191028817534326
lr_node2vec+_without_accuracy,0.3147155113636364,0.04855975000000001,0.06850180790960447,0.0627491525423729,0.04693683837835794,0.1162950282485875,0.02598842465753426,0.1256075568181818,0.10116925873978441
rf_node2vec_without_accuracy_normalize,0.3147155113636364,0.038829749999999996,0.07092180790960445,0.061619152542372935,0.04693683837835794,0.1228350282485875,0.02598842465753426,0.11673755681818188,0.09982300873978442
xgb_node2vec_without_accuracy_normalize,0.3147155113636364,0.03663974999999997,0.06850180790960447,0.0627491525423729,0.038536838378357974,0.1228350282485875,0.02598842465753426,0.11673755681818188,0.09833800873978442
rf_homo_SAGEConv_all_normalize,0.3210708411214954,0.04782714285714296,0.07270994413407827,0.0660092737430168,0.02270220269962886,0.10817145251396654,0.03571674285714266,0.10610536312849161,0.09753912038187039
svm_node2vec_without_accuracy_all_normalize,0.3181283653846154,0.05424297297297298,0.05211284210526346,0.06387915254237297,0.04577859819693997,0.1228350282485875,0.013360149253731302,0.10688505263157899,0.09715277016700782
rf_node2vec_without_accuracy_all_normalize,0.3181283653846154,0.05424297297297298,0.05211284210526346,0.061619152542372935,0.04577859819693997,0.1228350282485875,0.014180149253731344,0.10688505263157899,0.09697277016700782
xgb_node2vec_without_accuracy_all_normalize,0.3181283653846154,0.05424297297297298,0.04606284210526346,0.06500915254237294,0.043918598196939995,0.1228350282485875,0.011160149253731322,0.10688505263157899,0.09603027016700783
svm_node2vec_without_accuracy_normalize,0.3147155113636364,0.04855975000000001,0.05211284210526346,0.06387915254237297,0.04577859819693997,0.1228350282485875,0.013360149253731302,0.10688505263157899,0.09601576054276383
lr_node2vec+_basic_normalize,0.2948416201117319,0.04169570621468943,0.04368994413407834,0.03885927374301679,0.04976220269962883,0.12124145251396656,0.03502674285714269,0.1397953631284916,0.09561403817534327
rf_node2vec_all_normalize,0.2556008411214954,0.044277142857142904,0.0702899441340783,0.07731927374301673,0.03663220269962886,0.11797145251396657,0.03502674285714269,0.12738536312849158,0.09556287038187038
rf_node2vec_normalize,0.25106162011173183,0.045245706214689485,0.07270994413407827,0.07731927374301673,0.04976220269962883,0.12124145251396656,0.01815674285714275,0.12738536312849158,0.09536028817534326
lr_homo_SAGEConv_all_normalize,0.3210708411214954,0.044277142857142904,0.06665994413407828,0.06487927374301672,0.025762202699628922,0.12451145251396656,0.03502674285714269,0.07241536312849162,0.09432537038187039
rf_node2vec+_all_normalize,0.2556008411214954,0.04782714285714296,0.059409944134078296,0.0660092737430168,0.04603220269962893,0.12451145251396656,0.03502674285714269,0.11851536312849165,0.09411662038187041
rf_node2vec+_basic_normalize,0.2948416201117319,0.04046570621468948,0.059409944134078296,0.06374927374301675,0.03916220269962889,0.12451145251396656,0.03365674285714271,0.09014536312849164,0.09324278817534327
lr_node2vec_without_accuracy,0.3147155113636364,0.021056349206349245,0.05211284210526346,0.0751891525423729,0.043918598196939995,0.1162950282485875,0.014590149253731255,0.10688505263157899,0.09309533544355747
lr_node2vec+_normalize,0.2948416201117319,0.04169570621468943,0.04368994413407834,0.03885927374301679,0.028502202699628887,0.12124145251396656,0.03502674285714269,0.1397953631284916,0.09295653817534327
rf_homo_SAGEConv_normalize,0.2948416201117319,0.04169570621468943,0.0702899441340783,0.06261927374301679,0.03916220269962889,0.10490145251396654,0.0347567428571427,0.08837536312849159,0.09208028817534326
rf_homo_SAGEConv_basic_normalize,0.2948416201117319,0.04169570621468943,0.0702899441340783,0.06261927374301679,0.03916220269962889,0.10490145251396654,0.0347567428571427,0.08837536312849159,0.09208028817534326
lr_node2vec_normalize,0.2097416201117318,0.043065706214689414,0.07270994413407827,0.07731927374301673,0.04790220269962886,0.12451145251396656,0.03296674285714274,0.12738536312849158,0.09195028817534324
svm_logme_data_distance_normalize,0.2154283653846154,0.05424297297297298,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1228350282485875,0.032438424657534326,0.1256075568181818,0.09162751836402841
lr_node2vec_all_normalize,0.2183708411214954,0.04782714285714296,0.07270994413407827,0.07731927374301673,0.04790220269962886,0.12451145251396656,0.03296674285714274,0.10433536312849157,0.09074287038187039
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.2124255113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1228350282485875,0.032438424657534326,0.1256075568181818,0.09054175873978441
svm_node2vec_without_accuracy_basic_normalize,0.2120155113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1228350282485875,0.032438424657534326,0.1256075568181818,0.09049050873978441
svm_node2vec+_without_accuracy_basic_normalize,0.2120155113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1228350282485875,0.032438424657534326,0.1256075568181818,0.09049050873978441
svm_node2vec+_without_accuracy_normalize,0.2120155113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1228350282485875,0.032438424657534326,0.1256075568181818,0.09049050873978441
lr_homo_SAGEConv_without_accuracy,0.3147155113636364,0.021056349206349245,0.05211284210526346,0.0570891525423729,0.04577859819693997,0.1228350282485875,0.014590149253731255,0.09447505263157896,0.09033158544355746
lr_homoGATConv_normalize,0.1954216201117318,0.045245706214689485,0.07270994413407827,0.07052927374301676,0.04976220269962883,0.12451145251396656,0.03365674285714271,0.12738536312849158,0.08990278817534325
lr_homoGATConv_basic_normalize,0.1954216201117318,0.045245706214689485,0.07270994413407827,0.07052927374301676,0.04976220269962883,0.12451145251396656,0.03365674285714271,0.12738536312849158,0.08990278817534325
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.2124255113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.03946683837835796,0.1228350282485875,0.02378842465753428,0.13801755681818184,0.08984550873978442
lr_node2vec_basic_normalize,0.2097416201117318,0.043065706214689414,0.07270994413407827,0.07731927374301673,0.04790220269962886,0.12451145251396656,0.03296674285714274,0.10433536312849157,0.08906903817534324
lr_node2vec,0.1954216201117318,0.040195706214689486,0.07270994413407827,0.07731927374301673,0.04976220269962883,0.12451145251396656,0.03296674285714274,0.11851536312849165,0.08892528817534326
lr_node2vec+_without_accuracy_normalize,0.2124255113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1162950282485875,0.02598842465753426,0.1256075568181818,0.08891800873978441
lr_node2vec+_without_accuracy_basic_normalize,0.2124255113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1162950282485875,0.02598842465753426,0.1256075568181818,0.08891800873978441
rf_node2vec_basic_normalize,0.25106162011173183,0.045245706214689485,0.05819994413407825,0.060349273743016796,0.04790220269962886,0.12451145251396656,0.03488674285714266,0.08660536312849165,0.08859528817534326
lr_homoGATConv_without_accuracy_basic_normalize,0.2124255113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1228350282485875,0.011448424657534262,0.1256075568181818,0.0879180087397844
lr_homoGATConv_without_accuracy,0.2124255113636364,0.04855975000000001,0.07092180790960445,0.06387915254237297,0.04879683837835791,0.1228350282485875,0.00952842465753434,0.1256075568181818,0.08781925873978443
xgb_normalize,0.17168162011173183,0.0418757062146895,0.07270994413407827,0.07731927374301673,0.04976220269962883,0.12451145251396656,0.0347567428571427,0.12738536312849158,0.08750028817534325
lr_node2vec_without_accuracy_basic_normalize,0.2124255113636364,0.04855975000000001,0.07092180790960445,0.0627491525423729,0.04879683837835791,0.1195650282485875,0.032438424657534326,0.10432755681818184,0.08747300873978442
xgb_homo_SAGEConv_normalize,0.2948416201117319,0.045245706214689485,0.0702899441340783,0.0660092737430168,-0.007637797300371063,0.12451145251396656,0.0347567428571427,0.06355536312849164,0.08644653817534328
xgb_homo_SAGEConv_basic_normalize,0.2948416201117319,0.045245706214689485,0.0702899441340783,0.0660092737430168,-0.007637797300371063,0.12451145251396656,0.0347567428571427,0.06355536312849164,0.08644653817534328
lr_homoGATConv,0.1954216201117318,0.03337570621468944,0.07270994413407827,0.06487927374301672,0.02643220269962887,0.12451145251396656,0.03365674285714271,0.12738536312849158,0.08479653817534324
rf_normalize,0.2097416201117318,0.04360570621468951,0.07270994413407827,0.07731927374301673,0.03916220269962889,0.12451145251396656,0.03502674285714269,0.07419536312849162,0.08453403817534326
lr_node2vec+_all_normalize,0.2183708411214954,0.04782714285714296,0.04368994413407834,0.03885927374301679,0.028502202699628887,0.12124145251396656,0.03502674285714269,0.1397953631284916,0.0841641203818704
lr_node2vec_without_accuracy_all_normalize,0.21583836538461543,0.05424297297297298,0.05211284210526346,0.061619152542372935,0.043918598196939995,0.1195650282485875,0.016650149253731317,0.10688505263157899,0.08385402016700783
lr_node2vec+,0.21424162011173187,0.04046570621468948,0.04368994413407834,0.03885927374301679,0.04976220269962883,0.12124145251396656,0.022406742857142725,0.1397953631284916,0.08380778817534328
lr_node2vec_without_accuracy_normalize,0.2124255113636364,0.04855975000000001,0.05211284210526346,0.0627491525423729,0.043918598196939995,0.1195650282485875,0.014590149253731255,0.11575505263157893,0.08370951054276381
lr_homo_SAGEConv_normalize,0.2109616201117318,0.043065706214689414,0.06665994413407828,0.06487927374301672,0.04976220269962883,0.12451145251396656,0.03502674285714269,0.06887536312849163,0.08296778817534324
LogME,0.20746247058823541,0.03643222222222231,0.05296304093567261,0.0648216374269005,0.04170438525049269,0.10376824561403508,0.012801379310344863,0.117629294117647,0.07969783443319381
xgb_logme_data_distance_normalize,0.19701836538461537,0.052602972972973006,0.06366180790960452,0.0751891525423729,-0.018263161621641988,0.1228350282485875,0.015428424657534245,0.1256075568181818,0.07926001836402842
lr_homo_SAGEConv_basic_normalize,0.2109616201117318,0.043065706214689414,0.06665994413407828,0.06374927374301675,0.04183220269962884,0.12451145251396656,0.01595674285714266,0.058235363128491646,0.07812153817534324
lr_data_distance_normalize,0.08457084112149538,0.044277142857142904,0.07270994413407827,0.06487927374301672,0.043632202699628864,0.12451145251396656,0.03502674285714269,0.12738536312849158,0.07462412038187037
rf_logme_data_distance_normalize,0.07426836538461534,0.04855297297297301,0.02376180790960447,0.06500915254237294,0.11226683837835794,0.1228350282485875,0.022968424657534348,0.1256075568181818,0.07440876836402842
lr_normalize,0.08003162011173182,0.04169570621468943,0.07270994413407827,0.06487927374301672,0.03916220269962889,0.12124145251396656,0.03502674285714269,0.12738536312849158,0.07276653817534325
xgb_data_distance_normalize,0.0673908411214954,0.04445714285714297,0.07270994413407827,0.07731927374301673,0.04603220269962893,0.12451145251396656,0.0347567428571427,0.09014536312849164,0.0696653703818704
svm_node2vec+_basic_normalize,0.31653162011173186,0.045245706214689485,0.07270994413407827,0.06487927374301672,0.04976220269962883,-0.10097854748603341,0.03502674285714269,0.05468536312849159,0.06723278817534326
svm_node2vec_normalize,0.31653162011173186,0.045245706214689485,0.07270994413407827,0.06487927374301672,0.04976220269962883,-0.10097854748603341,0.03502674285714269,0.05468536312849159,0.06723278817534326
svm_node2vec+_normalize,0.31653162011173186,0.045245706214689485,0.07270994413407827,0.06487927374301672,0.04976220269962883,-0.10097854748603341,0.03502674285714269,0.05468536312849159,0.06723278817534326
xgb_node2vec_without_accuracy_basic_normalize,0.07085551136363633,0.03663974999999997,0.04606284210526346,0.06500915254237294,0.043918598196939995,0.1228350282485875,0.014590149253731255,0.10688505263157899,0.0633495105427638
rf_homoGATConv_basic_normalize,0.02848162011173183,0.004565706214689436,0.07270994413407827,0.04564927374301675,0.03916220269962889,0.11797145251396657,0.03502674285714269,0.12738536312849158,0.05886903817534325
rf_homoGATConv_normalize,0.02848162011173183,0.004565706214689436,0.07270994413407827,0.04564927374301675,0.03916220269962889,0.11797145251396657,0.03502674285714269,0.12738536312849158,0.05886903817534325
svm_node2vec+_all_normalize,0.2183708411214954,0.04782714285714296,0.07270994413407827,0.06487927374301672,0.04976220269962883,-0.10097854748603341,0.03502674285714269,0.05468536312849159,0.05528537038187038
svm_node2vec_all_normalize,0.2183708411214954,0.04782714285714296,0.07270994413407827,0.06487927374301672,0.04976220269962883,-0.10097854748603341,0.03502674285714269,0.05468536312849159,0.05528537038187038
rf_data_distance_normalize,0.06984084112149536,0.04782714285714296,0.025549944134078295,0.03885927374301679,0.04976220269962883,0.12451145251396656,0.018836742857142652,0.06709536312849163,0.05528537038187038
lr_homo_SAGEConv,0.016611620111731784,0.04360570621468951,0.038849944134078274,0.06487927374301672,0.029032202699628917,0.12451145251396656,0.02789674285714272,0.058235363128491646,0.050452788175343266
lr_homoGCNConv,0.03257162011173187,0.004255706214689514,0.029179944134078317,0.03885927374301679,0.027032202699628916,0.10817145251396654,0.01952674285714273,0.06532536312849158,0.04061528817534328
