,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
svm_logme_data_distance_normalize,0.8754351280216381,0.9962620561849808,0.9962994387822904,0.9871078731099665,0.9362878939971893,0.99673,1.0,0.9841646569434342,0.9715358808799376
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.8719541038485329,0.9982731752516532,0.9888778712572708,0.9871078731099665,0.9259887572776552,1.0,1.0,0.9841646569434342,0.9695458047110641
svm_node2vec_without_accuracy_basic_normalize,0.8719541038485329,1.0,0.9962994387822904,0.9859368037059684,0.9344207990363381,1.0,0.9828678477544894,0.9841646569434342,0.9694554562588817
svm_node2vec+_without_accuracy_basic_normalize,0.8719541038485329,1.0,0.9962994387822904,0.9859368037059684,0.9344207990363381,1.0,0.9828678477544894,0.9841646569434342,0.9694554562588817
svm_node2vec+_without_accuracy_normalize,0.8719541038485329,1.0,0.9962994387822904,0.9859368037059684,0.9344207990363381,1.0,0.9828678477544894,0.9841646569434342,0.9694554562588817
svm_node2vec+_without_accuracy_all_normalize,0.8719541038485329,0.9962620561849808,0.9962994387822904,0.9859368037059684,0.9362878939971893,1.0,0.9828678477544894,0.9841646569434342,0.9692216001521107
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.8659987628415831,0.9982731752516532,0.9888778712572708,0.9871078731099665,0.9259887572776552,1.0,0.9769254786628663,1.0,0.9678964898001243
lr_node2vec,0.8531056314965978,0.9943139418781859,0.9962994387822904,0.9882789425139649,0.9344207990363381,1.0,0.9972355974627811,0.9728464061044546,0.9670625946593266
rf_node2vec+_all_normalize,0.9205914102393052,0.9875243050081454,0.982703454197888,0.9882789425139649,0.9256474603493274,1.0,0.9993063862724797,0.9321287754086438,0.9670225917487193
rf_homoGATConv_without_accuracy_all_normalize,0.8759324171892247,0.9982731752516532,0.9888778712572708,0.9601421864798484,0.9344207990363381,0.99346,1.0,0.9841646569434342,0.9669088882697212
LogME,0.8565421588542004,0.9982731752516532,0.9888778712572708,0.9601421864798484,0.9890000321636487,0.99346,0.988669211477837,0.9547525169390958,0.9662146440529442
lr_homoGATConv_without_accuracy_basic_normalize,0.8719541038485329,0.9982731752516532,0.9888778712572708,0.9601421864798484,0.9362878939971893,1.0,0.9788592665706487,0.9841646569434342,0.9648198942935723
lr_node2vec_without_accuracy,0.8759324171892247,1.0,0.9888778712572708,0.9859368037059684,0.9259887572776552,0.99346,0.9935036812472932,0.9547525169390958,0.9648065059520634
lr_homoGATConv,0.8531056314965978,0.9875243050081454,0.9962994387822904,0.9871078731099665,0.9109315398514355,1.0,0.9921390444214357,0.9841646569434342,0.9639090612016632
lr_node2vec_data_distance_normalize,0.8754351280216381,0.9964580377318829,0.9938255829406172,1.0,0.9325436659305361,0.98039,0.999165653052403,0.9321287754086438,0.9637433553857151
lr_node2vec+_data_distance_normalize,0.8754351280216381,0.9964580377318829,0.9938255829406172,1.0,0.9325436659305361,0.98039,0.999165653052403,0.9321287754086438,0.9637433553857151
lr_node2vec_without_accuracy_normalize,0.8659987628415831,1.0,0.9888778712572708,0.9859368037059684,0.9259887572776552,0.99346,0.9935036812472932,0.9547525169390958,0.9635647991586083
xgb_node2vec_without_accuracy_normalize,1.0,0.956166027881902,0.9938255829406172,0.9566289782678536,0.867024693836579,0.99346,0.9820318873568543,0.9570110630478889,0.9632685291664619
svm_data_distance_normalize,0.8029764576030662,1.0,0.9962994387822904,0.9871078731099665,0.9301345111423409,0.99673,0.9993063862724797,0.9841646569434342,0.9620899154816973
lr_node2vec_basic_normalize,0.8531056314965978,0.9943139418781859,0.9962994387822904,0.9882789425139649,0.9344207990363381,1.0,0.9972355974627811,0.9321287754086438,0.9619728908223503
lr_node2vec_without_accuracy_basic_normalize,0.8719541038485329,1.0,0.9888778712572708,0.9566289782678536,0.9344207990363381,0.99346,0.9935036812472932,0.9547525169390958,0.961699743824548
rf_node2vec+_without_accuracy_all_normalize,0.8659987628415831,1.0,0.9888778712572708,0.9601421864798484,0.9259887572776552,0.99346,1.0,0.9570110630478889,0.9614348301130308
lr_node2vec+_without_accuracy_normalize,0.8759324171892247,1.0,0.9888778712572708,0.9566289782678536,0.9259887572776552,0.99346,0.9935036812472932,0.9547525169390958,0.9611430277722991
lr_node2vec+_without_accuracy_basic_normalize,0.8759324171892247,1.0,0.9888778712572708,0.9566289782678536,0.9259887572776552,0.99346,0.9935036812472932,0.9547525169390958,0.9611430277722991
rf_node2vec+_basic_normalize,0.9736921901342681,0.9949760891271218,0.982703454197888,0.9578000476718519,0.879271230676571,0.98039,0.9921390444214357,0.9253403769347575,0.9607890541454867
lr_node2vec+_without_accuracy_all_normalize,0.8659987628415831,1.0,0.9888778712572708,0.9566289782678536,0.9259887572776552,0.99346,1.0,0.9547525169390958,0.9607133608229323
lr_node2vec_without_accuracy_all_normalize,0.8659987628415831,1.0,0.9888778712572708,0.9566289782678536,0.9259887572776552,0.99346,0.9935036812472932,0.9547525169390958,0.959901320978844
lr_node2vec+_without_accuracy,0.8659987628415831,0.9940087604767721,0.9901147991781073,0.9566289782678536,0.9259887572776552,0.99346,0.9935036812472932,0.9547525169390958,0.9593070320285451
lr_homoGATConv_without_accuracy,0.8531056314965978,0.9982731752516532,0.9888778712572708,0.9601421864798484,0.9256474603493274,1.0,0.9635198968646449,0.9841646569434342,0.959216359830347
svm_node2vec_basic_normalize,0.8029764576030662,0.9982763150980083,0.9962994387822904,0.9695211051578871,0.9301345111423409,0.9902,0.9993063862724797,0.9841646569434342,0.9588598588749384
rf_node2vec_without_accuracy_all_normalize,0.8659987628415831,1.0,0.9888778712572708,0.9566289782678536,0.9259887572776552,0.99346,0.984932569218528,0.9547525169390958,0.9588299319752484
rf_node2vec_without_accuracy_normalize,0.8659987628415831,0.9875963441856547,0.9888778712572708,0.9566289782678536,0.9259887572776552,0.99346,0.9935036812472932,0.9570110630478889,0.9586331822656499
lr_node2vec+_basic_normalize,0.8759324171892247,0.9949760891271218,0.9666336137718123,0.9578000476718519,0.9149467978317607,0.98039,0.9993063862724797,0.9728464061044546,0.9578539697460883
svm_normalize,0.8029764576030662,0.9982763150980083,0.9864040154155974,0.9695211051578871,0.9269223047580807,0.9902,0.9982006252575921,0.9841646569434342,0.9570831850292083
lr_node2vec+_all_normalize,0.8754351280216381,0.9964580377318829,0.9666336137718123,0.9601421864798484,0.9149467978317607,0.98039,0.9809708581710713,0.9728464061044546,0.9559778785140586
lr_node2vec+_normalize,0.8759324171892247,0.9949760891271218,0.9666336137718123,0.9601421864798484,0.9149467978317607,0.98039,0.9809708581710713,0.9728464061044546,0.9558547960844117
rf_node2vec_basic_normalize,0.9205914102393052,0.9875243050081454,0.9530376291874099,0.9578000476718519,0.899949809275246,1.0,0.9919983112013591,0.9321287754086438,0.9553787859989952
lr_node2vec_all_normalize,0.8754351280216381,0.9964580377318829,0.9962994387822904,0.9882789425139649,0.9344207990363381,1.0,0.9972355974627811,0.8529392999783078,0.9551334054409005
lr_homoGATConv_all_normalize,1.0,0.9928740343685953,0.982703454197888,0.9859368037059684,0.9256474603493274,0.77778,0.9972355974627811,0.9728464061044546,0.9543779695236269
xgb_logme_data_distance_normalize,0.8243113757929336,0.9982731752516532,0.982703454197888,0.9882789425139649,0.8668941979522184,1.0,0.9828678477544894,0.9841646569434342,0.9534367063008228
rf_node2vec_all_normalize,0.8704743653498611,0.9962688528036154,0.982703454197888,1.0,0.8622766512748444,0.94118,0.9993063862724797,0.9728464061044546,0.953132014500393
rf_node2vec+_data_distance_normalize,0.9205914102393052,0.9875243050081454,0.982703454197888,0.9578000476718519,0.899949809275246,0.99346,0.9993063862724797,0.8823514399826463,0.9529608565809453
lr_node2vec_normalize,0.8531056314965978,0.9943139418781859,0.9962994387822904,0.9882789425139649,0.9344207990363381,1.0,0.9972355974627811,0.8529392999783078,0.9520742063935583
lr_homo_SAGEConv_normalize,0.8719541038485329,0.9977087603132061,0.9901147991781073,0.9859368037059684,0.8622766512748444,1.0,0.9979292111903015,0.9027166354043054,0.9510796206144082
svm_node2vec_without_accuracy_normalize,0.8029764576030662,1.0,0.9962994387822904,0.9859368037059684,0.9362878939971893,0.9902,0.9922648483688701,0.9027166354043054,0.9508352597327111
rf_homo_SAGEConv_all_normalize,0.8759324171892247,0.9875243050081454,0.9864040154155974,0.968350035753889,0.899949809275246,0.98366,0.9921390444214357,0.9049751815130982,0.9498668510720796
rf_node2vec_data_distance_normalize,0.8704743653498611,0.9962688528036154,0.982703454197888,0.9847657343019701,0.9229773137924112,0.98039,0.9921390444214357,0.857469152343401,0.9483984896513228
rf_normalize,0.8550826591628561,0.9964580377318829,0.9962994387822904,0.9824132320479206,0.8743926922304759,1.0,0.9993063862724797,0.8823514399826463,0.948287985776319
lr_homo_SAGEConv_without_accuracy,0.8531056314965978,1.0,0.9962994387822904,0.9132475930896542,0.9344207990363381,1.0,0.984932569218528,0.9027166354043054,0.9480903333784642
xgb_homo_SAGEConv_all_normalize,1.0,0.9962688528036154,0.9814665262770513,0.9871078731099665,0.9256474603493274,1.0,0.9979292111903015,0.6719493677346909,0.9450461614331193
rf_homo_SAGEConv_basic_normalize,0.7920603539243393,0.9557202165116401,0.9938255829406172,0.9226265117676931,0.899949809275246,0.98039,0.9990349722051891,0.9253403769347575,0.9336184779449354
rf_homo_SAGEConv_normalize,0.7920603539243393,0.9557202165116401,0.9938255829406172,0.9226265117676931,0.899949809275246,0.98039,0.9990349722051891,0.9253403769347575,0.9336184779449354
xgb_homo_SAGEConv_normalize,0.8029764576030662,0.9515581480897578,0.9814665262770513,0.9882789425139649,0.8786689419795223,1.0,0.9979292111903015,0.861986244560987,0.9328580590268315
xgb_homo_SAGEConv_basic_normalize,0.8029764576030662,0.9515581480897578,0.9814665262770513,0.9882789425139649,0.8786689419795223,1.0,0.9979292111903015,0.861986244560987,0.9328580590268315
xgb_node2vec_without_accuracy_all_normalize,0.6173663080524457,1.0,0.9901147991781073,0.989450011917963,0.9259887572776552,0.99346,0.9839656752646369,0.9570110630478889,0.9321695768423371
xgb_homo_SAGEConv_without_accuracy_all_normalize,0.6173663080524457,0.9875963441856547,0.9888778712572708,0.989450011917963,0.9344207990363381,0.99346,0.9878433228922215,0.9547525169390958,0.9317208967851236
rf_logme_data_distance_normalize,0.7042221063228498,0.9940087604767721,0.9480899175040635,0.953105406609806,0.9127986348122867,0.99673,0.9821728927251301,0.9570110630478889,0.9310173476873497
lr_homo_SAGEConv_basic_normalize,0.8719541038485329,0.9977087603132061,0.9901147991781073,0.9859368037059684,0.8453423007428228,0.97059,0.9595995134651535,0.8212686138651762,0.9303143618898709
lr_node2vec+,0.6421822504154184,0.9949760891271218,0.9666336137718123,0.9413843491237707,0.9149467978317607,0.98039,0.9866202917198605,1.0,0.9283916739987181
svm_node2vec+_all_normalize,0.8754351280216381,1.0,0.9604489741676293,0.9871078731099665,0.9301345111423409,0.77451,0.9993063862724797,0.8913983845653255,0.9272926571599225
svm_node2vec_all_normalize,0.8754351280216381,1.0,0.9604489741676293,0.9871078731099665,0.9301345111423409,0.77451,0.9993063862724797,0.8913983845653255,0.9272926571599225
xgb_homoGATConv_without_accuracy_all_normalize,0.6173663080524457,1.0,0.9901147991781073,0.989450011917963,0.8751957438265409,0.99346,0.9955784745233515,0.9547525169390958,0.926989731804688
xgb_data_distance_normalize,0.6173663080524457,0.9964580377318829,0.9864040154155974,0.9882789425139649,0.9256474603493274,1.0,0.9979292111903015,0.9027166354043054,0.9268500763322282
rf_data_distance_normalize,0.6952830303103812,0.9875243050081454,0.9480899175040635,0.9578000476718519,0.9362878939971893,1.0,0.9830315946079072,0.8846099860914391,0.9240783468988721
xgb_node2vec_without_accuracy_basic_normalize,0.6148919912186009,0.956166027881902,0.9901147991781073,0.9601421864798484,0.9259887572776552,0.99346,0.9839656752646369,0.9570110630478889,0.92271756254358
svm_node2vec+_basic_normalize,0.8029764576030662,0.9982763150980083,0.9962994387822904,0.9871078731099665,0.9301345111423409,0.77451,0.9993063862724797,0.8913983845653255,0.9225011708216848
svm_node2vec_normalize,0.8029764576030662,0.9982763150980083,0.9962994387822904,0.9871078731099665,0.9301345111423409,0.77451,0.9993063862724797,0.8913983845653255,0.9225011708216848
svm_node2vec+_normalize,0.8029764576030662,0.9982763150980083,0.9962994387822904,0.9871078731099665,0.9301345111423409,0.77451,0.9993063862724797,0.8913983845653255,0.9225011708216848
lr_homoGATConv_basic_normalize,0.8531056314965978,0.9875243050081454,0.9962994387822904,0.6248536163245003,0.9301345111423409,1.0,0.9979292111903015,0.9841646569434342,0.9217514213609513
lr_homoGATConv_normalize,0.8531056314965978,0.9875243050081454,0.9962994387822904,0.6248536163245003,0.9301345111423409,1.0,0.9979292111903015,0.9841646569434342,0.9217514213609513
rf_homoGATConv_all_normalize,0.8029764576030662,0.9962688528036154,0.9962994387822904,0.9859368037059684,0.9301345111423409,0.99346,0.6667135777400256,0.9728464061044546,0.9180795059852201
rf_homoGATConv_normalize,0.6506240372603005,0.9542382679068789,0.9962994387822904,0.9671789663498906,0.8751957438265409,0.99346,0.997657797123011,0.857469152343401,0.9115154254490391
rf_homoGATConv_basic_normalize,0.6506240372603005,0.9542382679068789,0.9962994387822904,0.9671789663498906,0.8751957438265409,0.99346,0.997657797123011,0.857469152343401,0.9115154254490391
lr_homoGCNConv,0.6555847999320776,0.9563928740343686,0.9518007012665732,0.9601421864798484,0.8622766512748444,0.97712,0.9768292805516743,0.900445329148005,0.9050739778359239
lr_homo_SAGEConv,0.6362269094084684,0.9982763150980083,0.9480899175040635,0.9871078731099665,0.8622766512748444,0.99346,0.9921390444214357,0.8212686138651762,0.9048556655852454
lr_homo_SAGEConv_all_normalize,0.4620301527041614,0.9962688528036154,0.9901147991781073,0.9871078731099665,0.8817506524794217,1.0,0.999165653052403,0.8823514399826463,0.8998486779137902
lr_normalize,0.7131490533312309,0.9962688528036154,0.8702145712153583,0.9226265117676931,0.8751957438265409,0.97712,0.8972647493440827,0.8981867830392118,0.8937532831659667
xgb_normalize,0.17567649520297887,0.9515581480897578,0.9962994387822904,1.0,0.9187612929130697,1.0,0.9979292111903015,0.9841646569434342,0.8780486553902291
random,0.6162181630488544,0.9524663420291086,0.9222057525667104,0.9200748010506231,0.8864977370308615,0.8760531666666667,0.9642069271815249,0.8220318833552382,0.8699693466161986
lr_data_distance_normalize,0.05359806906254927,0.9962688528036154,0.9962994387822904,0.7409138486729607,0.8751957438265409,0.99673,0.8972647493440827,0.56787760466511,0.7655185383946437
