,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
lr_node2vec_data_distance_normalize,0.26486208245478354,0.046725674346674,0.09051413763615228,0.10301032925636662,0.06188771276063441,0.1632132710280374,0.046223445510331876,0.1483735641703647,0.11560127714541811
rf_node2vec+_normalize,0.35761352154927634,0.042530565152860876,0.06073208154940893,0.08012941222992002,0.049952020377061666,0.11797145251396657,0.035903801663811116,0.17838094543568453,0.11540172505899875
xgb_node2vec_normalize,0.3839213314150082,0.043823328829354594,0.059495153628572266,0.06606621593588836,0.03931158672919985,0.12124145251396656,0.028314260152537435,0.17838094543568453,0.11506928433002649
xgb_node2vec_basic_normalize,0.3839213314150082,0.043823328829354594,0.06073208154940893,0.06840835474388483,0.03931158672919985,0.12451145251396656,0.03383301285411264,0.15122735154013914,0.11322106252188435
xgb_node2vec+_normalize,0.3839213314150082,0.04755447602573912,0.06073208154940893,0.06840835474388483,0.03931158672919985,0.12451145251396656,0.02790211286517023,0.15122735154013914,0.1129460934228146
rf_node2vec+_without_accuracy_all_normalize,0.2518567872507373,0.05711470009368338,0.08284048497699684,0.05986706166201048,0.0541408985761098,0.17456800000000006,0.046895445608267874,0.170509066084804,0.11222405553157622
lr_node2vec+_without_accuracy_all_normalize,0.2518567872507373,0.05711470009368338,0.08284048497699684,0.05635385345001582,0.0541408985761098,0.17456800000000006,0.046895445608267874,0.16825051997601093,0.11150258624147774
xgb_homoGATConv_without_accuracy_basic_normalize,0.3817185723721135,0.051130596386303344,0.06507856834241897,0.06737188453294327,0.0452387456116824,0.1162950282485875,0.028249846059941703,0.13086495529888323,0.11074352460660924
rf_node2vec+_without_accuracy_normalize,0.3817185723721135,0.051130596386303344,0.06507856834241897,0.06502974572494678,0.04898297367833559,0.1162950282485875,0.026175052783883348,0.13086495529888323,0.11065943660443403
rf_node2vec+_without_accuracy_basic_normalize,0.3817185723721135,0.051130596386303344,0.06507856834241897,0.06502974572494678,0.04898297367833559,0.1162950282485875,0.026175052783883348,0.13086495529888323,0.11065943660443403
xgb_node2vec_all_normalize,0.3894269544331454,0.04653648941840654,0.059495153628572266,0.06606621593588836,0.03931158672919985,0.12451145251396656,0.035210187936290764,0.11276826695312125,0.10916578844357387
rf_homoGATConv_without_accuracy_basic_normalize,0.3817185723721135,0.04940377163795649,0.06507856834241897,0.03806405909482861,0.04711587871748438,0.1162950282485875,0.009596850199456464,0.1602770953032217,0.10844372798950844
xgb_node2vec+_basic_normalize,0.3839213314150082,0.04755447602573912,0.06443264276711842,0.06840835474388483,-0.011943181389651782,0.12124145251396656,0.02790211286517023,0.16254560237911875,0.10800784891504428
xgb_homoGATConv_normalize,0.3839213314150082,-0.000887375884503105,0.06938035445046493,0.06840835474388483,0.03931158672919985,0.11797145251396657,0.033139399126592285,0.15122735154013914,0.10780905682934408
xgb_homoGATConv_basic_normalize,0.3839213314150082,-0.000887375884503105,0.06938035445046493,0.06840835474388483,0.03931158672919985,0.11797145251396657,0.033139399126592285,0.15122735154013914,0.10780905682934408
xgb_node2vec+_without_accuracy_basic_normalize,0.3817185723721135,0.051130596386303344,0.06631549626325552,0.047442977772867434,0.03868383695880142,0.1162950282485875,0.026175052783883348,0.13312350140767631,0.10761063277418603
xgb_node2vec+_without_accuracy_normalize,0.3817185723721135,0.051130596386303344,0.06631549626325552,0.047442977772867434,0.03868383695880142,0.1162950282485875,0.026175052783883348,0.13312350140767631,0.10761063277418603
lr_homoGATConv_all_normalize,0.3894269544331454,0.04314167098338636,0.07939200889342307,0.08894713296233495,0.054991507179425775,-0.03939672897196256,0.04429338992071002,0.18909119486617554,0.1062358912833298
rf_node2vec_without_accuracy_basic_normalize,0.35541076250638154,0.03872694057195805,0.07250013586743859,0.03455085088283395,0.04711587871748438,0.1195650282485875,0.018852845445561112,0.1602770953032217,0.10587494219293336
xgb_homo_SAGEConv_without_accuracy_basic_normalize,0.35541076250638154,0.03872694057195805,0.07620069708514819,0.06737188453294327,0.03961738443922702,0.1228350282485875,0.010422738785071833,0.13086495529888323,0.10518129893352508
rf_node2vec+_data_distance_normalize,0.31001836467245064,0.037791941622936476,0.07939200889342307,0.06081037692821848,0.029293856105344306,0.17628327102803742,0.0463641787304085,0.09859622874436719,0.10481877834064826
rf_node2vec_normalize,0.30451274165431347,0.03507878103388453,0.07185421029213813,0.06840835474388483,0.049952020377061666,0.12124145251396656,0.018251834917060637,0.16254560237911875,0.10398062473892856
svm_logme_data_distance_normalize,0.2612931524307924,0.05337675627866416,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1195650282485875,0.032671371536590214,0.1602770953032217,0.1017120323835721
rf_node2vec_data_distance_normalize,0.2599013197830065,0.04653648941840654,0.07939200889342307,0.08777606355833677,0.05232136062250949,0.1632132710280374,0.039196836879364594,0.07371394110512199,0.1002564114110258
svm_node2vec_without_accuracy_all_normalize,0.38585802440915423,0.05337675627866416,0.05327258630921507,0.0638586763209486,0.045953220434591414,0.11303502824858747,0.013456091183872311,0.0662571330903533,0.09938343953442332
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.2536726762206464,0.04940377163795649,0.06507856834241897,0.06502974572494678,0.03868383695880142,0.1228350282485875,0.032671371536590214,0.1602770953032217,0.09845651174664619
svm_node2vec+_without_accuracy_normalize,0.2536726762206464,0.051130596386303344,0.07250013586743859,0.0638586763209486,0.04711587871748438,0.1228350282485875,0.015539219291079643,0.1602770953032217,0.09836616329446377
svm_node2vec_without_accuracy_basic_normalize,0.2536726762206464,0.051130596386303344,0.07250013586743859,0.0638586763209486,0.04711587871748438,0.1228350282485875,0.015539219291079643,0.1602770953032217,0.09836616329446377
svm_node2vec+_without_accuracy_basic_normalize,0.2536726762206464,0.051130596386303344,0.07250013586743859,0.0638586763209486,0.04711587871748438,0.1228350282485875,0.015539219291079643,0.1602770953032217,0.09836616329446377
rf_node2vec+_all_normalize,0.31001836467245064,0.037791941622936476,0.06073208154940893,0.06840835474388483,0.03931158672919985,0.12451145251396656,0.035210187936290764,0.11050972084432831,0.09831171132655829
lr_node2vec,0.237026962911606,0.041868417903925016,0.07432806613381135,0.06840835474388483,0.04808492541621046,0.12451145251396656,0.033139399126592285,0.15122735154013914,0.09732436628626695
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.24771733521369652,0.04940377163795649,0.06507856834241897,0.06502974572494678,0.03868383695880142,0.1228350282485875,0.009596850199456464,0.17611243835978746,0.09680719683570646
lr_homoGATConv,0.237026962911606,0.03507878103388453,0.07432806613381135,0.06723728533988654,0.024595666231307853,0.12451145251396656,0.028042846085246858,0.16254560237911875,0.09417083282860356
lr_homoGATConv_without_accuracy_basic_normalize,0.2536726762206464,0.04940377163795649,0.06507856834241897,0.03806405909482861,0.04898297367833559,0.1228350282485875,0.011530638107238875,0.1602770953032217,0.09373060132915428
svm_data_distance_normalize,0.1924034120362116,0.05026763661479106,0.07432806613381135,0.06723728533988654,0.043798637522213274,0.12124145251396656,0.035210187936290764,0.16254560237911875,0.09337903505953624
lr_node2vec_basic_normalize,0.237026962911606,0.041868417903925016,0.07432806613381135,0.06840835474388483,0.04808492541621046,0.12451145251396656,0.033139399126592285,0.11050972084432831,0.0922346624492906
xgb_node2vec_without_accuracy_normalize,0.3817185723721135,0.007296624268205321,0.07002628002576539,0.03455085088283395,-0.020280226482274684,0.1162950282485875,0.014703258893444506,0.13312350140767631,0.09217923620204396
rf_node2vec+_basic_normalize,0.35761352154927634,0.042530565152860876,0.06073208154940893,0.03792945990177189,-0.007064642943556645,0.10490145251396654,0.028042846085246858,0.10372132237044196,0.09105082577242708
lr_node2vec_without_accuracy_basic_normalize,0.2536726762206464,0.051130596386303344,0.06507856834241897,0.03455085088283395,0.04711587871748438,0.1162950282485875,0.026175052783883348,0.13086495529888323,0.09061045086013013
lr_node2vec+_without_accuracy_normalize,0.2576509895613381,0.051130596386303344,0.06507856834241897,0.03455085088283395,0.03868383695880142,0.1162950282485875,0.026175052783883348,0.13086495529888323,0.09005373480788123
lr_node2vec+_without_accuracy_basic_normalize,0.2576509895613381,0.051130596386303344,0.06507856834241897,0.03455085088283395,0.03868383695880142,0.1162950282485875,0.026175052783883348,0.13086495529888323,0.09005373480788123
svm_node2vec_basic_normalize,0.18689778901807444,0.045830791123747446,0.07432806613381135,0.04965051738780719,0.043798637522213274,0.11471145251396653,0.035210187936290764,0.16254560237911875,0.08912163050187871
lr_node2vec+_without_accuracy,0.24771733521369652,0.04513935686307548,0.06631549626325552,0.03455085088283395,0.03868383695880142,0.1162950282485875,0.026175052783883348,0.13086495529888323,0.08821773906412711
lr_homoGATConv_without_accuracy,0.23482420386871122,0.04940377163795649,0.06507856834241897,0.03806405909482861,0.03834254003047377,0.1228350282485875,-0.0038087315987648976,0.1602770953032217,0.08812706686592917
lr_node2vec+_basic_normalize,0.2598537486042328,0.042530565152860876,0.04466224112333331,0.03792945990177189,0.028610924211633092,0.10490145251396654,0.035210187936290764,0.15122735154013914,0.08811574137302854
rf_node2vec_without_accuracy_normalize,0.24771733521369652,0.03872694057195805,0.06507856834241897,0.03455085088283395,0.03868383695880142,0.1162950282485875,0.026175052783883348,0.13312350140767631,0.087543889301232
svm_normalize,0.18689778901807444,0.045830791123747446,0.06443264276711842,0.04965051738780719,0.040586431137953106,0.11471145251396653,0.03410442692140321,0.16254560237911875,0.08734495665614864
lr_node2vec+_all_normalize,0.26486208245478354,0.046725674346674,0.04466224112333331,0.04027159870976837,0.028610924211633092,0.10490145251396654,0.016874659834882393,0.15122735154013914,0.08726699809189754
lr_node2vec_without_accuracy_normalize,0.24771733521369652,0.051130596386303344,0.04585101878419546,0.0638586763209486,0.03565408371505725,0.1162950282485875,0.01469492406229542,0.11829301462514376,0.08668683466952848
lr_node2vec_all_normalize,0.26486208245478354,0.046725674346674,0.07432806613381135,0.06840835474388483,0.04808492541621046,0.12451145251396656,0.033139399126592285,0.03132024541399233,0.08642252501873943
lr_node2vec+_normalize,0.2598537486042328,0.042530565152860876,0.04466224112333331,0.04027159870976837,0.028610924211633092,0.10490145251396654,0.016874659834882393,0.15122735154013914,0.08611656771135205
rf_node2vec_basic_normalize,0.30451274165431347,0.03507878103388453,0.031066256538930772,0.03792945990177189,0.013613935655118384,0.12451145251396656,0.02790211286517023,0.11050972084432831,0.0856405576259355
rf_node2vec_all_normalize,0.2599013197830065,0.04653648941840654,0.06073208154940893,0.08012941222992002,-0.024059222345283206,0.06569145251396658,0.035210187936290764,0.15122735154013914,0.0844211340782319
lr_node2vec_without_accuracy,0.2576509895613381,0.02217111275570615,0.04585101878419546,0.0638586763209486,0.03565408371505725,0.1162950282485875,0.01469492406229542,0.11829301462514376,0.08430860600915903
lr_node2vec_without_accuracy_all_normalize,0.2518567872507373,0.05711470009368338,0.04585101878419546,0.03455085088283395,0.03565408371505725,0.1162950282485875,0.01469492406229542,0.11829301462514376,0.08428880095781675
xgb_logme_data_distance_normalize,0.21016940020208785,0.055387875345336526,0.058904151283036166,0.06620081512894509,-0.020410722366635218,0.1228350282485875,0.015539219291079643,0.1602770953032217,0.0836128578044574
rf_node2vec_without_accuracy_all_normalize,0.2518567872507373,0.05711470009368338,0.04585101878419546,0.03455085088283395,0.03565408371505725,0.1162950282485875,0.006123812033530308,0.11829301462514376,0.08321741195422111
xgb_homo_SAGEConv_without_accuracy_all_normalize,0.003224332461600047,0.044711044279338086,0.08284048497699684,0.08917488710012514,0.06257294033479276,0.17456800000000006,0.03473876850048939,0.16825051997601093,0.08251012220366916
lr_node2vec_normalize,0.237026962911606,0.041868417903925016,0.07432806613381135,0.06840835474388483,0.04808492541621046,0.12451145251396656,0.033139399126592285,0.03132024541399233,0.0823359780204986
lr_homo_SAGEConv_normalize,0.2558754352635412,0.045263236338945204,0.06814342652962828,0.06606621593588836,-0.024059222345283206,0.12451145251396656,0.03383301285411264,0.08109758083998984,0.08134139224134862
rf_homo_SAGEConv_all_normalize,0.26535937162237005,0.037791941622936476,0.06443264276711842,0.04847944798380901,0.013613935655118384,0.10817145251396654,0.028042846085246858,0.08335612694878278,0.08115597064991856
rf_normalize,0.23900399057786434,0.04401251375762205,0.07432806613381135,0.06254264427784068,-0.011943181389651782,0.12451145251396656,0.035210187936290764,0.0607323854183308,0.07854975740325934
xgb_homoGATConv_without_accuracy_all_normalize,0.003224332461600047,0.05711470009368338,0.08407741289783338,0.08917488710012514,0.0033478851249955878,0.17456800000000006,0.042473920131619367,0.16825051997601093,0.0777789572232335
xgb_homo_SAGEConv_all_normalize,0.3894269544331454,0.04653648941840654,0.059495153628572266,0.06723728533988654,0.03931158672919985,0.12451145251396656,0.03383301285411264,-0.1496696868296245,0.07633528101095818
svm_node2vec_without_accuracy_normalize,0.18469502997517964,0.051130596386303344,0.05327258630921507,0.0638586763209486,0.045953220434591414,0.11303502824858747,0.013456091183872311,0.0662571330903533,0.07395729524363141
LogME,0.19059459780341229,0.03663418925812064,0.05290477795168077,0.027319740734458007,0.03371220530109759,0.10376824561403508,0.012893308600667622,0.1206845744077977,0.07231395495890872
rf_homoGATConv_all_normalize,0.1924034120362116,0.04653648941840654,0.09298799347782549,0.08894713296233495,0.0594785579724392,0.17628327102803742,-0.28622862980204555,0.18909119486617554,0.06993742774492315
lr_homo_SAGEConv_without_accuracy,0.23482420386871122,0.02217111275570615,0.05327258630921507,-0.008830534295365514,0.04408612547374021,0.1228350282485875,0.006123812033530308,0.0662571330903533,0.06759243343555978
rf_homo_SAGEConv_basic_normalize,0.17598168533934747,0.0032746925373792466,0.07185421029213813,0.002755923997613067,0.013613935655118384,0.10490145251396654,0.03493877386900019,0.10372132237044196,0.06388024957187562
rf_homo_SAGEConv_normalize,0.17598168533934747,0.0032746925373792466,0.07185421029213813,0.002755923997613067,0.013613935655118384,0.10490145251396654,0.03493877386900019,0.10372132237044196,0.06388024957187562
xgb_homo_SAGEConv_normalize,0.18689778901807444,-0.000887375884503105,0.059495153628572266,0.06840835474388483,-0.007666931640605364,0.12451145251396656,0.03383301285411264,0.04036718999667162,0.06311983065377173
xgb_homo_SAGEConv_basic_normalize,0.18689778901807444,-0.000887375884503105,0.059495153628572266,0.06840835474388483,-0.007666931640605364,0.12451145251396656,0.03383301285411264,0.04036718999667162,0.06311983065377173
rf_logme_data_distance_normalize,0.09008013073200401,0.05112346057045551,0.024290614589211605,0.03102727922478626,0.02549371449343298,0.1195650282485875,0.014844264261720343,0.13312350140767631,0.06119349919098432
lr_homo_SAGEConv_basic_normalize,0.2558754352635412,0.045263236338945204,0.06814342652962828,0.06606621593588836,-0.04099357287730483,0.09510145251396651,-0.004496684871035384,-0.00035044069913922057,0.060576133516811265
lr_node2vec+,0.026103581830426655,0.042530565152860876,0.04466224112333331,0.021513761353690715,0.028610924211633092,0.10490145251396654,0.022524093383671655,0.17838094543568453,0.058653445625658426
svm_node2vec+_all_normalize,0.26486208245478354,0.05026763661479106,0.03847760151915024,0.06723728533988654,0.043798637522213274,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.05858177673776151
svm_node2vec_all_normalize,0.26486208245478354,0.05026763661479106,0.03847760151915024,0.06723728533988654,0.043798637522213274,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.05858177673776151
xgb_data_distance_normalize,0.006793262485591219,0.046725674346674,0.06443264276711842,0.06840835474388483,0.03931158672919985,0.12451145251396656,0.03383301285411264,0.08109758083998984,0.05813919591006718
xgb_node2vec_without_accuracy_all_normalize,0.003224332461600047,0.05711470009368338,0.047087946705032004,0.06737188453294327,0.03565408371505725,0.1162950282485875,0.005156918079639103,0.12055156073393684,0.056557056821309924
rf_data_distance_normalize,0.08470998474352658,0.037791941622936476,0.026118544855584364,0.03792945990177189,0.049952020377061666,0.12451145251396656,0.018935396271718304,0.06299093152712373,0.05536746647671119
svm_node2vec+_normalize,0.18689778901807444,0.045830791123747446,0.07432806613381135,0.06723728533988654,0.043798637522213274,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.05276294244862506
svm_node2vec_normalize,0.18689778901807444,0.045830791123747446,0.07432806613381135,0.06723728533988654,0.043798637522213274,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.05276294244862506
svm_node2vec+_basic_normalize,0.18689778901807444,0.045830791123747446,0.07432806613381135,0.06723728533988654,0.043798637522213274,-0.10097854748603341,0.035210187936290764,0.06977933000101008,0.05276294244862506
lr_homoGATConv_basic_normalize,0.237026962911606,0.03507878103388453,0.07432806613381135,-0.2950169714455797,0.043798637522213274,0.12451145251396656,0.03383301285411264,0.16254560237911875,0.05201319298789167
lr_homoGATConv_normalize,0.237026962911606,0.03507878103388453,0.07432806613381135,-0.2950169714455797,0.043798637522213274,0.12451145251396656,0.03383301285411264,0.16254560237911875,0.05201319298789167
xgb_node2vec_without_accuracy_basic_normalize,-0.0033894364092855625,0.007296624268205321,0.047087946705032004,0.03806405909482861,0.03565408371505725,0.1162950282485875,0.005156918079639103,0.12055156073393684,0.045839598054500136
rf_homoGATConv_normalize,0.03454536867530878,0.0017927439326180692,0.07432806613381135,0.04730837857981071,-0.011140129793586712,0.11797145251396657,0.03356159878682206,0.0358500977790856,0.04177719707597955
rf_homoGATConv_basic_normalize,0.03454536867530878,0.0017927439326180692,0.07432806613381135,0.04730837857981071,-0.011140129793586712,0.11797145251396657,0.03356159878682206,0.0358500977790856,0.04177719707597955
lr_homoGCNConv,0.039506131347085846,0.003947350060107687,0.029829328618094227,0.04027159870976837,-0.024059222345283206,0.10163145251396655,0.012733082215485435,0.07882627458368952,0.0353357494628643
lr_homo_SAGEConv,0.02014824082347664,0.045830791123747446,0.026118544855584364,0.06723728533988654,-0.024059222345283206,0.11797145251396657,0.028042846085246858,-0.00035044069913922057,0.03511743721218575
lr_homo_SAGEConv_all_normalize,-0.14854289286269315,0.04653648941840654,0.06814342652962828,0.06723728533988654,-0.004585221140705839,0.12451145251396656,0.035069454716214137,0.0607323854183308,0.031137797491629232
lr_normalize,0.09707038474623918,0.043823328829354594,-0.05175680143312077,0.002755923997613067,-0.011140129793586712,0.10163145251396655,-0.06683144899210618,0.07656772847489643,0.02401505479290702
xgb_normalize,-0.44040217338201293,-0.000887375884503105,0.07432806613381135,0.08012941222992002,0.03242541929294209,0.12451145251396656,0.03383301285411264,0.16254560237911875,0.008310427017169417
lr_data_distance_normalize,-0.5569749765043054,0.04653648941840654,0.07432806613381135,-0.17895673909711926,-0.011140129793586712,0.12124145251396656,-0.06683144899210618,-0.25374144989920555,-0.10319234202751733
