,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec+_without_accuracy_normalize,100.00000000000001,100.0,97.17514124293785,96.61016949152543,100.0,94.63276836158192,98.63013698630137,98.29545454545456,98.16795882847515
xgb_node2vec+_without_accuracy_basic_normalize,100.00000000000001,100.0,97.17514124293785,96.61016949152543,100.0,94.63276836158192,98.63013698630137,98.29545454545456,98.16795882847515
xgb_node2vec_all_normalize,100.0,94.28571428571428,98.32402234636871,96.64804469273743,98.30508474576271,99.16201117318435,99.14285714285714,99.16201117318435,98.12871819497613
lr_node2vec+_without_accuracy,100.00000000000001,100.0,98.30508474576271,95.19774011299435,98.85057471264368,94.63276836158192,98.63013698630137,99.14772727272728,98.09550402400141
lr_node2vec_without_accuracy,100.00000000000001,100.0,98.42105263157895,99.71751412429379,97.72727272727273,94.63276836158192,97.01492537313433,96.84210526315789,98.04445481012746
xgb_normalize,92.73743016759776,97.17514124293785,99.16201117318435,99.72067039106145,99.43502824858757,99.16201117318435,97.71428571428571,99.16201117318435,98.03357366050292
lr_homoGATConv_basic_normalize,93.29608938547486,100.0,99.16201117318435,98.32402234636871,99.43502824858757,99.16201117318435,95.42857142857142,99.16201117318435,97.99621811606946
lr_homoGATConv_normalize,93.29608938547486,100.0,99.16201117318435,98.32402234636871,99.43502824858757,99.16201117318435,95.42857142857142,99.16201117318435,97.99621811606946
xgb_node2vec+_without_accuracy_all_normalize,100.0,100.0,95.23809523809523,99.52380952380952,100.0,91.9047619047619,97.29729729729729,100.0,97.99549549549549
svm_node2vec_without_accuracy_all_normalize,100.0,100.0,98.42105263157895,96.61016949152543,98.86363636363637,99.15254237288136,94.02985074626866,96.84210526315789,97.98991960863108
svm_node2vec_without_accuracy_normalize,100.00000000000001,100.0,98.42105263157895,96.61016949152543,98.86363636363637,99.15254237288136,94.02985074626866,96.84210526315789,97.98991960863108
rf_homo_SAGEConv_without_accuracy_basic_normalize,97.15909090909092,100.0,99.15254237288136,95.19774011299435,96.55172413793103,99.15254237288136,96.57534246575342,100.00000000000001,97.97362279644156
lr_node2vec_normalize,95.53072625698323,97.74011299435028,99.16201117318435,99.72067039106145,98.87005649717514,99.16201117318435,94.28571428571428,99.16201117318435,97.9541642431047
lr_node2vec+_without_accuracy_basic_normalize,97.15909090909092,100.0,99.15254237288136,95.19774011299435,99.42528735632183,94.63276836158192,98.63013698630137,99.14772727272728,97.91816167148738
lr_node2vec+_without_accuracy_normalize,97.15909090909092,100.0,99.15254237288136,95.19774011299435,99.42528735632183,94.63276836158192,98.63013698630137,99.14772727272728,97.91816167148738
rf_homoGATConv_without_accuracy_all_normalize,95.1923076923077,100.0,98.57142857142857,91.9047619047619,99.01960784313725,98.57142857142857,100.0,100.0,97.90744182288299
rf_homo_SAGEConv_without_accuracy_all_normalize,100.0,100.0,98.57142857142857,91.9047619047619,94.11764705882352,98.57142857142857,100.0,100.0,97.89565826330532
LogME,98.23529411764706,100.0,97.66081871345028,100.0,100.0,95.02923976608187,93.10344827586208,99.11764705882354,97.8933059914831
rf_node2vec_without_accuracy_all_normalize,100.0,100.0,98.42105263157895,94.0677966101695,98.86363636363637,99.15254237288136,95.5223880597015,96.84210526315789,97.8586901626407
lr_node2vec_all_normalize,94.39252336448598,100.0,99.16201117318435,99.72067039106145,98.87005649717514,99.16201117318435,94.28571428571428,97.20670391061452,97.84996134942753
lr_homo_SAGEConv_without_accuracy_all_normalize,95.1923076923077,100.0,98.57142857142857,91.9047619047619,100.0,98.57142857142857,100.0,98.5576923076923,97.84970238095237
rf_node2vec+_all_normalize,97.19626168224299,100.0,93.5754189944134,96.64804469273743,98.30508474576271,99.16201117318435,99.14285714285714,98.32402234636871,97.79421259719584
rf_node2vec+_normalize,99.4413407821229,95.48022598870057,93.5754189944134,99.72067039106145,99.43502824858757,94.6927374301676,100.0,100.0,97.79317772938168
xgb_node2vec_data_distance_normalize,100.0,94.28571428571428,98.59813084112149,99.53271028037383,99.04761904761904,98.59813084112149,94.66019417475728,97.19626168224299,97.73984514411879
xgb_node2vec_normalize,100.0,96.61016949152543,92.73743016759776,96.64804469273743,98.30508474576271,99.16201117318435,98.28571428571428,100.0,97.71855681956524
lr_node2vec_basic_normalize,95.53072625698323,97.74011299435028,99.16201117318435,99.72067039106145,98.87005649717514,99.16201117318435,94.28571428571428,97.20670391061452,97.70975083528347
lr_node2vec_without_accuracy_normalize,97.15909090909092,100.0,98.42105263157895,95.19774011299435,97.72727272727273,97.17514124293785,97.01492537313433,98.42105263157895,97.63953445357352
svm_node2vec+_without_accuracy_all_normalize,94.23076923076923,100.0,98.57142857142857,91.9047619047619,99.01960784313725,98.57142857142857,100.0,98.5576923076923,97.60696105365221
xgb_homoGATConv_all_normalize,99.06542056074767,100.0,97.19626168224299,94.39252336448598,92.38095238095238,98.59813084112149,98.54368932038835,100.0,97.52212226874236
lr_homo_SAGEConv_without_accuracy,100.00000000000001,100.0,98.42105263157895,90.11299435028249,98.86363636363637,99.15254237288136,97.01492537313433,95.78947368421052,97.41932809696551
rf_node2vec_without_accuracy_basic_normalize,100.00000000000001,86.66666666666667,99.15254237288136,96.61016949152543,99.42528735632183,99.15254237288136,97.94520547945206,100.00000000000001,97.36905171746609
lr_node2vec_without_accuracy_all_normalize,95.1923076923077,100.0,98.42105263157895,94.0677966101695,97.72727272727273,97.17514124293785,98.50746268656717,96.84210526315789,97.24164235674897
lr_node2vec,93.29608938547486,94.35028248587571,99.16201117318435,99.72067039106145,99.43502824858757,99.16201117318435,94.28571428571428,98.32402234636871,97.2169786861814
rf_node2vec_all_normalize,97.19626168224299,94.28571428571428,98.32402234636871,99.72067039106145,94.91525423728814,94.6927374301676,99.14285714285714,99.16201117318435,97.17994108611059
rf_normalize,95.53072625698323,98.87005649717514,99.16201117318435,99.72067039106145,95.48022598870057,99.16201117318435,99.14285714285714,90.22346368715083,97.16150278878713
xgb_node2vec_without_accuracy_all_normalize,100.0,100.0,94.73684210526315,97.74011299435028,97.72727272727273,99.15254237288136,91.044776119403,96.84210526315789,97.15545644779105
xgb_homo_SAGEConv_without_accuracy_basic_normalize,100.00000000000001,81.66666666666667,100.0,99.71751412429379,98.85057471264368,99.15254237288136,98.63013698630137,99.14772727272728,97.14564526693927
xgb_homo_SAGEConv_all_normalize,100.0,95.23809523809523,95.53072625698323,96.64804469273743,95.48022598870057,99.16201117318435,95.42857142857142,99.16201117318435,97.08121074393208
xgb_homo_SAGEConv_without_accuracy_all_normalize,100.0,98.64864864864865,97.14285714285714,99.52380952380952,98.0392156862745,91.9047619047619,91.89189189189189,98.5576923076923,96.96360963824198
lr_node2vec+_without_accuracy_all_normalize,95.1923076923077,100.0,98.57142857142857,90.0,98.0392156862745,95.23809523809523,100.0,98.5576923076923,96.94984243697478
rf_node2vec_without_accuracy_normalize,100.00000000000001,86.66666666666667,99.15254237288136,94.0677966101695,98.85057471264368,99.15254237288136,98.63013698630137,98.29545454545456,96.8519642833748
rf_node2vec_basic_normalize,98.32402234636871,100.0,92.73743016759776,91.62011173184356,98.87005649717514,99.16201117318435,98.28571428571428,93.85474860335195,96.60676185065446
rf_node2vec+_data_distance_normalize,97.19626168224299,100.0,92.5233644859813,94.39252336448598,98.09523809523809,92.05607476635514,98.54368932038835,100.0,96.60089396433648
lr_normalize,88.268156424581,96.61016949152543,99.16201117318435,95.25139664804469,95.48022598870057,97.20670391061452,99.14285714285714,99.16201117318435,96.2854414940865
lr_logme_data_distance_normalize,100.0,100.0,97.17514124293785,99.71751412429379,100.0,97.17514124293785,77.05479452054794,99.14772727272728,96.2837898004306
rf_homoGATConv_all_normalize,88.78504672897196,100.0,98.59813084112149,97.19626168224299,98.09523809523809,98.59813084112149,90.29126213592234,97.19626168224299,96.09504150085766
rf_node2vec+_basic_normalize,99.4413407821229,95.48022598870057,93.5754189944134,94.1340782122905,95.48022598870057,99.16201117318435,95.42857142857142,94.97206703910614,95.95924245088624
xgb_node2vec_without_accuracy_normalize,100.00000000000001,80.83333333333334,98.30508474576271,95.19774011299435,95.97701149425286,99.15254237288136,98.63013698630137,98.29545454545456,95.79891294887258
lr_homo_SAGEConv_normalize,96.08938547486034,97.74011299435028,97.20670391061452,95.25139664804469,99.43502824858757,99.16201117318435,99.14285714285714,82.12290502793296,95.76880007755398
lr_data_distance_normalize,80.37383177570094,94.28571428571428,99.16201117318435,95.25139664804469,97.74011299435028,99.16201117318435,99.14285714285714,99.16201117318435,95.53499329577755
rf_node2vec_data_distance_normalize,97.19626168224299,94.28571428571428,98.59813084112149,99.53271028037383,99.04761904761904,92.05607476635514,96.11650485436893,86.91588785046729,95.46861295103287
xgb_data_distance_normalize,76.6355140186916,95.23809523809523,99.16201117318435,99.72067039106145,98.30508474576271,99.16201117318435,97.71428571428571,94.97206703910614,95.11371743667144
lr_homoGATConv_all_normalize,100.0,94.28571428571428,100.0,97.19626168224299,94.28571428571428,72.42990654205607,97.0873786407767,97.19626168224299,94.0601546398434
xgb_node2vec_without_accuracy_basic_normalize,87.50000000000001,80.83333333333334,94.73684210526315,97.74011299435028,97.72727272727273,99.15254237288136,97.01492537313433,96.84210526315789,93.94339177117415
rf_node2vec_normalize,98.32402234636871,100.0,99.16201117318435,99.72067039106145,99.43502824858757,97.20670391061452,55.14285714285714,99.16201117318435,93.51916304823227
rf_homo_SAGEConv_normalize,99.4413407821229,96.61016949152543,98.32402234636871,93.0167597765363,95.48022598870057,71.7877094972067,97.71428571428571,94.41340782122904,93.34849017724692
rf_homo_SAGEConv_basic_normalize,99.4413407821229,96.61016949152543,98.32402234636871,93.0167597765363,95.48022598870057,71.7877094972067,97.71428571428571,94.41340782122904,93.34849017724692
lr_node2vec+_basic_normalize,99.4413407821229,96.61016949152543,87.98882681564245,65.92178770949721,99.43502824858757,97.20670391061452,99.14285714285714,100.0,93.2183392626059
lr_node2vec+_normalize,99.4413407821229,96.61016949152543,87.98882681564245,65.92178770949721,85.31073446327684,97.20670391061452,99.14285714285714,100.0,91.45280253944206
lr_homoGATConv_without_accuracy_all_normalize,95.1923076923077,100.0,98.57142857142857,91.9047619047619,100.0,98.57142857142857,48.648648648648646,98.5576923076923,91.43078346203345
lr_node2vec+_all_normalize,94.39252336448598,100.0,87.98882681564245,65.92178770949721,85.31073446327684,97.20670391061452,99.14285714285714,100.0,91.24542917579677
lr_homoGATConv,93.29608938547486,85.87570621468927,99.16201117318435,95.25139664804469,60.73446327683616,99.16201117318435,95.42857142857142,99.16201117318435,91.00903255914619
lr_homo_SAGEConv_all_normalize,100.0,94.28571428571428,97.20670391061452,95.25139664804469,53.10734463276836,99.16201117318435,99.14285714285714,87.43016759776536,90.6982744238686
lr_node2vec+,97.20670391061452,95.48022598870057,87.98882681564245,65.92178770949721,99.43502824858757,97.20670391061452,82.28571428571428,100.0,90.69062385867139
rf_homoGATConv_without_accuracy_basic_normalize,100.00000000000001,100.0,99.15254237288136,95.19774011299435,99.42528735632183,99.15254237288136,30.136986301369863,100.00000000000001,90.38313731455611
lr_homoGATConv_without_accuracy_basic_normalize,97.15909090909092,100.0,99.15254237288136,95.19774011299435,99.42528735632183,99.15254237288136,30.136986301369863,99.14772727272728,89.92148958728338
lr_homoGATConv_without_accuracy,97.15909090909092,100.0,99.15254237288136,96.61016949152543,99.42528735632183,99.15254237288136,24.65753424657534,99.14772727272728,89.41311175275044
rf_homo_SAGEConv_all_normalize,100.0,100.0,99.16201117318435,96.64804469273743,40.67796610169491,78.2122905027933,100.0,97.76536312849161,89.05820944986269
rf_logme_data_distance_normalize,78.84615384615385,87.83783783783784,40.96045197740113,97.74011299435028,100.0,99.15254237288136,95.8904109589041,99.14772727272728,87.44690465753197
xgb_homo_SAGEConv_normalize,99.4413407821229,100.0,98.32402234636871,96.64804469273743,25.98870056497175,99.16201117318435,97.71428571428571,76.25698324022346,86.69192356423677
xgb_homo_SAGEConv_basic_normalize,99.4413407821229,100.0,98.32402234636871,96.64804469273743,25.98870056497175,99.16201117318435,97.71428571428571,76.25698324022346,86.69192356423677
rf_homoGATConv_basic_normalize,67.0391061452514,59.32203389830509,99.16201117318435,78.77094972067039,95.48022598870057,94.6927374301676,99.14285714285714,99.16201117318435,86.59649158404011
rf_homoGATConv_normalize,67.0391061452514,59.32203389830509,99.16201117318435,78.77094972067039,95.48022598870057,94.6927374301676,99.14285714285714,99.16201117318435,86.59649158404011
lr_homo_SAGEConv_basic_normalize,96.08938547486034,97.74011299435028,97.20670391061452,94.1340782122905,97.17514124293785,99.16201117318435,39.714285714285715,67.59776536312849,86.1024355107065
svm_node2vec+_basic_normalize,100.0,100.0,99.16201117318435,95.25139664804469,99.43502824858757,23.743016759776534,99.14285714285714,63.96648044692737,85.08759880242219
svm_node2vec_normalize,100.0,100.0,99.16201117318435,95.25139664804469,99.43502824858757,23.743016759776534,99.14285714285714,63.96648044692737,85.08759880242219
svm_node2vec+_normalize,100.0,100.0,99.16201117318435,95.25139664804469,99.43502824858757,23.743016759776534,99.14285714285714,63.96648044692737,85.08759880242219
svm_node2vec+_all_normalize,94.39252336448598,100.0,99.16201117318435,95.25139664804469,99.43502824858757,23.743016759776534,99.14285714285714,63.96648044692737,84.38666422298296
svm_node2vec_all_normalize,94.39252336448598,100.0,99.16201117318435,95.25139664804469,99.43502824858757,23.743016759776534,99.14285714285714,63.96648044692737,84.38666422298296
lr_homo_SAGEConv,43.575418994413404,98.87005649717514,80.44692737430167,95.25139664804469,90.11299435028249,99.16201117318435,89.14285714285714,67.59776536312849,83.01992844292343
xgb_logme_data_distance_normalize,88.46153846153847,98.64864864864865,96.61016949152543,99.71751412429379,21.839080459770113,99.15254237288136,48.97260273972603,99.14772727272728,81.56872794638889
rf_data_distance_normalize,77.57009345794393,100.0,41.340782122905026,65.92178770949721,99.43502824858757,99.16201117318435,60.857142857142854,80.44692737430167,78.09172161794532
lr_homoGCNConv,73.46368715083798,55.93220338983051,48.60335195530726,65.92178770949721,68.92655367231639,78.2122905027933,64.28571428571428,79.05027932960894,66.79948349948823
