,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
rf_node2vec_data_distance_normalize,0.6562895450667909,0.5646464177253989,0.7153396055054836,0.677431904941082,0.4113827077211866,0.6552743416512306,0.6385571348008835,0.5301585179517128,0.6061350219204712
xgb_node2vec+_normalize,0.7061609804481028,0.5971523672639025,0.7303917419244073,0.6957244391979143,0.2937039860193559,0.5624144446844425,0.5965842812053147,0.6582808939820561,0.6050516418406869
rf_node2vec+_data_distance_normalize,0.6861106514660194,0.6000419271016484,0.700408932336836,0.6397666171229281,0.3430820599005038,0.6142601879202051,0.6948501420279476,0.5599308294013555,0.6048064184096804
xgb_homo_SAGEConv_without_accuracy_all_normalize,0.6150521115456346,0.4924556003732094,0.8214675283115274,0.6929298863094855,0.5455030183540922,0.6534017989689397,0.38893954755748605,0.6116131387666417,0.602670328773377
xgb_homoGATConv_without_accuracy_basic_normalize,0.6274358718685185,0.6226116893512201,0.8267925057560438,0.6301462292978448,0.4323787406483829,0.5875690199306058,0.3623544615437555,0.7019691430464102,0.5989072076803478
lr_homoGATConv_without_accuracy_all_normalize,0.6729830157401117,0.6334242674020996,0.6498180793556942,0.4728239755357587,0.597173495056627,0.7483943092537708,0.2243245054101625,0.7410492481424305,0.5924988619870819
rf_homoGATConv_without_accuracy_all_normalize,0.663900489944378,0.6963167209287751,0.6785810363131457,0.47141381501619395,0.37982887298190093,0.6357150641944385,0.6166297392847674,0.58776980755246,0.5912694432770075
lr_node2vec_without_accuracy_all_normalize,0.6894102252637402,0.6908877664769226,0.665436236977761,0.4991295439886628,0.5097802649476009,0.6101753783420997,0.3342453827896895,0.6738893414016984,0.5841192675235218
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.7052127473701992,0.5517462505669718,0.6137499464587871,0.5528950437469342,0.45199372302398255,0.6445095455982508,0.449687971010284,0.6919528830488998,0.5827185138530387
rf_homo_SAGEConv_without_accuracy_all_normalize,0.6157275224952643,0.6444571768176892,0.6934176505856303,0.5342029407924714,0.3138405068427067,0.6637906797958276,0.5243906348069358,0.6210692809625811,0.5763620491373884
rf_node2vec_without_accuracy_normalize,0.6682019602717444,0.48268728701977925,0.7076736325677027,0.6741951003805213,0.38192719333051794,0.6925496290379096,0.4835980334491161,0.5133356121770458,0.575521056029292
lr_node2vec_without_accuracy_basic_normalize,0.6882376569558749,0.631120216198471,0.6107719262829234,0.4707147570377044,0.3691800886098971,0.6188783306526419,0.5716628894644373,0.6317523515107284,0.5740397770890848
rf_node2vec_without_accuracy_all_normalize,0.6583502075025099,0.6421626948837238,0.6680393386356747,0.5938994987032619,0.363098971645791,0.5690259563529168,0.4447005410846577,0.5334506899054836,0.5590909873392524
rf_homoGATConv_all_normalize,0.6104777882707655,0.5179249808127329,0.6433607888963339,0.5128778735970317,0.4523141506472974,0.5900760821824798,0.412194746109358,0.7170950783748324,0.557040186111354
rf_node2vec+_all_normalize,0.6861106514660194,0.6000419271016484,0.5323536338820688,0.5319009788749758,0.383437696726258,0.5743096524002432,0.4430235425917847,0.6971509320649942,0.556041126888499
lr_node2vec_without_accuracy_normalize,0.6798102796188523,0.631120216198471,0.6501802212517384,0.5269433644363946,0.39933103887916344,0.6445310016835962,0.2288697492984204,0.6775578575960879,0.5547929661203405
rf_node2vec+_normalize,0.6743830145579592,0.44454789686561313,0.6122578764764515,0.6711284216758386,0.38745809491527017,0.5976197799662226,0.4813275747240583,0.5435532391629465,0.551534487293045
rf_node2vec+_without_accuracy_normalize,0.537218865440154,0.5429039521602484,0.6872961757959388,0.5772564311319195,0.3319827438981011,0.7585252815561258,0.5012524847394202,0.4583237380914293,0.549344959101667
rf_node2vec+_without_accuracy_basic_normalize,0.537218865440154,0.5429039521602484,0.6872961757959388,0.5772564311319195,0.3319827438981011,0.7585252815561258,0.5012524847394202,0.4583237380914293,0.549344959101667
lr_node2vec+_without_accuracy_normalize,0.6787632854200591,0.619701550043889,0.6207255457791772,0.47724250134447377,0.3765419479157214,0.601770626601021,0.325666068132947,0.6532351287447864,0.5442058317477594
lr_node2vec+_without_accuracy_basic_normalize,0.6787632854200591,0.619701550043889,0.6207255457791772,0.47724250134447377,0.3765419479157214,0.601770626601021,0.325666068132947,0.6532351287447864,0.5442058317477594
rf_node2vec_basic_normalize,0.5782780467767574,0.5493004763432924,0.5832563226091567,0.5407439725558915,0.31746673569697376,0.5966265369032906,0.5978717426808373,0.5886735393616704,0.5440271716159837
lr_homoGATConv_without_accuracy_basic_normalize,0.6926910096314997,0.5701718351047962,0.6132717742074962,0.47690788032982245,0.4863041789942867,0.6805030667508885,0.13069357957663152,0.6736223486215136,0.5405207091521168
xgb_homoGATConv_basic_normalize,0.7294094258297958,0.3510205792948116,0.5528079538689039,0.5071084156964175,0.26544248722708413,0.6772061543016881,0.6576238259133069,0.5414237684255832,0.5352553263196989
xgb_homoGATConv_normalize,0.7294094258297958,0.3510205792948116,0.5528079538689039,0.5071084156964175,0.26544248722708413,0.6772061543016881,0.6576238259133069,0.5414237684255832,0.5352553263196989
rf_node2vec_all_normalize,0.6562895450667909,0.5646464177253989,0.524841916594295,0.578150578162896,0.2536648382701914,0.4951943614758447,0.5195883370761558,0.6445451528695669,0.5296151434051425
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.5778313477666928,0.7625478125442949,0.6739296026349351,0.6076704822608743,0.32669236425038817,0.5615788639435098,0.20786104402756383,0.5153084517835785,0.5291774961514796
xgb_node2vec_without_accuracy_all_normalize,0.5416583141683873,0.47562061399205013,0.7193911524524825,0.5333497469808012,0.49783711784182,0.7596513945570338,0.07623221574566386,0.5696074990530312,0.5216685068489088
LogME,0.5621547814219412,0.7257774955269303,0.6702828245252499,0.44432730428909895,0.627643030957115,0.41230709669712085,0.10466711851115379,0.5653715954061185,0.514066405916841
lr_logme_data_distance_normalize,0.6746255461619486,0.5806922047538592,0.6174700778041717,0.516340932423201,0.5844155252281158,0.5924656777463941,-0.08800294677888268,0.6024662075694649,0.510059153113534
xgb_homo_SAGEConv_without_accuracy_basic_normalize,0.6226513233678854,0.18560958732074853,0.8163992497173669,0.6473206214854241,0.3381922350585791,0.6840777273799954,0.1438062032765402,0.6218015998876589,0.5074823184367748
rf_homoGATConv_without_accuracy_basic_normalize,0.5698853601055055,0.6528173542988623,0.6175064570425092,0.5430780758792169,0.3399546163630002,0.6147151682557426,0.2060543685680548,0.5044011681556482,0.5060515710835675
lr_node2vec+_all_normalize,0.7908089839085721,0.6538669275418413,0.40040744578670157,0.38220230274580397,0.35209831172751405,0.4871205687305183,0.35034260300757947,0.5896690316594182,0.5008145218884936
rf_node2vec+_basic_normalize,0.6743830145579592,0.44454789686561313,0.6428207831839503,0.4309251015059078,0.21129679621979816,0.4511089291414988,0.5705947173065558,0.5758791023706165,0.5001945426439874
lr_node2vec_without_accuracy,0.6071137331833423,0.5659460927408672,0.6220253149759134,0.49847602148766246,0.3174226591789018,0.49335876711919013,0.3582827143978099,0.5216124934780328,0.498029724570215
xgb_homo_SAGEConv_all_normalize,0.8232341098574709,0.5375613129814756,0.4587482348600451,0.5022374113389309,-0.05377227295733635,0.6879404776598534,0.6024729969347103,0.4243138795996756,0.4978420187843532
lr_node2vec_all_normalize,0.7908089839085721,0.6538669275418413,0.38528478075934214,0.4833408998939004,0.45186432507175744,0.4982244630508998,0.32251701031802166,0.3441764271202332,0.491260477208071
xgb_data_distance_normalize,0.039913241319108006,0.49554068969657117,0.60719029697496,0.6425853147140035,0.30387141419288227,0.6075718938359955,0.6207319432305984,0.5838661100723093,0.4876588630045535
rf_logme_data_distance_normalize,0.44215408972818915,0.6666673889326786,0.2891041568562782,0.5291962386021616,0.41860972507913186,0.6643072976681011,0.11820507178522638,0.6726828260183167,0.47511584933376044
lr_node2vec+_without_accuracy,0.5524301340961155,0.4942586711974941,0.5922648480945232,0.4525282540555024,0.3147478277072891,0.4847702250809691,0.2775654603809885,0.5481921165611405,0.4645946921467528
rf_node2vec_normalize,0.5782780467767574,0.5493004763432924,0.5283184039170802,0.5666012312674908,0.3595640308682189,0.5067963257440296,0.1272309468504259,0.4887039204679353,0.4630991727794038
lr_node2vec+_basic_normalize,0.5200904121302364,0.35271788803397275,0.51513141594616,0.4408622219038001,0.359440726166839,0.47433078161266196,0.4390063690048335,0.5884138571492319,0.4612492089934669
lr_homoGATConv_all_normalize,0.525832712443421,0.5123648085410955,0.6451763126628616,0.5225644563178518,0.3521870623672283,0.11786544209724392,0.5201775090353213,0.45521385785398816,0.4564227701648764
svm_data_distance_normalize,0.4573541691374625,0.5177586160339587,0.5357505590911411,0.32637746114447014,0.3564800169080825,0.4356749561560571,0.49449092902952874,0.4926759431642592,0.45207033133312
lr_node2vec_basic_normalize,0.4860365748134102,0.3734386803895752,0.5173911064255733,0.5169663550353467,0.34537145869780816,0.45219140019378595,0.4257976092494594,0.46686715276210833,0.44800754219588346
rf_homo_SAGEConv_all_normalize,0.7038826155997003,0.5919261241880112,0.4187784750087373,0.2087417180312673,0.13045751410840045,0.38279708007250995,0.6292388385508652,0.464603750093143,0.44130326445657936
svm_normalize,0.38762770512347733,0.4219548862360011,0.48737998541173827,0.34229188586556514,0.4138844796389921,0.4784500270213477,0.43267489093640266,0.5482980535514528,0.43907023922312216
rf_node2vec_without_accuracy_basic_normalize,0.42547026787449216,0.48268728701977925,0.6471433572848968,0.1407064661353145,0.2967840791066416,0.7796674466739797,0.32465874626189534,0.4110727291159999,0.4385237974341249
rf_homo_SAGEConv_basic_normalize,0.5846329784790292,0.14899711687691353,0.5766536723498683,0.37784848084651745,0.18766534214715647,0.4762083344013631,0.5945746750260029,0.5528491096529752,0.43742871372247827
rf_homo_SAGEConv_normalize,0.5846329784790292,0.14899711687691353,0.5766536723498683,0.37784848084651745,0.18766534214715647,0.4762083344013631,0.5945746750260029,0.5528491096529752,0.43742871372247827
xgb_normalize,-0.03718331148713326,0.11285890505008576,0.6059485865451648,0.6703938695955441,0.29096601701878577,0.6797255863449285,0.6335906668428546,0.5214095439447769,0.43471373298187593
lr_homo_SAGEConv_without_accuracy,0.4907294612612698,0.5205531652632046,0.6301743269036024,0.2179094466191421,0.3885018757880606,0.4346600803214838,0.2989053176730065,0.47335717564864976,0.43184885618480245
rf_normalize,0.40832830951431837,0.6295063745745448,0.5232821322037291,0.5956094613819037,0.11713007392903631,0.5797517482571733,0.34680610161201236,0.22415554699179976,0.4280712185580648
lr_node2vec+_normalize,0.5200904121302364,0.35271788803397275,0.395070776736426,0.38166448423846366,0.30763199879915204,0.5068162674686553,0.3375528439623809,0.5931780382138048,0.42434033869788645
lr_homoGATConv_normalize,0.43251027777044904,0.449727344928356,0.45048688681112736,0.3872166965480827,0.3035873726911164,0.5052987989244374,0.27204015776954593,0.5643514612058167,0.4206523745811165
lr_homoGATConv_basic_normalize,0.43251027777044904,0.449727344928356,0.45048688681112736,0.3872166965480827,0.3035873726911164,0.5052987989244374,0.27204015776954593,0.5643514612058167,0.4206523745811165
lr_node2vec_normalize,0.4860365748134102,0.3734386803895752,0.37945629822799243,0.48312587535398405,0.4399992894286151,0.49599231862375065,0.3254196667043181,0.3769545146825214,0.42005290227802095
svm_node2vec_basic_normalize,0.36756645825972006,0.4219548862360011,0.4958478344435704,0.373905520735298,0.40104074813573604,0.2711654581469821,0.44967936686298177,0.552575258455617,0.4167169414094883
xgb_node2vec_without_accuracy_normalize,0.5318781014739103,-0.2996634805376066,0.6943494720366219,0.5259756979873764,0.25428360225159985,0.7709406064551052,0.2027479607261728,0.6462394152541879,0.41584392195592096
lr_homo_SAGEConv_normalize,0.27273360746187614,0.3992460702725541,0.6187485345687123,0.4727801674305243,0.23245433845043448,0.543485513516951,0.3673523396407642,0.3867024061431156,0.41168787218561653
svm_node2vec+_without_accuracy_all_normalize,0.4074329201713507,0.5601783563230696,0.30783735441353005,0.28808363980650686,0.2792533347314368,0.35452537783043053,0.4235276099099444,0.46571433230601594,0.38581911568653554
rf_homoGATConv_normalize,0.23269940262133898,0.044575136180581246,0.6652008693552394,0.31597921656709305,0.2727818389190406,0.5710306557978888,0.5626935527021357,0.39101727892617677,0.38199724388368683
rf_homoGATConv_basic_normalize,0.23269940262133898,0.044575136180581246,0.6652008693552394,0.31597921656709305,0.2727818389190406,0.5710306557978888,0.5626935527021357,0.39101727892617677,0.38199724388368683
xgb_logme_data_distance_normalize,0.3918215306038594,0.38739986883888045,0.6675380340633024,0.6601784474594616,-0.46307554263208006,0.7692446119351488,0.028995386864631982,0.5783147598158451,0.3775521371186312
lr_node2vec,0.3643639821946321,0.2714431787199677,0.40948031311639727,0.501345963657785,0.4147054527326399,0.40652590504602354,0.28052696109277464,0.34976111468276827,0.37476910890537357
lr_homo_SAGEConv_all_normalize,0.3037620813022895,0.4097806277965395,0.5872386155942164,0.3767767874394251,0.13106666603616687,0.5342224932678247,0.27264284337387534,0.3586883610721172,0.3717723094853068
svm_logme_data_distance_normalize,0.523304512317387,0.30554298783387174,0.48369346729134965,0.34547323447653266,0.3628896112671211,0.36197740485062796,0.054141252483138766,0.5090427720676798,0.3682581553234636
lr_data_distance_normalize,0.342185278598382,0.38965565233033994,0.4546276463374569,0.21232124698949248,0.3848929163277396,0.4839645205811175,0.3434766029139554,0.31265327668901205,0.365472142595937
lr_homoGATConv_without_accuracy,0.49106215947445314,0.5411802647052877,0.4416922640728871,0.3860025845172521,0.17554116140244552,0.5279700890226968,-0.11362364226443544,0.45403446361242283,0.36298241806787623
xgb_homo_SAGEConv_normalize,0.4404475846456616,0.12457114653636625,0.5541846323493982,0.48807359502126973,-0.3940696722991975,0.6644459736275532,0.6281666746002922,0.3078280435437733,0.3517059972531396
xgb_homo_SAGEConv_basic_normalize,0.4404475846456616,0.12457114653636625,0.5541846323493982,0.48807359502126973,-0.3940696722991975,0.6644459736275532,0.6281666746002922,0.3078280435437733,0.3517059972531396
svm_node2vec_without_accuracy_all_normalize,0.41057685544196176,0.5601783563230696,0.5638157326789779,0.28444505873800935,0.3020291450182078,0.24572402093320977,0.02962130256430478,0.3734693710656233,0.34623248034542053
svm_node2vec_all_normalize,0.46370693457184914,0.5168919785436312,0.37648961138437087,0.33106827045793924,0.2828655111600381,0.16287195593749565,0.21899396205069643,0.3938927102670583,0.3433476167966349
svm_node2vec+_all_normalize,0.46370693457184914,0.5168919785436312,0.35655849536216866,0.3326185564208168,0.2828655111600381,0.16548970213219336,0.2189496571629232,0.340225787243827,0.3346633278246809
svm_node2vec_without_accuracy_normalize,0.36668974962729917,0.48633651493921065,0.5638157326789779,0.28444505873800935,0.3020291450182078,0.24572402093320977,0.02962130256430478,0.3734693710656233,0.33151636194560535
svm_node2vec_normalize,0.36756645825972006,0.4219548862360011,0.4050218515299646,0.32962467713969135,0.2828655111600381,0.16548970213219336,0.2182483192618695,0.39018581169860667,0.3226196521772606
svm_node2vec+_basic_normalize,0.36756645825972006,0.42242507833381016,0.4083062722358981,0.3312185775333446,0.2828655111600381,0.16548970213219336,0.2178250641402414,0.340921663077637,0.31707729085911035
svm_node2vec+_normalize,0.36756645825972006,0.42242507833381016,0.4083062722358981,0.3312185775333446,0.2828655111600381,0.16548970213219336,0.2178250641402414,0.340921663077637,0.31707729085911035
lr_node2vec+,0.3102956930395381,0.1593009262249439,0.34009995558023165,0.24290230627270396,0.3115765922901662,0.47572583655492867,0.25156379747158397,0.42218755450614376,0.31420658274253
xgb_node2vec_without_accuracy_basic_normalize,-0.2265021413767065,-0.2996634805376066,0.6641434351038837,0.5599481130542862,0.35689504319875187,0.7081461347802216,0.11708477996851338,0.5517342935732052,0.3039732722205686
lr_homo_SAGEConv_basic_normalize,0.27273360746187614,0.3992460702725541,0.5614475546629046,0.4195235692195681,0.19635191715316158,0.4684082526466258,-0.17969477631677352,0.2368703898740835,0.29686082312175005
lr_normalize,0.32548446251917434,0.30800542636565953,0.21979410858982168,0.10575963362356412,0.35042076905722713,0.5003904190557542,0.2144091152968924,0.2685859107054185,0.286606230651689
rf_data_distance_normalize,0.12019266081274192,0.6330312790341794,0.021608910011783628,0.1345623145899662,0.3163088176231039,0.6192925199775525,0.09111795226612435,0.25748043873781856,0.2741993616316588
svm_node2vec+_without_accuracy_basic_normalize,0.29200830860875854,0.48633651493921065,0.16883428377653611,0.11088205398329568,0.16148297414949317,0.2659628635974884,0.2727346606875997,0.3747204453390359,0.2666202631351773
svm_node2vec+_without_accuracy_normalize,0.29200830860875854,0.48633651493921065,0.16883428377653611,0.11088205398329568,0.16148297414949317,0.2659628635974884,0.2727346606875997,0.3747204453390359,0.2666202631351773
svm_node2vec_without_accuracy_basic_normalize,0.2920719274145736,0.48633651493921065,0.16883428377653611,0.11088205398329568,0.1615307314533317,0.26576873418138114,0.2727346606875997,0.3747204453390359,0.2666099189718706
lr_homoGATConv,0.1076795838093629,-0.006977819045748398,0.13616769964786185,0.34681449333644154,-0.04475689119083691,0.4156576308907164,0.26322391462255984,0.3917013346487388,0.201188743339887
lr_homo_SAGEConv,-0.14828571043252334,-0.04424274180407471,0.32992618969022747,0.11438394374262574,0.11122301559342818,0.272685488065823,0.18844744701080934,0.038110671291071915,0.10778103789467344
lr_homoGCNConv,0.23588966429703276,-0.06293312450483159,0.04375803416959099,0.03736565819216255,-0.018307196564491562,0.1203143793386172,0.2126729767445827,0.22310048758728154,0.09898260990749307
random,0.09234128182418652,-0.05955037833890338,-0.004348840035850454,-0.1710177815120966,-0.048356721020339506,0.012204970002553897,-0.01846848536078947,-0.13359373030020497,-0.04134871059268049
