,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_homo_SAGEConv_normalize,0.964546402502607,1.0,0.9680851063829787,0.990521327014218,0.9595050618672666,0.9794685990338166,0.9641089108910891,0.9967948717948718,0.9778787849358559
xgb_node2vec_normalize,0.9551616266944735,0.9933333333333333,1.0,0.9819905213270143,0.9595050618672666,0.996376811594203,0.9851485148514851,0.9455128205128206,0.9771285862725746
lr_node2vec+_all_normalize,0.9770594369134517,0.9799999999999999,0.9853723404255319,0.9829383886255924,0.9775028121484814,0.9649758454106281,0.9752475247524752,0.9647435897435898,0.9759799922524688
lr_node2vec+_normalize,0.9770594369134517,0.9799999999999999,0.9853723404255319,0.9829383886255924,0.9775028121484814,0.9649758454106281,0.9752475247524752,0.9647435897435898,0.9759799922524688
lr_node2vec_normalize,0.959332638164755,0.9213333333333332,1.0,0.9819905213270143,0.9730033745781778,0.9975845410628021,0.9715346534653465,1.0,0.9755973827414287
lr_node2vec_all_normalize,0.959332638164755,0.9213333333333332,1.0,0.9819905213270143,0.9730033745781778,0.9975845410628021,0.9715346534653465,1.0,0.9755973827414287
lr_logme_data_distance_normalize,0.9958289885297185,1.0,0.9833776595744681,0.9829383886255924,0.9741282339707537,0.9347826086956522,0.9888613861386139,0.9358974358974359,0.9744768376790294
rf_logme_data_distance_normalize,0.9499478623566215,0.8879999999999999,0.9714095744680852,0.9867298578199053,0.9640044994375703,0.9710144927536234,1.0,0.9967948717948718,0.9659876448288347
rf_homo_SAGEConv_normalize,0.9582898852971846,0.8586666666666667,0.9833776595744681,0.990521327014218,0.9775028121484814,0.9698067632850244,1.0,0.9807692307692308,0.9648667930944094
rf_node2vec_normalize,0.9582898852971846,0.8799999999999999,0.9753989361702128,0.990521327014218,0.9336332958380202,0.9903381642512079,0.9603960396039604,1.0,0.9610722060218504
rf_homoGATConv_normalize,1.0,0.8973333333333332,0.9714095744680852,0.9867298578199053,0.9032620922384702,0.9794685990338166,1.0,0.9391025641025641,0.9596632526245217
lr_homo_SAGEConv,0.9468196037539104,0.8893333333333332,0.9847074468085107,0.9886255924170616,0.9471316085489314,0.9818840579710146,0.9616336633663366,0.9423076923076923,0.9553053748133489
rf_data_distance_normalize,0.9353493222106362,0.8826666666666666,0.9714095744680852,0.9819905213270143,0.9572553430821148,0.9698067632850244,0.9566831683168316,0.9839743589743589,0.9548919647913414
svm_node2vec_all_normalize,0.9624608967674662,0.8613333333333332,0.9853723404255319,0.9592417061611374,0.9583802024746907,0.9830917874396136,0.9628712871287128,0.9647435897435898,0.9546868929342593
svm_node2vec+_normalize,0.9624608967674662,0.8613333333333332,0.9853723404255319,0.9592417061611374,0.9583802024746907,0.9830917874396136,0.9628712871287128,0.9647435897435898,0.9546868929342593
svm_node2vec_normalize,0.9624608967674662,0.8613333333333332,0.9853723404255319,0.9592417061611374,0.9583802024746907,0.9830917874396136,0.9628712871287128,0.9647435897435898,0.9546868929342593
svm_node2vec+_all_normalize,0.9624608967674662,0.8613333333333332,0.9853723404255319,0.9592417061611374,0.9583802024746907,0.9830917874396136,0.9628712871287128,0.9647435897435898,0.9546868929342593
rf_node2vec+_all_normalize,0.9489051094890512,0.8853333333333333,0.9740691489361702,0.9791469194312796,0.9032620922384702,1.0,1.0,0.9326923076923077,0.9529261138900765
lr_homoGCNConv,0.9468196037539104,0.8773333333333333,0.9581117021276596,0.9943127962085307,0.9797525309336332,0.9734299516908212,0.9616336633663366,0.9294871794871795,0.9526100951126757
rf_homoGATConv_all_normalize,1.0,0.8786666666666666,0.9734042553191489,0.9867298578199053,0.9032620922384702,0.9685990338164252,0.9603960396039604,0.9391025641025641,0.9512700636958926
lr_homoGATConv_all_normalize,0.9655891553701773,0.8786666666666666,0.9833776595744681,0.9829383886255924,0.8942632170978627,0.9710144927536234,0.9603960396039604,0.9455128205128206,0.9477198050256463
rf_homo_SAGEConv_all_normalize,0.9353493222106362,0.8586666666666667,0.9740691489361702,0.9914691943127962,0.9775028121484814,0.9698067632850244,0.9282178217821782,0.9391025641025641,0.9467730366805647
svm_logme_data_distance_normalize,0.9885297184567258,0.8786666666666666,0.9408244680851064,0.9526066350710901,0.8616422947131609,0.9782608695652176,0.9863861386138614,0.9743589743589743,0.9451594706913504
rf_normalize,0.9353493222106362,0.868,0.9714095744680852,0.9175355450236967,0.9583802024746907,0.9698067632850244,1.0,0.9326923076923077,0.9441467143943051
rf_node2vec+_normalize,0.9353493222106362,0.8879999999999999,0.9581117021276596,0.985781990521327,0.9032620922384702,0.9710144927536234,0.9603960396039604,0.9423076923076923,0.9430279164704211
lr_homoGATConv_normalize,0.9655891553701773,0.8786666666666666,0.9833776595744681,0.9829383886255924,0.9505061867266592,0.8623188405797103,0.9603960396039604,0.9455128205128206,0.9411632197075068
lr_normalize,0.9249217935349323,0.8413333333333333,0.9501329787234043,0.990521327014218,1.0,0.9734299516908212,0.9863861386138614,0.8525641025641025,0.9399112031843342
rf_node2vec_all_normalize,0.9426485922836289,0.8373333333333333,0.9753989361702128,0.9819905213270143,0.9032620922384702,0.9830917874396136,0.9603960396039604,0.9294871794871795,0.9392010602354266
rf_homoGCNConv_all_normalize,0.9582898852971846,0.8879999999999999,0.8896276595744681,0.9791469194312796,0.9032620922384702,0.9710144927536234,0.9752475247524752,0.9455128205128206,0.93876267432004
lr_homo_SAGEConv_normalize,0.9655891553701773,0.8893333333333332,0.9793882978723405,0.9829383886255924,0.9032620922384702,0.9818840579710146,0.9863861386138614,0.8076923076923077,0.9370592214646372
svm_normalize,0.913451511991658,0.8786666666666666,0.9408244680851064,0.9526066350710901,0.8616422947131609,0.9782608695652176,0.9863861386138614,0.9743589743589743,0.935774694883217
svm_data_distance_normalize,0.913451511991658,0.8786666666666666,0.9408244680851064,0.9526066350710901,0.8616422947131609,0.9782608695652176,0.9863861386138614,0.9743589743589743,0.935774694883217
lr_homoGATConv,0.9603753910323255,0.8173333333333334,0.8723404255319149,0.9943127962085307,0.9471316085489314,0.9710144927536234,0.9616336633663366,0.9423076923076923,0.9333061753853361
lr_node2vec,0.9249217935349323,0.8413333333333333,0.9501329787234043,0.990521327014218,0.9673790776152981,0.9975845410628021,0.9282178217821782,0.8525641025641025,0.9315818719537836
lr_data_distance_normalize,0.9249217935349323,0.8413333333333333,0.9501329787234043,0.9772511848341233,1.0,0.9734299516908212,0.9282178217821782,0.8525641025641025,0.9309813958078619
lr_homoGCNConv_normalize,0.8248175182481753,0.864,0.9501329787234043,0.9914691943127962,1.0,0.9782608695652176,0.9863861386138614,0.8493589743589743,0.9305532092278037
lr_homo_SAGEConv_all_normalize,0.9353493222106362,0.8586666666666667,0.9793882978723405,0.9744075829383886,0.8942632170978627,0.9818840579710146,0.9863861386138614,0.8269230769230769,0.9296585450367308
lr_node2vec+,0.9249217935349323,0.8413333333333333,0.9501329787234043,0.990521327014218,0.9673790776152981,0.9649758454106281,0.9282178217821782,0.8525641025641025,0.9275057849972619
random,0.9189788313875906,0.8529178743961353,0.9485120289250452,0.9624823876008712,0.9335121571342043,0.9479033159157386,0.9400203265359649,0.8898709985666509,0.9242747400577752
rf_homoGCNConv_normalize,0.7716371220020856,0.8879999999999999,0.8896276595744681,0.9791469194312796,0.9797525309336332,0.9710144927536234,0.9653465346534653,0.9358974358974359,0.922552836905749
lr_homoGCNConv_all_normalize,0.9144942648592285,0.8666666666666667,0.942154255319149,0.9772511848341233,0.8942632170978627,0.9782608695652176,0.922029702970297,0.8493589743589743,0.91805989195894
