,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
svm_node2vec+_normalize,76.57342657342657,45.15418502202643,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,70.04169894303215
svm_node2vec+_all_normalize,76.57342657342657,45.15418502202643,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,70.04169894303215
lr_homo_SAGEConv_normalize,82.86713286713287,80.17621145374449,76.48809523809524,68.1159420289855,20.0,87.16216216216216,93.80530973451327,13.975155279503104,65.32375109551708
rf_node2vec+_all_normalize,52.44755244755245,72.02643171806167,63.98809523809524,59.42028985507246,20.0,100.0,99.77876106194691,52.17391304347826,64.97938042052589
lr_homoGCNConv,49.650349650349646,62.99559471365639,32.73809523809524,94.56521739130434,93.84615384615385,72.29729729729729,63.495575221238944,46.89440993788819,64.56033666199798
lr_homoGATConv_all_normalize,82.86713286713287,65.63876651982379,87.79761904761905,68.1159420289855,18.461538461538463,64.1891891891892,56.63716814159292,70.1863354037267,64.23671145745107
rf_homoGATConv_all_normalize,100.0,65.63876651982379,62.20238095238095,77.89855072463769,20.0,58.445945945945944,56.63716814159292,60.24844720496894,62.633907436168776
svm_logme_data_distance_normalize,96.50349650349649,65.63876651982379,21.428571428571427,27.17391304347826,15.267175572519085,82.33333333333333,93.80530973451327,95.96273291925465,62.26416238187379
rf_data_distance_normalize,34.96503496503497,71.36563876651982,58.63095238095238,64.1304347826087,57.307692307692314,61.148648648648646,44.24778761061947,98.13664596273291,61.241604428101155
lr_homoGATConv_normalize,82.86713286713287,65.63876651982379,87.79761904761905,68.1159420289855,46.15384615384615,6.081081081081081,56.63716814159292,70.1863354037267,60.434736405476016
lr_homoGCNConv_normalize,11.188811188811188,47.3568281938326,28.57142857142857,87.31884057971014,100.0,82.0945945945946,93.80530973451327,21.428571428571427,58.970548036432724
rf_homo_SAGEConv_all_normalize,34.96503496503497,42.731277533039645,63.98809523809524,87.31884057971014,91.15384615384616,61.148648648648646,24.33628318584071,60.24844720496894,58.236309188648065
lr_normalize,27.27272727272727,30.396475770925107,28.57142857142857,84.05797101449275,100.0,72.29729729729729,93.80530973451327,22.67080745341615,57.38400213935005
rf_homoGCNConv_all_normalize,67.48251748251748,75.99118942731278,8.035714285714286,59.42028985507246,20.0,64.1891891891892,86.06194690265487,70.1863354037267,56.420897818273474
rf_homoGCNConv_normalize,5.594405594405594,75.99118942731278,8.035714285714286,59.42028985507246,93.84615384615385,64.1891891891892,72.56637168141593,56.52173913043478,54.520631626212364
rf_normalize,34.96503496503497,51.76211453744493,58.63095238095238,8.333333333333334,59.61538461538462,61.148648648648646,99.77876106194691,52.17391304347826,53.30101782327801
rf_node2vec+_normalize,34.96503496503497,75.99118942731278,32.73809523809524,75.72463768115942,20.0,64.1891891891892,56.63716814159292,65.527950310559,53.22165811911794
svm_normalize,23.776223776223777,65.63876651982379,21.428571428571427,27.17391304347826,15.384615384615385,82.0945945945946,93.80530973451327,95.96273291925465,53.1580909251344
svm_data_distance_normalize,23.776223776223777,65.63876651982379,21.428571428571427,27.17391304347826,15.384615384615385,82.0945945945946,93.80530973451327,95.96273291925465,53.1580909251344
lr_homoGATConv,72.72727272727272,14.977973568281937,5.357142857142857,94.56521739130434,43.46153846153847,64.1891891891892,63.495575221238944,65.527950310559,53.03773246581593
lr_homo_SAGEConv_all_normalize,34.96503496503497,42.731277533039645,76.48809523809524,51.44927536231884,18.461538461538463,87.16216216216216,93.80530973451327,17.391304347826086,52.80674972556608
rf_node2vec_all_normalize,43.00699300699301,27.973568281938324,66.96428571428571,64.1304347826087,20.0,88.17567567567568,56.63716814159292,46.89440993788819,51.72281694262281
lr_node2vec,27.27272727272727,30.396475770925107,28.57142857142857,84.05797101449275,71.53846153846155,99.32432432432432,24.33628318584071,22.67080745341615,48.521059891452055
lr_data_distance_normalize,27.27272727272727,30.396475770925107,28.57142857142857,55.43478260869565,100.0,72.29729729729729,24.33628318584071,22.67080745341615,45.12247527004134
lr_node2vec+,27.27272727272727,30.396475770925107,28.57142857142857,84.05797101449275,71.53846153846155,52.7027027027027,24.33628318584071,22.67080745341615,42.69335718874935
lr_homoGCNConv_all_normalize,24.825174825174823,49.559471365638764,22.61904761904762,55.43478260869565,18.461538461538463,82.0945945945946,20.575221238938052,21.428571428571427,36.87480026777493
