,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
lr_homoGCNConv,0.038268301042023556,0.03113069016152707,0.018462670972644438,0.03294182292739875,0.04624037379942896,0.025370479174826703,0.02751796197318854,0.04602643733078506,0.033244842172727884
lr_data_distance_normalize,0.005942962147341667,0.009797356828193828,0.0005105433130700266,0.029150353733085985,0.0664878428657957,0.025370479174826703,0.04360707088407964,0.08128284758719533,0.03276868206669861
svm_node2vec+_all_normalize,0.043482065379875506,0.019130690161527155,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.03122109713031732
svm_node2vec_normalize,0.043482065379875506,0.019130690161527155,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.03122109713031732
svm_node2vec_all_normalize,0.043482065379875506,0.019130690161527155,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.03122109713031732
svm_node2vec+_normalize,0.043482065379875506,0.019130690161527155,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.03122109713031732
lr_homo_SAGEConv_normalize,0.04661032398258663,0.04713069016152714,0.028436075227963667,0.021567415344460314,0.0664878428657957,0.03382458545502016,0.04360707088407964,-0.050127408823061076,0.029692074387296524
lr_homoGCNConv_normalize,0.005942962147341667,0.007130690161527102,0.030430756079027427,0.03009822103166421,0.0664878428657957,0.030201397049223047,0.04360707088407964,-0.027691511387163685,0.023275928603936884
lr_node2vec,0.03931105390959397,-0.004869309838472952,0.0224520326747721,0.029150353733085985,0.033866920481093826,0.04952506854680759,0.0015278629632875297,0.0011546424589901443,0.021514828116144774
lr_homoGCNConv_all_normalize,0.0038574564122008364,0.009797356828193828,0.0005105433130700266,0.015880211552991238,0.0664878428657957,0.030201397049223047,0.04360707088407964,-0.027691511387163685,0.01783129593979883
