,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
rf_normalize,0.30501305013050023,0.1522898883782003,0.4170902929072884,0.8282361308677082,0.5093701197293087,0.4419481539670074,1.0,0.5634490238611705,0.5271745824801479
lr_homoGATConv,0.5109351093510941,0.30133782009192356,0.4984265311062716,0.852773826458036,0.34018740239458684,0.5349567949725061,0.5674227198775006,0.5925524222704258,0.5248240783152931
rf_node2vec+_normalize,0.2921429214292144,0.40380827314510787,0.5526506899055937,0.6319345661450919,0.6616345653305582,0.6744697564807531,0.3727629438223759,0.5634490238611705,0.5191065925149833
rf_homoGCNConv_normalize,0.48519485194851925,0.21749835850295404,0.4170902929072884,0.4601706970128001,0.6954711087975011,0.6744697564807531,0.6323093118958755,0.5052422270426609,0.5109308255735441
lr_homo_SAGEConv,0.47232472324723185,0.22681385423506142,0.6882110869038991,0.8036984352773838,0.3063508589276421,0.6512175962293812,0.32950521581012593,0.5343456254519162,0.5015584245103302
lr_homoGCNConv,0.47232472324723185,0.21749835850295404,0.3764221738077953,0.852773826458036,0.6954711087975011,0.4884524744697534,0.48090726385300075,0.4179320318148947,0.5002227451188959
lr_homo_SAGEConv_normalize,0.575285752857528,0.32928430728824676,0.5797627693052548,0.5583214793741081,1.0,0.6512175962293812,0.7620824959326253,-0.4551699204627633,0.5000980600655476
rf_homoGCNConv_all_normalize,0.48519485194851925,0.2827068286277078,0.4984265311062716,0.4601706970128001,0.6954711087975011,0.4884524744697534,0.5674227198775006,0.5052422270426609,0.4978859298603394
lr_data_distance_normalize,0.07335073350733468,0.06845042678923176,0.010409101912372268,0.754623044096728,1.0,0.4884524744697534,0.7620824959326253,0.7380694143167027,0.48692971137809343
lr_homoGCNConv_normalize,0.07335073350733468,0.049819435325015975,0.6204308884047449,0.7791607396870559,1.0,0.5814611154752567,0.7620824959326253,-0.2514461315979768,0.45185740959175713
svm_node2vec_all_normalize,0.5366753667536673,0.1336588969139855,0.7017671266037282,-0.05512091038407185,0.37402394586153165,0.6744697564807531,0.35113407981625094,0.679862617498192,0.42455885994300463
svm_node2vec+_all_normalize,0.5366753667536673,0.1336588969139855,0.7017671266037282,-0.05512091038407185,0.37402394586153165,0.6744697564807531,0.35113407981625094,0.679862617498192,0.42455885994300463
svm_node2vec_normalize,0.5366753667536673,0.1336588969139855,0.7017671266037282,-0.05512091038407185,0.37402394586153165,0.6744697564807531,0.35113407981625094,0.679862617498192,0.42455885994300463
svm_node2vec+_normalize,0.5366753667536673,0.1336588969139855,0.7017671266037282,-0.05512091038407185,0.37402394586153165,0.6744697564807531,0.35113407981625094,0.679862617498192,0.42455885994300463
lr_node2vec,0.48519485194851925,-0.034020026263953555,0.4577584120067785,0.754623044096728,0.5093701197293087,0.953495679497254,0.026701119724376377,0.010484454085320494,0.39545095685304144
lr_homoGCNConv_all_normalize,0.04761047610475988,0.06845042678923176,0.010409101912372268,0.4110953058321479,1.0,0.5814611154752567,0.7620824959326253,-0.2514461315979768,0.3287078488060521
