,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_homo_SAGEConv_normalize,0.04556757111501634,0.14313069016152716,0.017132883738601883,0.029150353733085985,0.02599290473306234,0.031409126517822045,0.021329843161307347,0.10692387322822093,0.05257965579858051
xgb_node2vec_normalize,0.03618279530688285,0.13646402349486042,0.049047777355623184,0.020619548045882227,0.02599290473306234,0.048317339078208475,0.0423694471217034,0.05564182194616971,0.05182945713529907
lr_node2vec+_all_normalize,0.05808060552586095,0.12313069016152706,0.03442011778115509,0.021567415344460314,0.0439906550142772,0.016916372894633606,0.0324684570226935,0.0748725911769389,0.05068086311519333
lr_node2vec+_normalize,0.05808060552586095,0.12313069016152706,0.03442011778115509,0.021567415344460314,0.0439906550142772,0.016916372894633606,0.0324684570226935,0.0748725911769389,0.05068086311519333
lr_node2vec_all_normalize,0.04035380677716439,0.06446402349486037,0.049047777355623184,0.020619548045882227,0.03949121744397342,0.04952506854680759,0.02875558573556478,0.11012900143334915,0.050298253604153145
lr_node2vec_normalize,0.04035380677716439,0.06446402349486037,0.049047777355623184,0.020619548045882227,0.03949121744397342,0.04952506854680759,0.02875558573556478,0.11012900143334915,0.050298253604153145
lr_logme_data_distance_normalize,0.07685015714212781,0.14313069016152716,0.03242543693009133,0.021567415344460314,0.040443417855210946,-0.013582930756844,0.04608231840883212,0.04602643733078506,0.04911786780202383
rf_logme_data_distance_normalize,0.030969030969030892,0.03113069016152707,0.020457351823708343,0.02535888453877322,0.030319683322027575,0.022648953301127095,0.05722093227021827,0.10692387322822093,0.040628674951829175
rf_homo_SAGEConv_normalize,0.03931105390959397,0.0017973568281937915,0.03242543693009133,0.029150353733085985,0.0439906550142772,0.02174729076902983,0.05722093227021827,0.09089823220257998,0.03956766395713379
rf_node2vec_normalize,0.03931105390959397,0.023130690161527034,0.024446713525836005,0.029150353733085985,0.00012113870381599724,0.04227869173521337,0.01761697187417863,0.11012900143334915,0.03577307688457502
rf_homoGATConv_normalize,0.08102116861240935,0.0404640234948604,0.020457351823708343,0.02535888453877322,-0.030250064895734126,0.031409126517822045,0.05722093227021827,0.04923156553591328,0.034364123487246344
lr_homo_SAGEConv,0.02784077236631977,0.03246402349486036,0.03375522416413389,0.027254619135929532,0.013619451414727077,0.03382458545502016,0.01885459563655487,0.0524366937410415,0.030006245676073393
rf_data_distance_normalize,0.01637049082304545,0.025797356828193757,0.020457351823708343,0.020619548045882227,0.02374318594791045,0.02174729076902983,0.013904100587049916,0.09410336040770806,0.029592835654066004
svm_node2vec_normalize,0.043482065379875506,0.004464023494860376,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.029387763796983973
svm_node2vec_all_normalize,0.043482065379875506,0.004464023494860376,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.029387763796983973
svm_node2vec+_normalize,0.043482065379875506,0.004464023494860376,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.029387763796983973
svm_node2vec+_all_normalize,0.043482065379875506,0.004464023494860376,0.03442011778115509,-0.002129267119994638,0.024868045340486398,0.03503231492361904,0.02009221939893111,0.0748725911769389,0.029387763796983973
rf_node2vec+_all_normalize,0.02992627810146048,0.028464023494860484,0.02311692629179345,0.01777594615014755,-0.030250064895734126,0.05194052748400547,0.05722093227021827,0.04282130912565684,0.02762698475280105
lr_homoGCNConv,0.02784077236631977,0.02046402349486045,0.007159479483282798,0.03294182292739875,0.04624037379942896,0.025370479174826703,0.01885459563655487,0.039616180920528626,0.027310965975400118
rf_homoGATConv_all_normalize,0.08102116861240935,0.02179735682819374,0.0224520326747721,0.02535888453877322,-0.030250064895734126,0.020539561300430713,0.01761697187417863,0.04923156553591328,0.025970934558617112
lr_homoGATConv_all_normalize,0.04661032398258663,0.02179735682819374,0.03242543693009133,0.021567415344460314,-0.03924894003634156,0.022955020237628826,0.01761697187417863,0.05564182194616971,0.02242067588837095
rf_homo_SAGEConv_all_normalize,0.01637049082304545,0.0017973568281937915,0.02311692629179345,0.03009822103166421,0.0439906550142772,0.02174729076902983,-0.014561245947603572,0.04923156553591328,0.0214739075432892
svm_logme_data_distance_normalize,0.06955088706913515,0.02179735682819374,-0.010127754559270409,-0.008764338210041942,-0.07204252140238186,0.029895330112721313,0.04360707088407964,0.08448797579232355,0.019800500814344896
rf_normalize,0.01637049082304545,0.01113069016152712,0.020457351823708343,-0.043835428257435326,0.024868045340486398,0.02174729076902983,0.05722093227021827,0.04282130912565684,0.018847585257029616
rf_node2vec+_normalize,0.01637049082304545,0.03113069016152707,0.007159479483282798,0.024411017240194993,-0.030250064895734126,0.022955020237628826,0.01761697187417863,0.0524366937410415,0.01772878733314564
lr_homoGATConv_normalize,0.04661032398258663,0.02179735682819374,0.03242543693009133,0.021567415344460314,0.016994029592454912,-0.08574063193628423,0.01761697187417863,0.05564182194616971,0.01586409057023138
lr_normalize,0.005942962147341667,-0.015535976505139572,-0.0008192439209725278,0.029150353733085985,0.0664878428657957,0.025370479174826703,0.04360707088407964,-0.037306896002548336,0.014612074047058658
rf_node2vec_all_normalize,0.023669760896038235,-0.01953597650513959,0.024446713525836005,0.020619548045882227,-0.030250064895734126,0.03503231492361904,0.01761697187417863,0.039616180920528626,0.01390193109815113
rf_homoGCNConv_all_normalize,0.03931105390959397,0.03113069016152707,-0.061324563069908675,0.01777594615014755,-0.030250064895734126,0.022955020237628826,0.0324684570226935,0.05564182194616971,0.013463545182764727
lr_homo_SAGEConv_normalize,0.04661032398258663,0.03246402349486036,0.028436075227963667,0.021567415344460314,-0.030250064895734126,0.03382458545502016,0.04360707088407964,-0.08217869087434312,0.01176009232736169
svm_normalize,-0.005527319395932655,0.02179735682819374,-0.010127754559270409,-0.008764338210041942,-0.07186986242104344,0.030201397049223047,0.04360707088407964,0.08448797579232355,0.010475565745941441
svm_data_distance_normalize,-0.005527319395932655,0.02179735682819374,-0.010127754559270409,-0.008764338210041942,-0.07186986242104344,0.030201397049223047,0.04360707088407964,0.08448797579232355,0.010475565745941441
lr_homoGATConv,0.0413965596447348,-0.03953597650513954,-0.07861179711246188,0.03294182292739875,0.013619451414727077,0.022955020237628826,0.01885459563655487,0.0524366937410415,0.008007046248060548
lr_node2vec,0.005942962147341667,-0.015535976505139572,-0.0008192439209725278,0.029150353733085985,0.033866920481093826,0.04952506854680759,-0.014561245947603572,-0.037306896002548336,0.006282742816508132
lr_data_distance_normalize,0.005942962147341667,-0.015535976505139572,-0.0008192439209725278,0.015880211552991238,0.0664878428657957,0.025370479174826703,-0.014561245947603572,-0.037306896002548336,0.005682266670586414
lr_homoGCNConv_normalize,-0.09416131313941536,0.007130690161527102,-0.0008192439209725278,0.03009822103166421,0.0664878428657957,0.030201397049223047,0.04360707088407964,-0.04051202420767656,0.0052540800905281565
lr_homo_SAGEConv_all_normalize,0.01637049082304545,0.0017973568281937915,0.028436075227963667,0.01303660965725656,-0.03924894003634156,0.03382458545502016,0.04360707088407964,-0.06294792164357395,0.00435941589945547
lr_node2vec+,0.005942962147341667,-0.015535976505139572,-0.0008192439209725278,0.029150353733085985,0.033866920481093826,0.016916372894633606,-0.014561245947603572,-0.037306896002548336,0.0022066558599863843
rf_homoGCNConv_normalize,-0.14734170938550506,0.03113069016152707,-0.061324563069908675,0.01777594615014755,0.04624037379942896,0.022955020237628826,0.022567466923683586,0.04602643733078506,-0.0027462922315265844
lr_homoGCNConv_all_normalize,-0.004484566528362239,0.009797356828193828,-0.008797967325227854,0.015880211552991238,-0.03924894003634156,0.030201397049223047,-0.020749364759484766,-0.04051202420767656,-0.0072392371783356075
