,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_homoGCNConv_all_normalize,75.17482517482517,100.0,66.96428571428571,72.82608695652173,96.92307692307693,79.72972972972973,99.77876106194691,98.75776397515527,86.26931619194269
lr_normalize,81.11888111888112,80.17621145374449,55.95238095238095,87.31884057971014,100.0,82.0945945945946,93.80530973451327,95.96273291925465,84.5536189191349
rf_homo_SAGEConv_all_normalize,67.48251748251748,83.92070484581498,87.79761904761905,87.31884057971014,91.15384615384616,94.93243243243244,91.59292035398231,70.1863354037267,84.29815203745615
rf_homoGATConv_all_normalize,100.0,89.64757709251101,73.21428571428571,77.89855072463769,100.0,68.24324324324324,90.48672566371683,60.24844720496894,82.46735370542042
lr_homoGATConv_normalize,82.86713286713287,88.54625550660792,87.79761904761905,77.89855072463769,100.0,88.17567567567568,56.63716814159292,75.15527950310559,82.13471018329648
rf_logme_data_distance_normalize,53.84615384615385,89.64757709251101,63.98809523809524,89.85507246376811,86.64122137404581,64.0,99.77876106194691,99.37888198757763,80.89197038301232
rf_data_distance_normalize,78.67132867132867,87.66519823788546,85.41666666666667,77.89855072463769,95.76923076923077,76.01351351351352,44.24778761061947,99.37888198757763,80.63264477268248
lr_homoGATConv_all_normalize,82.86713286713287,65.63876651982379,87.79761904761905,68.1159420289855,100.0,88.17567567567568,74.77876106194691,70.1863354037267,79.69502907561382
svm_logme_data_distance_normalize,96.50349650349649,65.63876651982379,92.26190476190476,36.594202898550726,48.85496183206107,98.33333333333333,96.01769911504425,97.51552795031056,78.96498661431562
svm_normalize,91.95804195804196,65.63876651982379,92.26190476190476,36.594202898550726,49.23076923076923,98.3108108108108,96.01769911504425,95.96273291925465,78.24686602677502
svm_data_distance_normalize,91.95804195804196,65.63876651982379,92.26190476190476,36.594202898550726,49.23076923076923,98.3108108108108,93.80530973451327,95.96273291925465,77.97031735420865
lr_homoGATConv,72.72727272727272,87.66519823788546,66.96428571428571,94.56521739130434,54.61538461538462,77.7027027027027,86.06194690265487,83.22981366459626,77.94147774451083
lr_homo_SAGEConv_all_normalize,67.48251748251748,42.731277533039645,76.48809523809524,68.1159420289855,100.0,87.16216216216216,93.80530973451327,86.02484472049689,77.72626861247626
lr_node2vec+,91.95804195804196,97.5770925110132,92.26190476190476,84.05797101449275,86.53846153846155,84.12162162162161,48.45132743362832,36.64596273291925,77.70154794651042
lr_homo_SAGEConv_normalize,82.86713286713287,88.54625550660792,76.48809523809524,68.1159420289855,100.0,87.16216216216216,93.80530973451327,18.633540372670804,76.95230473877098
rf_node2vec+_normalize,43.00699300699301,91.40969162995594,73.21428571428571,75.72463768115942,91.15384615384616,88.17567567567568,70.13274336283186,79.81366459627328,76.57894222762764
rf_node2vec_all_normalize,82.86713286713287,68.72246696035242,83.92857142857143,64.1304347826087,31.153846153846157,99.32432432432432,99.77876106194691,79.81366459627328,76.214900271882
rf_homoGCNConv_all_normalize,67.48251748251748,86.56387665198237,66.96428571428571,59.42028985507246,93.84615384615385,72.29729729729729,86.06194690265487,70.1863354037267,75.35283789421135
rf_homoGCNConv_normalize,67.48251748251748,75.99118942731278,58.63095238095238,59.42028985507246,93.84615384615385,88.17567567567568,88.93805309734513,70.1863354037267,75.33389589609456
lr_homo_SAGEConv,64.33566433566433,80.17621145374449,92.26190476190476,89.85507246376811,49.23076923076923,87.16216216216216,63.495575221238944,75.15527950310559,75.2090798915447
lr_homoGCNConv,64.33566433566433,75.99118942731278,50.595238095238095,94.56521739130434,93.84615384615385,72.29729729729729,79.20353982300885,56.52173913043478,73.4195049183018
svm_node2vec+_all_normalize,76.57342657342657,62.33480176211454,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,72.18927603554316
svm_node2vec+_normalize,76.57342657342657,62.33480176211454,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,72.18927603554316
svm_node2vec_all_normalize,76.57342657342657,62.33480176211454,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,72.18927603554316
svm_node2vec_normalize,76.57342657342657,62.33480176211454,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,72.18927603554316
rf_normalize,44.05594405594405,65.63876651982379,58.63095238095238,92.3913043478261,71.53846153846155,64.1891891891892,99.77876106194691,79.81366459627328,72.00463046130216
lr_data_distance_normalize,27.27272727272727,49.559471365638764,30.05952380952381,84.05797101449275,100.0,72.29729729729729,93.80530973451327,94.09937888198758,68.89395992202259
lr_homoGCNConv_normalize,27.27272727272727,47.3568281938326,81.54761904761905,87.31884057971014,100.0,82.0945945945946,93.80530973451327,24.223602484472046,67.95244023843362
lr_node2vec,67.48251748251748,35.242290748898675,62.20238095238095,84.05797101449275,71.53846153846155,99.32432432432432,34.29203539823009,31.05590062111801,60.64948526005298
lr_homoGCNConv_all_normalize,26.573426573426573,49.559471365638764,30.05952380952381,55.43478260869565,100.0,82.0945945945946,93.80530973451327,24.223602484472046,57.718838896358086
