,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model_name,model
50,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2290414693415543,,
51,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2287592934817335,,
52,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2285599069841011,,
53,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2284334347503667,,
54,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2283751649880752,,
55,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.228212374850101,,
56,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2281543745593135,,
57,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2281250275072753,,
58,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2281203905505282,,
59,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.228054352445503,,
60,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279777796717506,,
61,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279636480280816,,
62,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279193597603932,,
63,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279185421199437,,
64,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279040205191707,,
65,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278999690635857,,
66,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278983744236127,,
67,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278945931273428,,
68,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278912832933826,,
69,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278894896572712,,
70,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227883173328748,,
71,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278747870133546,,
72,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278729840930165,,
73,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227856358905378,,
74,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278551786777931,,
75,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278508998667128,,
76,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278466040929414,,
77,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227845132212527,,
78,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278427254737223,,
79,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278378002929455,,
80,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278289689958364,,
81,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278279310785642,,
82,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227827328623479,,
83,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227825125106104,,
84,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278234118170408,,
85,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278174289590138,,
86,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278147025069728,,
87,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278127042376004,,
88,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227812268029611,,
89,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278059324425197,,
90,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278031680813626,,
91,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227800978521981,,
92,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.22780089584128,,
93,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278008669540137,,
94,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277990658814,,
95,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277980249992806,,
96,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277937756977673,,
97,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277929772350626,,
98,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277901892213656,,
99,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277880910369414,,
100,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227788082543488,,
101,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277870532965387,,
102,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277829504860505,,
103,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277781714386946,,
104,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277775524327608,,
105,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277770174102098,,
106,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277751485240465,,
107,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277738103848768,,
108,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277718311056898,,
109,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277674670811347,,
110,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277671693135177,,
111,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277666239915934,,
112,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277660399508346,,
113,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277659807194348,,
114,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277646214938371,,
115,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227764173466395,,
116,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277633426462906,,
117,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277615782376423,,
118,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227759814473746,,
119,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277586298493393,,
120,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277585668768811,,
121,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277570983390729,,
122,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277532041036872,,
123,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277509504079271,,
124,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227750550128048,,
125,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277499811911468,,
126,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277478849840524,,
127,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277459975137863,,
128,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277403038009351,,
129,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277402309751668,,
130,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277398587162711,,
131,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277396613456772,,
132,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277276047224177,,
133,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277274314843705,,
134,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277254533344584,,
135,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227723525387217,,
136,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277188946023196,,
137,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277155872448438,,
138,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277145196417552,,
139,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227713720326532,,
140,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277080350203744,,
141,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277046952770554,,
142,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277018537383595,,
143,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276990519925877,,
144,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276954449285844,,
145,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276878262744038,,
146,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276868126349705,,
147,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276861098008385,,
148,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276856194385983,,
149,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227672334327422,,
150,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276638671226825,,
151,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276458741457823,,
152,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227614212258862,,
153,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227555343050211,,
154,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2275430390723274,,
155,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2274952275982778,,
156,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227453444116809,,
157,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227415464886865,,
158,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227337891164414,,
159,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2270821491054968,,
160,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2270100580359276,,
161,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2269937342313046,,
162,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.226989048499733,,
163,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2269611802744642,,
164,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2266877638004678,,
165,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2259723332336685,,
166,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.225926302661734,,
167,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2252835686305603,,
168,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2240762336104851,,
169,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.159382915011465,,
170,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0358120221712169,,
171,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.03141127407647,,
172,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0216569977989036,,
173,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0104495872618236,,
174,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0100346079970712,,
175,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0043330761651539,,
176,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0019982942526183,,
177,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0007417125589345,,
178,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0008729673358499,,
179,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.002402386206995,,
180,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0024890832619024,,
181,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0054509898808062,,
182,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0054671815138905,,
183,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0191531066465867,,
184,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0206672815008443,,
185,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0213930827465514,,
186,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.021412754905237,,
187,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0232578573069375,,
188,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0268701344475987,,
189,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0365806563095024,,
190,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0371671096816111,,
191,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0379951179803536,,
192,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0379951179803536,,
193,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0389629719789423,,
194,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.040084082961468,,
195,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0435491904750586,,
196,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0464014413886345,,
197,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0470724453405708,,
198,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0474279562535303,,
199,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0501387011874161,,
200,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0506557110146263,,
201,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0519906327619432,,
202,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.055059882636547,,
203,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0552821891456418,,
204,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0583114001971213,,
205,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0596214726490551,,
206,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0611744181567455,,
207,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0651945485767728,,
208,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0653017818710361,,
209,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0653677160031934,,
210,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0676470109164237,,
211,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.067816140447476,,
212,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0689958062389996,,
213,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0705236477430617,,
214,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0715474256051228,,
215,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0715568989700257,,
216,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0802128689160425,,
217,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0852179541757902,,
218,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0869494372775891,,
219,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0869777766859481,,
220,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.089843457821936,,
221,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0911249362224256,,
222,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0912048449553716,,
223,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0915401013694378,,
224,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0918847780401229,,
225,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0940171047691359,,
226,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0940851993675709,,
227,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0944669858153216,,
228,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0945608803718255,,
229,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.094681324551787,,
230,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0948716360338537,,
231,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0951502052980364,,
232,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0952402128701227,,
233,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.095272049534047,,
234,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0957168169637733,,
235,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0960931548819412,,
236,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0962242661827803,,
237,svhn,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0962271165679561,,
