model_name,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score
Ahmed9275/ALL-3,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.238783723882722
KL/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2383548069306944
AkshatSurolia/ConvNeXt-FaceMask-Finetuned,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.238217612227463
nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.237934888725846
GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2376125114793854
jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.237571429847253
mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2375319580935695
aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2374409794177237
Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.237403629630745
facebook/deit-base-patch16-384,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2373664426441209
nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2371574448457463
guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2371481831869686
ibombonato/swin-age-classifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2368888575362151
nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2364313800802202
Ahmed9275/ALL-test,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2351566691515907
facebook/deit-base-distilled-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2341761140885847
facebook/deit-base-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2338594006770425
mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.233140562982206
SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.232381394506937
facebook/deit-base-distilled-patch16-384,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2320367867493254
nielsr/convnext-tiny-finetuned-eurostat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2315777810408943
nielsr/convnext-tiny-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2315777810408943
facebook/deit-small-distilled-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.23025403316828
facebook/deit-small-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2300108254122282
AkshatSurolia/DeiT-FaceMask-Finetuned,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2297847253966758
google/vit-large-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2290414693415543
google/vit-base-patch16-384,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2287592934817335
eslamxm/vit-base-food101,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2285599069841011
google/vit-large-patch32-384,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2284334347503667
facebook/deit-tiny-distilled-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2283751649880752
imjeffhi/pokemon_classifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.228212374850101
google/vit-base-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2281543745593135
IDEA-CCNL/Taiyi-vit-87M-D,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2281250275072753
nateraw/vit-age-classifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2281203905505282
AykeeSalazar/vc-bantai-vit-withoutAMBI,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.228054352445503
akahana/vit-base-cats-vs-dogs,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2279777796717506
b25mayank3/shirt_identifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2279636480280816
johnnydevriese/vit-airplanes,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2279193597603932
nielsr/vit-finetuned-eurosat-kornia,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2279185421199437
ismgar01/vit-base-cats-vs-dogs,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2279040205191707
edixo/road_good_damaged_condition,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278999690635857
nateraw/donut-or-bagel,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278983744236127
black/simple_kitchen,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278945931273428
Sena/flowers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278912832933826
ajanco/greens,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278894896572712
mrm8488/vit-base-patch16-224_finetuned-pneumothorax,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227883173328748
AkshatSurolia/ViT-FaceMask-Finetuned,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278747870133546
jjhoffstein/lotr,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278729840930165
google/vit-base-patch32-384,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227856358905378
lewtun/oz-fauna,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278551786777931
meame2010/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278508998667128
LorenzoDeMattei/lawn-weeds,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278466040929414
jeffboudier/vision-transformers-spain-or-italy-fan,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227845132212527
filipafcastro/beer_vs_wine,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278427254737223
nateraw/vit-base-cats-vs-dogs,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278378002929455
firebolt/llama_or_what,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278289689958364
domluna/vit-base-patch16-224-in21k-shiba-inu-detector,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278279310785642
julien-c/hotdog-not-hotdog,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227827328623479
driboune/skin_type,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227825125106104
Frodnar/bee-likes,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278234118170408
Neto71/sea_mammals,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278174289590138
Aftabhussain/Tomato_Leaf_Classifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278147025069728
karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278127042376004
michaelbenayoun/vit-base-beans,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227812268029611
eren23/pneumonia_test_attempt,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278059324425197
nateraw/baseball-stadium-foods,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278031680813626
johnnydevriese/vit_beans,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227800978521981
nickmuchi/vit-finetuned-chest-xray-pneumonia,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.22780089584128
ferdinand/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2278008669540137
karthiksv/vit-base-beans,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277990658814
godiec/diam,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277980249992806
nateraw/baked-goods,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277937756977673
nickmuchi/vit-base-xray-pneumonia,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277929772350626
nateraw/pasta-pizza-ravioli,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277901892213656
nateraw/denver-nyc-paris,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277880910369414
nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227788082543488
jmarshall/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277870532965387
juanfiguera/ice_cream,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277829504860505
nateraw/vit-base-beans,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277781714386946
iyzg/computer-stuff,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277775524327608
karthiksv/vit-base-patch16-224-cifar10,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277770174102098
nateraw/rare-puppers-123,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277751485240465
nateraw/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277738103848768
micole66/dwarf-goats,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277718311056898
nateraw/doggos-lol,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277674670811347
nateraw/rare-puppers-new-auth,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277671693135177
hafidber/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277666239915934
ibombonato/vit-age-classifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277660399508346
AhmedSayeem/VIT_Basic,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277659807194348
nateraw/vit-base-beans-demo-v2,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277646214938371
Sena/dog,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227764173466395
Nonem100/Test-Model,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277633426462906
gatecitypreservation/architectural_styles,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277615782376423
jasmeen/dogs,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227759814473746
hgarg/indian-snacks,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277586298493393
Hijazzi/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277585668768811
mmekias/vit-base-beans,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277570983390729
nateraw/rare-puppers-09-04-2021,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277532041036872
Symbermine/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277509504079271
ipvikas/rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227750550128048
nateraw/pasta-shapes,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277499811911468
firebolt/llama_or_what2,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277478849840524
nateraw/rare-puppers-demo,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277459975137863
nateraw/huggingpics-package-demo-2,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277403038009351
firas-spanioli/beer-whisky-wine-detection,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277402309751668
facebook/deit-tiny-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277398587162711
drab/Infrastructures,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277396613456772
nateraw/vit-base-patch16-224-cifar10,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277276047224177
Zayn/VIT_Basic,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277274314843705
hafidber/fruits,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277254533344584
nateraw/trainer-rare-puppers,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227723525387217
nateraw/ex-for-evan,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277188946023196
Amrrs/south-indian-foods,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277155872448438
Suzana/new-york-tokyo-london,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277145196417552
Amrrs/indian-foods,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227713720326532
nateraw/planes-trains-automobiles,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277080350203744
hgarg/fruits,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277046952770554
aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2277018537383595
mmgyorke/vit-world-landmarks,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276990519925877
flyswot/test,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276954449285844
nateraw/vit-base-beans-demo-v3,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276878262744038
Giuliano/places,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276868126349705
nateraw/vit-base-beans-demo,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276861098008385
Rajaram1996/FacialEmoRecog,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276856194385983
nickmuchi/vit-base-beans,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227672334327422
HHousen/household-rooms,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276638671226825
nickmuchi/vit-finetuned-cats-dogs,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2276458741457823
jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227614212258862
SriramSridhar78/sriram-car-classifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227555343050211
nateraw/vit-base-food101,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2275430390723274
WinKawaks/vit-small-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2274952275982778
matteopilotto/vit-base-patch16-224-in21k-snacks,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227453444116809
microsoft/beit-large-patch16-224-pt22k-ft22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227415464886865
microsoft/beit-large-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.227337891164414
microsoft/beit-base-patch16-224-pt22k-ft22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2270821491054968
WinKawaks/vit-tiny-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2270100580359276
microsoft/beit-base-patch16-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2269937342313046
AkshatSurolia/BEiT-FaceMask-Finetuned,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.226989048499733
jadohu/BEiT-finetuned,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2269611802744642
Visual-Attention-Network/van-base,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2266877638004678
nielsr/van-base-finetuned-eurosat-imgaug,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2259723332336685
Visual-Attention-Network/van-small,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.225926302661734
Visual-Attention-Network/van-tiny,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2252835686305603
microsoft/resnet-50,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2240762336104851
mrm8488/data2vec-base-finetuned-imagenet1k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.159382915011465
facebook/convnext-large-224-22k,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.0358120221712169
nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.03141127407647
facebook/convnext-large-224-22k-1k,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.0216569977989036
AkshatSurolia/DeiT-FaceMask-Finetuned,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.0104495872618236
facebook/convnext-base-384,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.0100346079970712
facebook/convnext-base-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.0043330761651539
facebook/convnext-base-224-22k-1k,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.0019982942526183
AkshatSurolia/ConvNeXt-FaceMask-Finetuned,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,0.0007417125589345
facebook/convnext-large-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0008729673358499
facebook/convnext-base-224-22k,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.002402386206995
facebook/convnext-tiny-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0024890832619024
mrm8488/convnext-tiny-finetuned-beans,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0054509898808062
facebook/convnext-small-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0054671815138905
Ahmed9275/ALL-test,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0191531066465867
Ahmed9275/ALL-3,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0206672815008443
Visual-Attention-Network/van-small,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0213930827465514
mrm8488/convnext-tiny-finetuned-eurosat,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.021412754905237
microsoft/swin-tiny-patch4-window7-224,svhn,svhn,image_classification,TransferabilityMetric.LOG_ME,16.0,svhn,,-0.0232578573069375
