,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
123,stanfordcars,Symbermine/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277509504079271,
124,stanfordcars,ipvikas/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227750550128048,
125,stanfordcars,nateraw/pasta-shapes,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277499811911468,
126,stanfordcars,firebolt/llama_or_what2,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277478849840524,
127,stanfordcars,nateraw/rare-puppers-demo,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277459975137863,
128,stanfordcars,nateraw/huggingpics-package-demo-2,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277403038009351,
129,stanfordcars,firas-spanioli/beer-whisky-wine-detection,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277402309751668,
130,stanfordcars,facebook/deit-tiny-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277398587162711,
131,stanfordcars,drab/Infrastructures,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277396613456772,
132,stanfordcars,nateraw/vit-base-patch16-224-cifar10,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277276047224177,
133,stanfordcars,Zayn/VIT_Basic,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277274314843705,
134,stanfordcars,hafidber/fruits,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277254533344584,
135,stanfordcars,nateraw/trainer-rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227723525387217,
136,stanfordcars,nateraw/ex-for-evan,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277188946023196,
137,stanfordcars,Amrrs/south-indian-foods,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277155872448438,
138,stanfordcars,Suzana/new-york-tokyo-london,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277145196417552,
139,stanfordcars,Amrrs/indian-foods,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227713720326532,
140,stanfordcars,nateraw/planes-trains-automobiles,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277080350203744,
141,stanfordcars,hgarg/fruits,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277046952770554,
142,stanfordcars,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277018537383595,
143,stanfordcars,mmgyorke/vit-world-landmarks,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276990519925877,
144,stanfordcars,flyswot/test,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276954449285844,
145,stanfordcars,nateraw/vit-base-beans-demo-v3,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276878262744038,
146,stanfordcars,Giuliano/places,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276868126349705,
147,stanfordcars,nateraw/vit-base-beans-demo,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276861098008385,
148,stanfordcars,Rajaram1996/FacialEmoRecog,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276856194385983,
149,stanfordcars,nickmuchi/vit-base-beans,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227672334327422,
150,stanfordcars,HHousen/household-rooms,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276638671226825,
151,stanfordcars,nickmuchi/vit-finetuned-cats-dogs,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2276458741457823,
152,stanfordcars,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227614212258862,
153,stanfordcars,SriramSridhar78/sriram-car-classifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227555343050211,
154,stanfordcars,nateraw/vit-base-food101,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2275430390723274,
155,stanfordcars,WinKawaks/vit-small-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2274952275982778,
156,stanfordcars,matteopilotto/vit-base-patch16-224-in21k-snacks,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227453444116809,
157,stanfordcars,microsoft/beit-large-patch16-224-pt22k-ft22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227415464886865,
158,stanfordcars,microsoft/beit-large-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227337891164414,
159,stanfordcars,microsoft/beit-base-patch16-224-pt22k-ft22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2270821491054968,
160,stanfordcars,WinKawaks/vit-tiny-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2270100580359276,
161,stanfordcars,microsoft/beit-base-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2269937342313046,
162,stanfordcars,AkshatSurolia/BEiT-FaceMask-Finetuned,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.226989048499733,
163,stanfordcars,jadohu/BEiT-finetuned,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2269611802744642,
164,stanfordcars,Visual-Attention-Network/van-base,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2266877638004678,
165,stanfordcars,nielsr/van-base-finetuned-eurosat-imgaug,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2259723332336685,
166,stanfordcars,Visual-Attention-Network/van-small,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.225926302661734,
167,stanfordcars,Visual-Attention-Network/van-tiny,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2252835686305603,
168,stanfordcars,microsoft/resnet-50,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2240762336104851,
169,stanfordcars,mrm8488/data2vec-base-finetuned-imagenet1k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.159382915011465,
170,svhn,facebook/convnext-large-224-22k,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0358120221712169,
171,svhn,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.03141127407647,
172,svhn,facebook/convnext-large-224-22k-1k,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0216569977989036,
173,svhn,AkshatSurolia/DeiT-FaceMask-Finetuned,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0104495872618236,
174,svhn,facebook/convnext-base-384,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0100346079970712,
175,svhn,facebook/convnext-base-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0043330761651539,
176,svhn,facebook/convnext-base-224-22k-1k,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0019982942526183,
177,svhn,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,0.0007417125589345,
178,svhn,facebook/convnext-large-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0008729673358499,
